"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
123	60	0	0	0	0.992979782541986
124	60	0	0	0	0.995070082198481
125	60	0	0	0	0.997143592118239
126	60	0	0	0	0.999200579871067
127	60	0	0	0	1.00124130668111
128	60	0	0	0	1.00326602762593
129	60	0	0	0	1.00527499182786
130	60	0	0	0	1.00726844263793
131	60	0	0	0	1.0092466178128
132	60	0	0	0	1.01120974968489
133	60	0	0	0	1.01315806532619
134	60	0	0	0	1.01509178670585
135	60	0	0	0	1.01701113084192
136	60	0	0	0	1.01891630994755
137	60	0	0	0	1.02080753157179
138	60	0	0	0	1.02268499873525
139	60	0	0	0	1.0245489100609
140	60	0	0	0	1.0263994599002
141	60	0	0	0	1.02823683845466
142	60	0	0	0	1.0300612318932
143	60	0	0	0	1.0318728224653
144	60	0	0	0	1.03367178861033
145	60	0	0	0	1.03545830506294
146	60	0	0	0	1.03723254295496
147	60	0	0	0	1.03899466991375
148	60	0	0	0	1.04074485015726
149	60	0	0	0	1.04248324458585
150	60	0	0	0	1.04421001087105
151	60	0	0	0	1.04592530354142
152	60	0	0	0	1.04762927406546
153	60	0	0	0	1.04932207093196
154	60	0	0	0	1.05100383972757
155	60	0	0	0	1.05267472321202
156	60	0	0	0	1.05433486139075
157	60	0	0	0	1.05598439158537
158	60	0	0	0	1.05762344850182
159	60	0	0	0	1.05925216429634
160	60	0	0	0	1.06087066863947
161	60	0	0	0	1.06247908877793
162	60	0	0	0	1.06407754959473
163	60	0	0	0	1.06566617366731
164	60	0	0	0	1.06724508132394
165	60	0	0	0	1.06881439069843
166	60	0	0	0	1.07037421778317
167	60	0	0	0	1.07192467648059
168	60	0	0	0	1.07346587865302
169	60	0	0	0	1.07499793417116
170	60	0	0	0	1.07652095096109
171	60	0	0	0	1.07803503504986
172	60	0	0	0	1.07954029060981
173	60	0	0	0	1.08103682000155
174	60	0	0	0	1.08252472381576
175	60	0	0	0	1.08400410091374
176	60	0	0	0	1.08547504846684
177	60	0	0	0	1.08693766199476
178	60	0	0	0	1.08839203540275
179	60	0	0	0	1.08983826101781
180	60	0	0	0	1.09127642962387
181	60	0	0	0	1.09270663049594
182	60	0	0	0	1.09412895143343
183	60	0	0	0	1.09554347879242
184	60	0	0	0	1.0969502975172
185	60	0	0	0	1.0983494911708
186	60	0	0	0	1.09974114196483
187	60	0	0	0	1.10112533078846
188	60	0	0	0	1.10250213723661
189	60	0	0	0	1.10387163963742
190	60	0	0	0	1.105233915079
191	60	0	0	0	1.10658903943546
192	60	0	0	0	1.10793708739228
193	60	0	0	0	1.109278132471
194	60	0	0	0	1.11061224705326
195	60	0	0	0	1.11193950240428
196	60	0	0	0	1.1132599686957
197	60	0	0	0	1.1145737150278
198	60	0	0	0	1.11588080945124
199	60	0	0	0	1.1171813189882
200	60	0	0	0	1.118475309653
