"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
118	60	0	0	0	0.853199989096097
119	60	0	0	0	0.855510286986282
120	60	0	0	0	0.857801251613135
121	60	0	0	0	0.860073203866267
122	60	0	0	0	0.862326456711905
123	60	0	0	0	0.864561315451627
124	60	0	0	0	0.866778077970614
125	60	0	0	0	0.868977034975933
126	60	0	0	0	0.871158470225331
127	60	0	0	0	0.87332266074698
128	60	0	0	0	0.875469877050606
129	60	0	0	0	0.877600383330403
130	60	0	0	0	0.879714437660117
131	60	0	0	0	0.881812292180642
132	60	0	0	0	0.883894193280499
133	60	0	0	0	0.885960381769493
134	60	0	0	0	0.88801109304587
135	60	0	0	0	0.890046557257261
136	60	0	0	0	0.892066999455682
137	60	0	0	0	0.894072639746863
138	60	0	0	0	0.89606369343414
139	60	0	0	0	0.898040371157158
140	60	0	0	0	0.9000028790256
141	60	0	0	0	0.901951418748152
142	60	0	0	0	0.903886187756921
143	60	0	0	0	0.905807379327481
144	60	0	0	0	0.907715182694732
145	60	0	0	0	0.90960978316476
146	60	0	0	0	0.911491362222848
147	60	0	0	0	0.913360097637796
148	60	0	0	0	0.915216163562713
149	60	0	0	0	0.917059730632408
150	60	0	0	0	0.918890966057529
151	60	0	0	0	0.920710033715574
152	60	0	0	0	0.922517094238893
153	60	0	0	0	0.924312305099808
154	60	0	0	0	0.926095820692964
155	60	0	0	0	0.927867792415008
156	60	0	0	0	0.929628368741713
157	60	0	0	0	0.93137769530263
158	60	0	0	0	0.933115914953376
159	60	0	0	0	0.934843167845642
160	60	0	0	0	0.936559591495
161	60	0	0	0	0.938265320846604
162	60	0	0	0	0.939960488338857
163	60	0	0	0	0.941645223965111
164	60	0	0	0	0.943319655333492
165	60	0	0	0	0.944983907724893
166	60	0	0	0	0.946638104149231
167	60	0	0	0	0.948282365399998
168	60	0	0	0	0.949916810107196
169	60	0	0	0	0.951541554788695
170	60	0	0	0	0.953156713900076
171	60	0	0	0	0.954762399883019
172	60	0	0	0	0.956358723212268
173	60	0	0	0	0.957945792441248
174	60	0	0	0	0.959523714246356
175	60	0	0	0	0.961092593469994
176	60	0	0	0	0.962652533162364
177	60	0	0	0	0.964203634622087
178	60	0	0	0	0.96574599743568
179	60	0	0	0	0.967279719515916
180	60	0	0	0	0.968804897139125
181	60	0	0	0	0.970321624981465
182	60	0	0	0	0.971829996154177
183	60	0	0	0	0.973330102237895
184	60	0	0	0	0.974822033316004
185	60	0	0	0	0.976305878007107
186	60	0	0	0	0.977781723496604
187	60	0	0	0	0.97924965556744
188	60	0	0	0	0.980709758630016
189	60	0	0	0	0.982162115751322
190	60	0	0	0	0.983606808683287
191	60	0	0	0	0.9850439178904
192	60	0	0	0	0.986473522576596
193	60	0	0	0	0.987895700711452
194	60	0	0	0	0.989310529055704
195	60	0	0	0	0.990718083186107
196	60	0	0	0	0.99211843751966
197	60	0	0	0	0.993511665337216
198	60	0	0	0	0.994897838806489
199	60	0	0	0	0.996277029004491
200	60	0	0	0	0.997649305939394
