"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
88	30	0	0	0	1	0.672643474991702
89	30	0	0	0	1	0.675535345760855
90	30	0	0	0	1	0.678394904448657
91	30	0	0	0	1	0.681222865156296
92	30	0	0	0	1	0.684019918570859
93	30	0	0	0	1	0.686786732977883
94	30	0	0	0	1	0.689523955219759
95	30	0	0	0	1	0.692232211603417
96	30	0	0	0	1	0.694912108760496
97	30	0	0	0	1	0.697564234462933
98	30	0	0	0	1	0.70018915839673
99	30	0	0	0	1	0.702787432896441
100	30	0	0	0	1	0.70535959364275
101	30	0	0	0	1	0.707906160325334
102	30	0	0	0	1	0.71042763727308
103	30	0	0	0	1	0.712924514053556
104	30	0	0	0	1	0.715397266043515
105	30	0	0	0	1	0.71784635497211
106	30	0	0	0	1	0.720272229438354
107	30	0	0	0	1	0.722675325404294
108	30	0	0	0	1	0.725056066665236
109	30	0	0	0	1	0.727414865298307
110	30	0	0	0	1	0.729752122090534
111	30	0	0	0	1	0.732068226947545
112	30	0	0	0	1	0.734363559283948
113	30	0	0	0	1	0.73663848839636
114	30	0	0	0	1	0.738893373819996
115	30	0	0	0	1	0.741128565669692
116	30	0	0	0	1	0.743344404966162
117	30	0	0	0	1	0.745541223948255
118	30	0	0	0	1	0.747719346371913
119	30	0	0	0	1	0.749879087796533
120	30	0	0	0	1	0.752020755859328
121	30	0	0	0	1	0.754144650538319
122	30	0	0	0	1	0.756251064404488
123	30	0	0	0	1	0.758340282863656
124	30	0	0	0	1	0.760412584388555
125	30	0	0	0	1	0.762468240741583
126	30	0	0	0	1	0.764507517188688
127	30	0	0	0	1	0.766530672704793
128	30	0	0	0	1	0.768537960171167
129	30	0	0	0	1	0.770529626565116
130	30	0	0	0	1	0.772505913142347
131	30	0	0	0	1	0.774467055612352
132	30	0	0	0	1	0.776413284307113
133	30	0	0	0	1	0.778344824343448
134	30	0	0	0	1	0.780261895779276
135	30	0	0	0	1	0.782164713764068
136	30	0	0	0	1	0.784053488683752
137	30	0	0	0	1	0.785928426300304
138	30	0	0	0	1	0.78778972788627
139	30	0	0	0	1	0.789637590354423
140	30	0	0	0	1	0.791472206382781
141	30	0	0	0	1	0.793293764535169
142	30	0	0	0	1	0.795102449377528
143	30	0	0	0	1	0.796898441590132
144	30	0	0	0	1	0.798681918075907
145	30	0	0	0	1	0.800453052064995
146	30	0	0	0	1	0.802212013215725
147	30	0	0	0	1	0.80395896771214
148	30	0	0	0	1	0.805694078358216
149	30	0	0	0	1	0.80741750466891
150	30	0	0	0	1	0.809129402958161
151	30	0	0	0	1	0.810829926423969
152	30	0	0	0	1	0.812519225230667
153	30	0	0	0	1	0.814197446588491
154	30	0	0	0	1	0.815864734830565
155	30	0	0	0	1	0.817521231487387
156	30	0	0	0	1	0.819167075358926
157	30	0	0	0	1	0.82080240258441
158	30	0	0	0	1	0.822427346709908
159	30	0	0	0	1	0.824042038753764
160	30	0	0	0	1	0.825646607269999
161	30	0	0	0	1	0.827241178409722
162	30	0	0	0	1	0.828825875980646
163	30	0	0	0	1	0.830400821504776
164	30	0	0	0	1	0.831966134274327
165	30	0	0	0	1	0.833521931405945
166	30	0	0	0	1	0.835068327893289
167	30	0	0	0	1	0.836605436658035
168	30	0	0	0	1	0.838133368599359
169	30	0	0	0	1	0.839652232641944
170	30	0	0	0	1	0.841162135782584
171	30	0	0	0	1	0.842663183135406
172	30	0	0	0	1	0.844155477975787
173	30	0	0	0	1	0.84563912178299
174	30	0	0	0	1	0.847114214281573
175	30	0	0	0	1	0.848580853481613
176	30	0	0	0	1	0.850039135717784
177	30	0	0	0	1	0.851489155687324
178	30	0	0	0	1	0.852931006486937
179	30	0	0	0	1	0.854364779648663
180	30	0	0	0	1	0.855790565174739
181	30	0	0	0	1	0.857208451571507
182	30	0	0	0	1	0.858618525882378
183	30	0	0	0	1	0.860020873719898
184	30	0	0	0	1	0.861415579296941
185	30	0	0	0	1	0.862802725457049
186	30	0	0	0	1	0.864182393703965
187	30	0	0	0	1	0.865554664230368
188	30	0	0	0	1	0.866919615945841
189	30	0	0	0	1	0.868277326504098
190	30	0	0	0	1	0.869627872329499
191	30	0	0	0	1	0.870971328642856
192	30	0	0	0	1	0.872307769486578
193	30	0	0	0	1	0.873637267749155
194	30	0	0	0	1	0.874959895189014
195	30	0	0	0	1	0.876275722457758
196	30	0	0	0	1	0.877584819122811
197	30	0	0	0	1	0.878887253689492
198	30	0	0	0	1	0.880183093622523
199	30	0	0	0	1	0.881472405366999
200	30	0	0	0	1	0.882755254368832
1	60	0	0	0	1	-0.473231664911404
2	60	0	0	0	1	-0.295836004185323
3	60	0	0	0	1	-0.192066194869912
4	60	0	0	0	1	-0.118440343459241
5	60	0	0	0	1	-0.0613316963604087
6	60	0	0	0	1	-0.0146705341438305
7	60	0	0	0	1	0.0247809163796218
8	60	0	0	0	1	0.0589553172668406
9	60	0	0	0	1	0.08909927517158
10	60	0	0	0	1	0.116063964365673
11	60	0	0	0	1	0.140456492813457
12	60	0	0	0	1	0.162725126582251
13	60	0	0	0	1	0.18321028386527
14	60	0	0	0	1	0.202176577105703
15	60	0	0	0	1	0.219833773681084
16	60	0	0	0	1	0.236350977992922
17	60	0	0	0	1	0.251866506505507
18	60	0	0	0	1	0.266494935897662
19	60	0	0	0	1	0.280332243052422
20	60	0	0	0	1	0.293459625091755
21	60	0	0	0	1	0.305946386421114
22	60	0	0	0	1	0.317852153539539
23	60	0	0	0	1	0.329228597118696
24	60	0	0	0	1	0.340120787308333
25	60	0	0	0	1	0.350568272190587
26	60	0	0	0	1	0.360605944591352
27	60	0	0	0	1	0.370264745213072
28	60	0	0	0	1	0.379572237831785
29	60	0	0	0	1	0.388553083513999
30	60	0	0	0	1	0.397229434407165
31	60	0	0	0	1	0.405621262936391
32	60	0	0	0	1	0.413746638719004
33	60	0	0	0	1	0.421621962854949
34	60	0	0	0	1	0.429262167231588
35	60	0	0	0	1	0.436680884930617
36	60	0	0	0	1	0.443890596623743
37	60	0	0	0	1	0.450902756906053
38	60	0	0	0	1	0.457727903778503
39	60	0	0	0	1	0.464375753906762
40	60	0	0	0	1	0.470855285817836
41	60	0	0	0	1	0.477174812822164
42	60	0	0	0	1	0.483342047147196
43	60	0	0	0	1	0.489364156523624
44	60	0	0	0	1	0.49524781426562
45	60	0	0	0	1	0.500999243722576
46	60	0	0	0	1	0.506624257844777
47	60	0	0	0	1	0.512128294493677
48	60	0	0	0	1	0.517516448034414
49	60	0	0	0	1	0.522793497670648
50	60	0	0	0	1	0.527963932916669
51	60	0	0	0	1	0.533031976546999
52	60	0	0	0	1	0.538001605317433
53	60	0	0	0	1	0.542876568712272
54	60	0	0	0	1	0.547660405939154
55	60	0	0	0	1	0.552356461364453
56	60	0	0	0	1	0.556967898557867
57	60	0	0	0	1	0.561497713093914
58	60	0	0	0	1	0.565948744240081
59	60	0	0	0	1	0.570323685645831
60	60	0	0	0	1	0.574625095133247
61	60	0	0	0	1	0.578855403678406
62	60	0	0	0	1	0.583016923662473
63	60	0	0	0	1	0.587111856462606
64	60	0	0	0	1	0.591142299445086
65	60	0	0	0	1	0.595110252416266
66	60	0	0	0	1	0.599017623581031
67	60	0	0	0	1	0.602866235053194
68	60	0	0	0	1	0.60665782795767
69	60	0	0	0	1	0.610394067160188
70	60	0	0	0	1	0.614076545656699
71	60	0	0	0	1	0.617706788651446
72	60	0	0	0	1	0.621286257349825
73	60	0	0	0	1	0.624816352489643
74	60	0	0	0	1	0.628298417632135
75	60	0	0	0	1	0.631733742232079
76	60	0	0	0	1	0.635123564504585
77	60	0	0	0	1	0.638469074104483
78	60	0	0	0	1	0.641771414632844
79	60	0	0	0	1	0.645031685983826
80	60	0	0	0	1	0.648250946543918
81	60	0	0	0	1	0.651430215254564
82	60	0	0	0	1	0.654570473548246
83	60	0	0	0	1	0.657672667167207
84	60	0	0	0	1	0.660737707873277
85	60	0	0	0	1	0.663766475056502
86	60	0	0	0	1	0.666759817249705
87	60	0	0	0	1	0.669718553555491
88	60	0	0	0	1	0.672643474991702
89	60	0	0	0	1	0.675535345760855
90	60	0	0	0	1	0.678394904448657
91	60	0	0	0	1	0.681222865156296
92	60	0	0	0	1	0.684019918570859
93	60	0	0	0	1	0.686786732977883
94	60	0	0	0	1	0.689523955219759
95	60	0	0	0	1	0.692232211603417
96	60	0	0	0	1	0.694912108760496
97	60	0	0	0	1	0.697564234462933
98	60	0	0	0	1	0.70018915839673
99	60	0	0	0	1	0.702787432896441
100	60	0	0	0	1	0.70535959364275
101	60	0	0	0	1	0.707906160325334
102	60	0	0	0	1	0.71042763727308
103	60	0	0	0	1	0.712924514053556
104	60	0	0	0	1	0.715397266043515
105	60	0	0	0	1	0.71784635497211
106	60	0	0	0	1	0.720272229438354
107	60	0	0	0	1	0.722675325404294
108	60	0	0	0	1	0.725056066665236
109	60	0	0	0	1	0.727414865298307
110	60	0	0	0	1	0.729752122090534
111	60	0	0	0	1	0.732068226947545
112	60	0	0	0	1	0.734363559283948
113	60	0	0	0	1	0.73663848839636
114	60	0	0	0	1	0.738893373819996
115	60	0	0	0	1	0.741128565669692
116	60	0	0	0	1	0.743344404966162
117	60	0	0	0	1	0.745541223948255
118	60	0	0	0	1	0.747719346371913
119	60	0	0	0	1	0.749879087796533
120	60	0	0	0	1	0.752020755859328
121	60	0	0	0	1	0.754144650538319
122	60	0	0	0	1	0.756251064404488
123	60	0	0	0	1	0.758340282863656
124	60	0	0	0	1	0.760412584388555
125	60	0	0	0	1	0.762468240741583
126	60	0	0	0	1	0.764507517188688
127	60	0	0	0	1	0.766530672704793
128	60	0	0	0	1	0.768537960171167
129	60	0	0	0	1	0.770529626565116
130	60	0	0	0	1	0.772505913142347
131	60	0	0	0	1	0.774467055612352
132	60	0	0	0	1	0.776413284307113
133	60	0	0	0	1	0.778344824343448
134	60	0	0	0	1	0.780261895779276
135	60	0	0	0	1	0.782164713764068
136	60	0	0	0	1	0.784053488683752
137	60	0	0	0	1	0.785928426300304
138	60	0	0	0	1	0.78778972788627
139	60	0	0	0	1	0.789637590354423
140	60	0	0	0	1	0.791472206382781
141	60	0	0	0	1	0.793293764535169
142	60	0	0	0	1	0.795102449377528
143	60	0	0	0	1	0.796898441590132
144	60	0	0	0	1	0.798681918075907
145	60	0	0	0	1	0.800453052064995
146	60	0	0	0	1	0.802212013215725
147	60	0	0	0	1	0.80395896771214
148	60	0	0	0	1	0.805694078358216
149	60	0	0	0	1	0.80741750466891
150	60	0	0	0	1	0.809129402958161
151	60	0	0	0	1	0.810829926423969
152	60	0	0	0	1	0.812519225230667
153	60	0	0	0	1	0.814197446588491
154	60	0	0	0	1	0.815864734830565
155	60	0	0	0	1	0.817521231487387
156	60	0	0	0	1	0.819167075358926
157	60	0	0	0	1	0.82080240258441
158	60	0	0	0	1	0.822427346709908
159	60	0	0	0	1	0.824042038753764
160	60	0	0	0	1	0.825646607269999
161	60	0	0	0	1	0.827241178409722
162	60	0	0	0	1	0.828825875980646
163	60	0	0	0	1	0.830400821504776
164	60	0	0	0	1	0.831966134274327
165	60	0	0	0	1	0.833521931405945
166	60	0	0	0	1	0.835068327893289
167	60	0	0	0	1	0.836605436658035
168	60	0	0	0	1	0.838133368599359
169	60	0	0	0	1	0.839652232641944
170	60	0	0	0	1	0.841162135782584
171	60	0	0	0	1	0.842663183135406
172	60	0	0	0	1	0.844155477975787
173	60	0	0	0	1	0.84563912178299
174	60	0	0	0	1	0.847114214281573
175	60	0	0	0	1	0.848580853481613
176	60	0	0	0	1	0.850039135717784
177	60	0	0	0	1	0.851489155687324
178	60	0	0	0	1	0.852931006486937
179	60	0	0	0	1	0.854364779648663
180	60	0	0	0	1	0.855790565174739
181	60	0	0	0	1	0.857208451571507
182	60	0	0	0	1	0.858618525882378
183	60	0	0	0	1	0.860020873719898
184	60	0	0	0	1	0.861415579296941
185	60	0	0	0	1	0.862802725457049
186	60	0	0	0	1	0.864182393703965
187	60	0	0	0	1	0.865554664230368
188	60	0	0	0	1	0.866919615945841
189	60	0	0	0	1	0.868277326504098
190	60	0	0	0	1	0.869627872329499
191	60	0	0	0	1	0.870971328642856
192	60	0	0	0	1	0.872307769486578
193	60	0	0	0	1	0.873637267749155
194	60	0	0	0	1	0.874959895189014
195	60	0	0	0	1	0.876275722457758
196	60	0	0	0	1	0.877584819122811
197	60	0	0	0	1	0.878887253689492
198	60	0	0	0	1	0.880183093622523
199	60	0	0	0	1	0.881472405366999
200	60	0	0	0	1	0.882755254368832
