"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
89	30	0	0	0	1	0.919071735444558
90	30	0	0	0	1	0.922192831994089
91	30	0	0	0	1	0.925279440583195
92	30	0	0	0	1	0.928332315069837
93	30	0	0	0	1	0.931352184861562
94	30	0	0	0	1	0.934339755961557
95	30	0	0	0	1	0.937295711959362
96	30	0	0	0	1	0.940220714969699
97	30	0	0	0	1	0.943115406522668
98	30	0	0	0	1	0.945980408408275
99	30	0	0	0	1	0.948816323478099
100	30	0	0	0	1	0.951623736406671
101	30	0	0	0	1	0.954403214414962
102	30	0	0	0	1	0.957155307958243
103	30	0	0	0	1	0.95988055138038
104	30	0	0	0	1	0.962579463536521
105	30	0	0	0	1	0.965252548385991
106	30	0	0	0	1	0.96790029555708
107	30	0	0	0	1	0.970523180885324
108	30	0	0	0	1	0.973121666926736
109	30	0	0	0	1	0.975696203447397
110	30	0	0	0	1	0.978247227890681
111	30	0	0	0	1	0.980775165823344
112	30	0	0	0	1	0.983280431361601
113	30	0	0	0	1	0.985763427578277
114	30	0	0	0	1	0.988224546892009
115	30	0	0	0	1	0.990664171439456
116	30	0	0	0	1	0.9930826734314
117	30	0	0	0	1	0.995480415493558
118	30	0	0	0	1	0.997857750992891
119	30	0	0	0	1	1.00021502435015
120	30	0	0	0	1	1.00255257133932
121	30	0	0	0	1	1.00487071937469
122	30	0	0	0	1	1.00716978778606
123	30	0	0	0	1	1.00945008808273
124	30	0	0	0	1	1.01171192420679
125	30	0	0	0	1	1.01395559277629
126	30	0	0	0	1	1.01618138331864
127	30	0	0	0	1	1.01838957849484
128	30	0	0	0	1	1.02058045431493
129	30	0	0	0	1	1.02275428034497
130	30	0	0	0	1	1.02491131990614
131	30	0	0	0	1	1.02705183026614
132	30	0	0	0	1	1.02917606282333
133	30	0	0	0	1	1.03128426328391
134	30	0	0	0	1	1.03337667183251
135	30	0	0	0	1	1.03545352329635
136	30	0	0	0	1	1.03751504730347
137	30	0	0	0	1	1.03956146843502
138	30	0	0	0	1	1.0415930063721
139	30	0	0	0	1	1.04360987603733
140	30	0	0	0	1	1.04561228773122
141	30	0	0	0	1	1.04760044726382
142	30	0	0	0	1	1.04957455608165
143	30	0	0	0	1	1.05153481139015
144	30	0	0	0	1	1.05348140627196
145	30	0	0	0	1	1.05541452980102
146	30	0	0	0	1	1.05733436715275
147	30	0	0	0	1	1.05924109971054
148	30	0	0	0	1	1.06113490516857
149	30	0	0	0	1	1.06301595763119
150	30	0	0	0	1	1.06488442770894
151	30	0	0	0	1	1.06674048261145
152	30	0	0	0	1	1.06858428623724
153	30	0	0	0	1	1.07041599926051
154	30	0	0	0	1	1.07223577921523
155	30	0	0	0	1	1.07404378057641
156	30	0	0	0	1	1.07584015483879
157	30	0	0	0	1	1.07762505059301
158	30	0	0	0	1	1.0793986135994
159	30	0	0	0	1	1.08116098685935
160	30	0	0	0	1	1.08291231068455
161	30	0	0	0	1	1.084652722764
162	30	0	0	0	1	1.086382358229
163	30	0	0	0	1	1.08810134971605
164	30	0	0	0	1	1.08980982742796
165	30	0	0	0	1	1.09150791919295
166	30	0	0	0	1	1.09319575052211
167	30	0	0	0	1	1.09487344466505
168	30	0	0	0	1	1.09654112266387
169	30	0	0	0	1	1.09819890340561
170	30	0	0	0	1	1.09984690367309
171	30	0	0	0	1	1.10148523819427
172	30	0	0	0	1	1.1031140196902
173	30	0	0	0	1	1.10473335892151
174	30	0	0	0	1	1.10634336473367
175	30	0	0	0	1	1.10794414410084
176	30	0	0	0	1	1.10953580216856
177	30	0	0	0	1	1.11111844229516
178	30	0	0	0	1	1.11269216609205
179	30	0	0	0	1	1.11425707346289
180	30	0	0	0	1	1.11581326264158
181	30	0	0	0	1	1.11736083022936
182	30	0	0	0	1	1.11889987123069
183	30	0	0	0	1	1.12043047908833
184	30	0	0	0	1	1.12195274571733
185	30	0	0	0	1	1.12346676153819
186	30	0	0	0	1	1.12497261550906
187	30	0	0	0	1	1.1264703951571
188	30	0	0	0	1	1.12796018660905
189	30	0	0	0	1	1.1294420746209
190	30	0	0	0	1	1.13091614260686
191	30	0	0	0	1	1.13238247266749
192	30	0	0	0	1	1.13384114561719
193	30	0	0	0	1	1.13529224101091
194	30	0	0	0	1	1.13673583717016
195	30	0	0	0	1	1.1381720112084
196	30	0	0	0	1	1.13960083905577
197	30	0	0	0	1	1.14102239548313
198	30	0	0	0	1	1.14243675412559
199	30	0	0	0	1	1.14384398750539
200	30	0	0	0	1	1.14524416705416
1	60	0	0	0	1	-0.334762560217529
2	60	0	0	0	1	-0.130747196656184
3	60	0	0	0	1	-0.0114058594018029
4	60	0	0	0	1	0.0732681669051621
5	60	0	0	0	1	0.138946444224219
6	60	0	0	0	1	0.192609504159543
7	60	0	0	0	1	0.237980974851786
8	60	0	0	0	1	0.277283530466508
9	60	0	0	0	1	0.311950841413923
10	60	0	0	0	1	0.342961807785564
11	60	0	0	0	1	0.371014639174374
12	60	0	0	0	1	0.396624867720888
13	60	0	0	0	1	0.420183994215869
14	60	0	0	0	1	0.441996338413132
15	60	0	0	0	1	0.462303145039945
16	60	0	0	0	1	0.481298894027853
17	60	0	0	0	1	0.49914265738365
18	60	0	0	0	1	0.515966204975269
19	60	0	0	0	1	0.531879915819907
20	60	0	0	0	1	0.54697717134691
21	60	0	0	0	1	0.561337675667512
22	60	0	0	0	1	0.575030002735719
23	60	0	0	0	1	0.588113576839714
24	60	0	0	0	1	0.600640231282234
25	60	0	0	0	1	0.612655448665967
26	60	0	0	0	1	0.624199357777215
27	60	0	0	0	1	0.63530754222965
28	60	0	0	0	1	0.646011701974477
29	60	0	0	0	1	0.65634019867753
30	60	0	0	0	1	0.666318508601291
31	60	0	0	0	1	0.675969601200326
32	60	0	0	0	1	0.685314257589199
33	60	0	0	0	1	0.6943713399901
34	60	0	0	0	1	0.703158020944995
35	60	0	0	0	1	0.711689979293534
36	60	0	0	0	1	0.719981568536615
37	60	0	0	0	1	0.728045962127137
38	60	0	0	0	1	0.735895279381253
39	60	0	0	0	1	0.743540695031595
40	60	0	0	0	1	0.750992534908256
41	60	0	0	0	1	0.758260359803445
42	60	0	0	0	1	0.765353039228858
43	60	0	0	0	1	0.772278816493135
44	60	0	0	0	1	0.779045366297065
45	60	0	0	0	1	0.785659845855671
46	60	0	0	0	1	0.79212894040106
47	60	0	0	0	1	0.798458903791281
48	60	0	0	0	1	0.80465559484358
49	60	0	0	0	1	0.810724509921101
50	60	0	0	0	1	0.816670812227312
51	60	0	0	0	1	0.822499358199376
52	60	0	0	0	1	0.828214721338561
53	60	0	0	0	1	0.83382121377065
54	60	0	0	0	1	0.839322905790995
55	60	0	0	0	1	0.844723643616122
56	60	0	0	0	1	0.850027065535823
57	60	0	0	0	1	0.855236616635633
58	60	0	0	0	1	0.860355562238876
59	60	0	0	0	1	0.86538700019965
60	60	0	0	0	1	0.870333872162636
61	60	0	0	0	1	0.87519897389221
62	60	0	0	0	1	0.879984964761672
63	60	0	0	0	1	0.884694376483239
64	60	0	0	0	1	0.889329621150545
65	60	0	0	0	1	0.893892998657617
66	60	0	0	0	1	0.898386703551446
67	60	0	0	0	1	0.902812831369262
68	60	0	0	0	1	0.907173384506341
69	60	0	0	0	1	0.91147027765544
70	60	0	0	0	1	0.91570534285488
71	60	0	0	0	1	0.919880334178557
72	60	0	0	0	1	0.92399693209796
73	60	0	0	0	1	0.928056747543324
74	60	0	0	0	1	0.932061325688483
75	60	0	0	0	1	0.936012149481693
76	60	0	0	0	1	0.939910642942598
77	60	0	0	0	1	0.943758174243689
78	60	0	0	0	1	0.947556058592941
79	60	0	0	0	1	0.951305560932834
80	60	0	0	0	1	0.955007898469601
81	60	0	0	0	1	0.958664243045376
82	60	0	0	0	1	0.962275723364791
83	60	0	0	0	1	0.965843427086628
84	60	0	0	0	1	0.969368402790204
85	60	0	0	0	1	0.972851661825398
86	60	0	0	0	1	0.976294180054481
87	60	0	0	0	1	0.979696899493256
88	60	0	0	0	1	0.983060729858411
89	60	0	0	0	1	0.986386550027441
90	60	0	0	0	1	0.989675209417017
91	60	0	0	0	1	0.992927529285184
92	60	0	0	0	1	0.996144303962406
93	60	0	0	0	1	0.999326302016053
94	60	0	0	0	1	1.00247426735263
95	60	0	0	0	1	1.00558892026166
96	60	0	0	0	1	1.00867095840493
97	60	0	0	0	1	1.01172105775447
98	60	0	0	0	1	1.01473987348245
99	60	0	0	0	1	1.01772804080583
100	60	0	0	0	1	1.02068617578866
101	60	0	0	0	1	1.0236148761044
102	60	0	0	0	1	1.02651472176072
103	60	0	0	0	1	1.02938627578888
104	60	0	0	0	1	1.03223008489991
105	60	0	0	0	1	1.03504668010926
106	60	0	0	0	1	1.037836577332
107	60	0	0	0	1	1.04060027794991
108	60	0	0	0	1	1.04333826935234
109	60	0	0	0	1	1.04605102545204
110	60	0	0	0	1	1.04873900717747
111	60	0	0	0	1	1.05140266294286
112	60	0	0	0	1	1.05404242909717
113	60	0	0	0	1	1.05665873035305
114	60	0	0	0	1	1.05925198019698
115	60	0	0	0	1	1.06182258128146
116	60	0	0	0	1	1.06437092580022
117	60	0	0	0	1	1.06689739584732
118	60	0	0	0	1	1.069402363761
119	60	0	0	0	1	1.07188619245297
120	60	0	0	0	1	1.07434923572398
121	60	0	0	0	1	1.07679183856628
122	60	0	0	0	1	1.07921433745356
123	60	0	0	0	1	1.08161706061917
124	60	0	0	0	1	1.08400032832302
125	60	0	0	0	1	1.08636445310771
126	60	0	0	0	1	1.08870974004458
127	60	0	0	0	1	1.0910364869699
128	60	0	0	0	1	1.09334498471189
129	60	0	0	0	1	1.09563551730886
130	60	0	0	0	1	1.09790836221896
131	60	0	0	0	1	1.10016379052186
132	60	0	0	0	1	1.10240206711279
133	60	0	0	0	1	1.10462345088922
134	60	0	0	0	1	1.10682819493061
135	60	0	0	0	1	1.1090165466714
136	60	0	0	0	1	1.11118874806769
137	60	0	0	0	1	1.11334503575776
138	60	0	0	0	1	1.11548564121679
139	60	0	0	0	1	1.11761079090595
140	60	0	0	0	1	1.11972070641623
141	60	0	0	0	1	1.12181560460701
142	60	0	0	0	1	1.1238956977399
143	60	0	0	0	1	1.12596119360777
144	60	0	0	0	1	1.12801229565931
145	60	0	0	0	1	1.13004920311928
146	60	0	0	0	1	1.13207211110467
147	60	0	0	0	1	1.13408121073683
148	60	0	0	0	1	1.13607668924983
149	60	0	0	0	1	1.13805873009518
150	60	0	0	0	1	1.14002751304304
151	60	0	0	0	1	1.14198321428004
152	60	0	0	0	1	1.14392600650394
153	60	0	0	0	1	1.1458560590151
154	60	0	0	0	1	1.14777353780503
155	60	0	0	0	1	1.14967860564207
156	60	0	0	0	1	1.15157142215429
157	60	0	0	0	1	1.15345214390973
158	60	0	0	0	1	1.15532092449418
159	60	0	0	0	1	1.15717791458638
160	60	0	0	0	1	1.15902326203095
161	60	0	0	0	1	1.16085711190903
162	60	0	0	0	1	1.16267960660672
163	60	0	0	0	1	1.16449088588142
164	60	0	0	0	1	1.16629108692614
165	60	0	0	0	1	1.16808034443185
166	60	0	0	0	1	1.16985879064797
167	60	0	0	0	1	1.17162655544103
168	60	0	0	0	1	1.17338376635155
169	60	0	0	0	1	1.17513054864927
170	60	0	0	0	1	1.17686702538674
171	60	0	0	0	1	1.17859331745136
172	60	0	0	0	1	1.18030954361583
173	60	0	0	0	1	1.18201582058722
174	60	0	0	0	1	1.1837122630546
175	60	0	0	0	1	1.18539898373528
176	60	0	0	0	1	1.18707609341976
177	60	0	0	0	1	1.18874370101538
178	60	0	0	0	1	1.19040191358879
179	60	0	0	0	1	1.19205083640717
180	60	0	0	0	1	1.19369057297836
181	60	0	0	0	1	1.19532122508981
182	60	0	0	0	1	1.19694289284653
183	60	0	0	0	1	1.19855567470794
184	60	0	0	0	1	1.20015966752375
185	60	0	0	0	1	1.20175496656888
186	60	0	0	0	1	1.2033416655774
187	60	0	0	0	1	1.20491985677555
188	60	0	0	0	1	1.20648963091397
189	60	0	0	0	1	1.20805107729896
190	60	0	0	0	1	1.209604283823
191	60	0	0	0	1	1.21114933699441
192	60	0	0	0	1	1.21268632196627
193	60	0	0	0	1	1.21421532256462
194	60	0	0	0	1	1.21573642131582
195	60	0	0	0	1	1.21724969947334
196	60	0	0	0	1	1.21875523704379
197	60	0	0	0	1	1.22025311281228
198	60	0	0	0	1	1.22174340436717
199	60	0	0	0	1	1.22322618812421
200	60	0	0	0	1	1.22470153935
