"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
90	30	0	0	0	1	1.11980251445291
91	30	0	0	0	1	1.12329220939542
92	30	0	0	0	1	1.12674376483194
93	30	0	0	0	1	1.1301580054248
94	30	0	0	0	1	1.13353572937555
95	30	0	0	0	1	1.13687770954505
96	30	0	0	0	1	1.1401846945149
97	30	0	0	0	1	1.14345740959389
98	30	0	0	0	1	1.14669655777282
99	30	0	0	0	1	1.14990282063086
100	30	0	0	0	1	1.15307685919633
101	30	0	0	0	1	1.15621931476474
102	30	0	0	0	1	1.1593308096764
103	30	0	0	0	1	1.1624119480562
104	30	0	0	0	1	1.16546331651763
105	30	0	0	0	1	1.16848548483304
106	30	0	0	0	1	1.17147900657227
107	30	0	0	0	1	1.17444441971116
108	30	0	0	0	1	1.17738224721183
109	30	0	0	0	1	1.18029299757621
110	30	0	0	0	1	1.18317716537428
111	30	0	0	0	1	1.18603523174839
112	30	0	0	0	1	1.18886766489503
113	30	0	0	0	1	1.1916749205251
114	30	0	0	0	1	1.19445744230397
115	30	0	0	0	1	1.19721566227228
116	30	0	0	0	1	1.19995000124857
117	30	0	0	0	1	1.20266086921455
118	30	0	0	0	1	1.20534866568409
119	30	0	0	0	1	1.20801378005653
120	30	0	0	0	1	1.21065659195525
121	30	0	0	0	1	1.21327747155222
122	30	0	0	0	1	1.21587677987915
123	30	0	0	0	1	1.21845486912595
124	30	0	0	0	1	1.22101208292714
125	30	0	0	0	1	1.22354875663668
126	30	0	0	0	1	1.22606521759196
127	30	0	0	0	1	1.22856178536724
128	30	0	0	0	1	1.23103877201724
129	30	0	0	0	1	1.23349648231121
130	30	0	0	0	1	1.23593521395797
131	30	0	0	0	1	1.23835525782231
132	30	0	0	0	1	1.24075689813319
133	30	0	0	0	1	1.2431404126841
134	30	0	0	0	1	1.24550607302582
135	30	0	0	0	1	1.24785414465217
136	30	0	0	0	1	1.25018488717874
137	30	0	0	0	1	1.25249855451518
138	30	0	0	0	1	1.2547953950312
139	30	0	0	0	1	1.25707565171657
140	30	0	0	0	1	1.25933956233538
141	30	0	0	0	1	1.26158735957481
142	30	0	0	0	1	1.26381927118869
143	30	0	0	0	1	1.26603552013591
144	30	0	0	0	1	1.26823632471417
145	30	0	0	0	1	1.27042189868891
146	30	0	0	0	1	1.27259245141801
147	30	0	0	0	1	1.27474818797208
148	30	0	0	0	1	1.27688930925073
149	30	0	0	0	1	1.27901601209492
150	30	0	0	0	1	1.28112848939559
151	30	0	0	0	1	1.28322693019861
152	30	0	0	0	1	1.28531151980631
153	30	0	0	0	1	1.28738243987566
154	30	0	0	0	1	1.28943986851332
155	30	0	0	0	1	1.29148398036748
156	30	0	0	0	1	1.29351494671689
157	30	0	0	0	1	1.29553293555694
158	30	0	0	0	1	1.29753811168307
159	30	0	0	0	1	1.29953063677153
160	30	0	0	0	1	1.30151066945759
161	30	0	0	0	1	1.30347836541132
162	30	0	0	0	1	1.30543387741109
163	30	0	0	0	1	1.30737735541467
164	30	0	0	0	1	1.30930894662829
165	30	0	0	0	1	1.31122879557354
166	30	0	0	0	1	1.31313704415224
167	30	0	0	0	1	1.31503383170941
168	30	0	0	0	1	1.31691929509429
169	30	0	0	0	1	1.31879356871961
170	30	0	0	0	1	1.32065678461908
171	30	0	0	0	1	1.32250907250323
172	30	0	0	0	1	1.32435055981355
173	30	0	0	0	1	1.32618137177515
174	30	0	0	0	1	1.32800163144783
175	30	0	0	0	1	1.32981145977572
176	30	0	0	0	1	1.33161097563553
177	30	0	0	0	1	1.33340029588335
178	30	0	0	0	1	1.33517953540025
179	30	0	0	0	1	1.33694880713647
180	30	0	0	0	1	1.33870822215451
181	30	0	0	0	1	1.34045788967092
182	30	0	0	0	1	1.34219791709701
183	30	0	0	0	1	1.34392841007841
184	30	0	0	0	1	1.34564947253353
185	30	0	0	0	1	1.34736120669107
186	30	0	0	0	1	1.3490637131264
187	30	0	0	0	1	1.35075709079703
188	30	0	0	0	1	1.35244143707715
189	30	0	0	0	1	1.35411684779122
190	30	0	0	0	1	1.35578341724665
191	30	0	0	0	1	1.35744123826571
192	30	0	0	0	1	1.3590904022165
193	30	0	0	0	1	1.3607309990432
194	30	0	0	0	1	1.36236311729549
195	30	0	0	0	1	1.36398684415723
196	30	0	0	0	1	1.36560226547442
197	30	0	0	0	1	1.36720946578241
198	30	0	0	0	1	1.36880852833245
199	30	0	0	0	1	1.37039953511761
200	30	0	0	0	1	1.37198256689793
1	60	0	0	0	1	-0.301301181893948
2	60	0	0	0	1	-0.093619307996352
3	60	0	0	0	1	0.0278668003132417
4	60	0	0	0	1	0.114062565901244
5	60	0	0	0	1	0.180921195907735
6	60	0	0	0	1	0.235548674210838
7	60	0	0	0	1	0.281735549014615
8	60	0	0	0	1	0.32174443979884
9	60	0	0	0	1	0.357034782520432
10	60	0	0	0	1	0.388603069805331
11	60	0	0	0	1	0.41716005928524
12	60	0	0	0	1	0.443230548108434
13	60	0	0	0	1	0.467213073014687
14	60	0	0	0	1	0.489417422912211
15	60	0	0	0	1	0.510089178114925
16	60	0	0	0	1	0.529426313696437
17	60	0	0	0	1	0.547590760463715
18	60	0	0	0	1	0.564716656418028
19	60	0	0	0	1	0.580916364279172
20	60	0	0	0	1	0.596284943702927
21	60	0	0	0	1	0.610903531221805
22	60	0	0	0	1	0.624841933182836
23	60	0	0	0	1	0.638160641831848
24	60	0	0	0	1	0.65091242200603
25	60	0	0	0	1	0.663143573709418
26	60	0	0	0	1	0.674894946912283
27	60	0	0	0	1	0.686202764727621
28	60	0	0	0	1	0.697099296809808
29	60	0	0	0	1	0.707613414533055
30	60	0	0	0	1	0.717771052012521
31	60	0	0	0	1	0.727595591503755
32	60	0	0	0	1	0.737108187594033
33	60	0	0	0	1	0.74632804149243
34	60	0	0	0	1	0.755272634361311
35	60	0	0	0	1	0.763957926816298
36	60	0	0	0	1	0.772398530315624
37	60	0	0	0	1	0.780607855062011
38	60	0	0	0	1	0.788598238176768
39	60	0	0	0	1	0.796381055221876
40	60	0	0	0	1	0.803966817600523
41	60	0	0	0	1	0.811365257928958
42	60	0	0	0	1	0.818585405119401
43	60	0	0	0	1	0.825635650627064
44	60	0	0	0	1	0.832523807080432
45	60	0	0	0	1	0.839257160322115
46	60	0	0	0	1	0.845842515729444
47	60	0	0	0	1	0.852286239553161
48	60	0	0	0	1	0.858594295903626
49	60	0	0	0	1	0.864772279923179
50	60	0	0	0	1	0.870825447607014
51	60	0	0	0	1	0.876758742670905
52	60	0	0	0	1	0.882576820809879
53	60	0	0	0	1	0.888284071646108
54	60	0	0	0	1	0.893884638625218
55	60	0	0	0	1	0.899382437086923
56	60	0	0	0	1	0.904781170707404
57	60	0	0	0	1	0.910084346486362
58	60	0	0	0	1	0.915295288430651
59	60	0	0	0	1	0.920417150068189
60	60	0	0	0	1	0.925452925910117
61	60	0	0	0	1	0.930405461965553
62	60	0	0	0	1	0.935277465401351
63	60	0	0	0	1	0.940071513428995
64	60	0	0	0	1	0.944790061491629
65	60	0	0	0	1	0.949435450816369
66	60	0	0	0	1	0.954009915390026
67	60	0	0	0	1	0.958515588410274
68	60	0	0	0	1	0.962954508258907
69	60	0	0	0	1	0.967328624039038
70	60	0	0	0	1	0.971639800713894
71	60	0	0	0	1	0.975889823881129
72	60	0	0	0	1	0.98008040421322
73	60	0	0	0	1	0.984213181591616
74	60	0	0	0	1	0.988289728959608
75	60	0	0	0	1	0.992311555916608
76	60	0	0	0	1	0.996280112074364
77	60	0	0	0	1	1.0001967901938
78	60	0	0	0	1	1.00406292911947
79	60	0	0	0	1	1.00787981652706
80	60	0	0	0	1	1.01164869149812
81	60	0	0	0	1	1.01537074693481
82	60	0	0	0	1	1.01904713182655
83	60	0	0	0	1	1.02267895337925
84	60	0	0	0	1	1.026267279017
85	60	0	0	0	1	1.0298131382654
86	60	0	0	0	1	1.03331752452466
87	60	0	0	0	1	1.03678139674025
88	60	0	0	0	1	1.04020568097803
89	60	0	0	0	1	1.04359127191046
90	60	0	0	0	1	1.04693903421971
91	60	0	0	0	1	1.05024980392325
92	60	0	0	0	1	1.05352438962704
93	60	0	0	0	1	1.05676357371094
94	60	0	0	0	1	1.05996811345076
95	60	0	0	0	1	1.06313874208085
96	60	0	0	0	1	1.06627616980122
97	60	0	0	0	1	1.06938108473228
98	60	0	0	0	1	1.07245415382077
99	60	0	0	0	1	1.07549602369962
100	60	0	0	0	1	1.07850732150461
101	60	0	0	0	1	1.08148865565044
102	60	0	0	0	1	1.0844406165685
103	60	0	0	0	1	1.08736377740873
104	60	0	0	0	1	1.09025869470748
105	60	0	0	0	1	1.09312590902349
106	60	0	0	0	1	1.0959659455437
107	60	0	0	0	1	1.09877931466062
108	60	0	0	0	1	1.10156651252281
109	60	0	0	0	1	1.10432802156006
110	60	0	0	0	1	1.10706431098452
111	60	0	0	0	1	1.1097758372692
112	60	0	0	0	1	1.112463044605
113	60	0	0	0	1	1.1151263653374
114	60	0	0	0	1	1.11776622038396
115	60	0	0	0	1	1.12038301963353
116	60	0	0	0	1	1.12297716232825
117	60	0	0	0	1	1.12554903742907
118	60	0	0	0	1	1.12809902396578
119	60	0	0	0	1	1.13062749137228
120	60	0	0	0	1	1.13313479980771
121	60	0	0	0	1	1.13562130046443
122	60	0	0	0	1	1.13808733586315
123	60	0	0	0	1	1.14053324013615
124	60	0	0	0	1	1.14295933929895
125	60	0	0	0	1	1.1453659515111
126	60	0	0	0	1	1.14775338732659
127	60	0	0	0	1	1.15012194993433
128	60	0	0	0	1	1.15247193538922
129	60	0	0	0	1	1.15480363283425
130	60	0	0	0	1	1.15711732471397
131	60	0	0	0	1	1.15941328697981
132	60	0	0	0	1	1.16169178928762
133	60	0	0	0	1	1.16395309518774
134	60	0	0	0	1	1.16619746230787
135	60	0	0	0	1	1.1684251425293
136	60	0	0	0	1	1.1706363821565
137	60	0	0	0	1	1.17283142208055
138	60	0	0	0	1	1.17501049793663
139	60	0	0	0	1	1.17717384025583
140	60	0	0	0	1	1.17932167461149
141	60	0	0	0	1	1.18145422176035
142	60	0	0	0	1	1.18357169777872
143	60	0	0	0	1	1.18567431419387
144	60	0	0	0	1	1.18776227811082
145	60	0	0	0	1	1.18983579233474
146	60	0	0	0	1	1.19189505548921
147	60	0	0	0	1	1.19394026213037
148	60	0	0	0	1	1.1959716028572
149	60	0	0	0	1	1.19798926441817
150	60	0	0	0	1	1.1999934298142
151	60	0	0	0	1	1.20198427839833
152	60	0	0	0	1	1.20396198597196
153	60	0	0	0	1	1.20592672487809
154	60	0	0	0	1	1.2078786640914
155	60	0	0	0	1	1.20981796930544
156	60	0	0	0	1	1.21174480301707
157	60	0	0	0	1	1.21365932460815
158	60	0	0	0	1	1.21556169042466
159	60	0	0	0	1	1.2174520538533
160	60	0	0	0	1	1.21933056539572
161	60	0	0	0	1	1.22119737274041
162	60	0	0	0	1	1.22305262083241
163	60	0	0	0	1	1.22489645194079
164	60	0	0	0	1	1.22672900572415
165	60	0	0	0	1	1.22855041929411
166	60	0	0	0	1	1.23036082727684
167	60	0	0	0	1	1.23216036187279
168	60	0	0	0	1	1.23394915291459
169	60	0	0	0	1	1.23572732792332
170	60	0	0	0	1	1.23749501216299
171	60	0	0	0	1	1.23925232869355
172	60	0	0	0	1	1.24099939842226
173	60	0	0	0	1	1.24273634015361
174	60	0	0	0	1	1.24446327063784
175	60	0	0	0	1	1.24618030461798
176	60	0	0	0	1	1.24788755487562
177	60	0	0	0	1	1.24958513227538
178	60	0	0	0	1	1.25127314580806
179	60	0	0	0	1	1.25295170263269
180	60	0	0	0	1	1.25462090811731
181	60	0	0	0	1	1.25628086587867
182	60	0	0	0	1	1.25793167782085
183	60	0	0	0	1	1.25957344417274
184	60	0	0	0	1	1.26120626352464
185	60	0	0	0	1	1.26283023286369
186	60	0	0	0	1	1.26444544760854
187	60	0	0	0	1	1.2660520016429
188	60	0	0	0	1	1.26764998734835
189	60	0	0	0	1	1.26923949563618
190	60	0	0	0	1	1.27082061597845
191	60	0	0	0	1	1.27239343643818
192	60	0	0	0	1	1.27395804369882
193	60	0	0	0	1	1.27551452309288
194	60	0	0	0	1	1.27706295862988
195	60	0	0	0	1	1.27860343302356
196	60	0	0	0	1	1.28013602771837
197	60	0	0	0	1	1.28166082291533
198	60	0	0	0	1	1.28317789759722
199	60	0	0	0	1	1.28468732955308
200	60	0	0	0	1	1.28618919540221
