"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
89	30	0	0	0	1	0.936785425612917
90	30	0	0	0	1	0.940152977054578
91	30	0	0	0	1	0.94348331722161
92	30	0	0	0	1	0.946777259499764
93	30	0	0	0	1	0.950035590893671
94	30	0	0	0	1	0.953259073155495
95	30	0	0	0	1	0.956448443853877
96	30	0	0	0	1	0.959604417386898
97	30	0	0	0	1	0.962727685942569
98	30	0	0	0	1	0.965818920410047
99	30	0	0	0	1	0.968878771244604
100	30	0	0	0	1	0.971907869289126
101	30	0	0	0	1	0.974906826554736
102	30	0	0	0	1	0.977876236962965
103	30	0	0	0	1	0.980816677051713
104	30	0	0	0	1	0.983728706647111
105	30	0	0	0	1	0.986612869503228
106	30	0	0	0	1	0.989469693911463
107	30	0	0	0	1	0.99229969328132
108	30	0	0	0	1	0.995103366694182
109	30	0	0	0	1	0.997881199431545
110	30	0	0	0	1	1.00063366347915
111	30	0	0	0	1	1.0033612180083
112	30	0	0	0	1	1.00606430983555
113	30	0	0	0	1	1.00874337386206
114	30	0	0	0	1	1.01139883349348
115	30	0	0	0	1	1.0140311010416
116	30	0	0	0	1	1.01664057810851
117	30	0	0	0	1	1.01922765595439
118	30	0	0	0	1	1.02179271584954
119	30	0	0	0	1	1.02433612941161
120	30	0	0	0	1	1.02685825892873
121	30	0	0	0	1	1.02935945766918
122	30	0	0	0	1	1.03184007017838
123	30	0	0	0	1	1.03430043256371
124	30	0	0	0	1	1.03674087276782
125	30	0	0	0	1	1.03916171083096
126	30	0	0	0	1	1.04156325914283
127	30	0	0	0	1	1.04394582268455
128	30	0	0	0	1	1.04630969926105
129	30	0	0	0	1	1.04865517972447
130	30	0	0	0	1	1.05098254818894
131	30	0	0	0	1	1.05329208223709
132	30	0	0	0	1	1.05558405311876
133	30	0	0	0	1	1.05785872594213
134	30	0	0	0	1	1.06011635985782
135	30	0	0	0	1	1.06235720823601
136	30	0	0	0	1	1.06458151883712
137	30	0	0	0	1	1.06678953397616
138	30	0	0	0	1	1.0689814906812
139	30	0	0	0	1	1.07115762084603
140	30	0	0	0	1	1.07331815137738
141	30	0	0	0	1	1.07546330433693
142	30	0	0	0	1	1.07759329707825
143	30	0	0	0	1	1.07970834237897
144	30	0	0	0	1	1.08180864856833
145	30	0	0	0	1	1.08389441965034
146	30	0	0	0	1	1.08596585542267
147	30	0	0	0	1	1.08802315159148
148	30	0	0	0	1	1.09006649988245
149	30	0	0	0	1	1.09209608814791
150	30	0	0	0	1	1.09411210047056
151	30	0	0	0	1	1.0961147172636
152	30	0	0	0	1	1.09810411536763
153	30	0	0	0	1	1.1000804681444
154	30	0	0	0	1	1.10204394556741
155	30	0	0	0	1	1.10399471430965
156	30	0	0	0	1	1.10593293782855
157	30	0	0	0	1	1.10785877644807
158	30	0	0	0	1	1.10977238743839
159	30	0	0	0	1	1.1116739250929
160	30	0	0	0	1	1.11356354080288
161	30	0	0	0	1	1.11544138312985
162	30	0	0	0	1	1.11730759787562
163	30	0	0	0	1	1.11916232815024
164	30	0	0	0	1	1.12100571443786
165	30	0	0	0	1	1.12283789466059
166	30	0	0	0	1	1.12465900424038
167	30	0	0	0	1	1.12646917615914
168	30	0	0	0	1	1.12826854101698
169	30	0	0	0	1	1.13005722708876
170	30	0	0	0	1	1.13183536037895
171	30	0	0	0	1	1.13360306467491
172	30	0	0	0	1	1.13536046159862
173	30	0	0	0	1	1.13710767065685
174	30	0	0	0	1	1.13884480928995
175	30	0	0	0	1	1.14057199291921
176	30	0	0	0	1	1.14228933499291
177	30	0	0	0	1	1.14399694703098
178	30	0	0	0	1	1.1456949386685
179	30	0	0	0	1	1.14738341769794
180	30	0	0	0	1	1.14906249011016
181	30	0	0	0	1	1.15073226013444
182	30	0	0	0	1	1.1523928302772
183	30	0	0	0	1	1.15404430135981
184	30	0	0	0	1	1.15568677255535
185	30	0	0	0	1	1.15732034142428
186	30	0	0	0	1	1.15894510394926
187	30	0	0	0	1	1.16056115456897
188	30	0	0	0	1	1.16216858621108
189	30	0	0	0	1	1.16376749032427
190	30	0	0	0	1	1.16535795690946
191	30	0	0	0	1	1.16694007455026
192	30	0	0	0	1	1.16851393044248
193	30	0	0	0	1	1.17007961042308
194	30	0	0	0	1	1.17163719899816
195	30	0	0	0	1	1.17318677937038
196	30	0	0	0	1	1.17472843346563
197	30	0	0	0	1	1.17626224195902
198	30	0	0	0	1	1.17778828430019
199	30	0	0	0	1	1.17930663873802
200	30	0	0	0	1	1.18081738234471
1	60	0	0	0	1	-0.416056892128054
2	60	0	0	0	1	-0.185614324064613
3	60	0	0	0	1	-0.0508140631776178
4	60	0	0	0	1	0.0448282439988274
5	60	0	0	0	1	0.119014180916442
6	60	0	0	0	1	0.179628504885823
7	60	0	0	0	1	0.230877185576441
8	60	0	0	0	1	0.275270812062268
9	60	0	0	0	1	0.314428765772819
10	60	0	0	0	1	0.349456748979883
11	60	0	0	0	1	0.38114341411059
12	60	0	0	0	1	0.410071072949264
13	60	0	0	0	1	0.436681939484334
14	60	0	0	0	1	0.461319753639882
15	60	0	0	0	1	0.484257009866879
16	60	0	0	0	1	0.505713380125709
17	60	0	0	0	1	0.525868541873562
18	60	0	0	0	1	0.544871333836259
19	60	0	0	0	1	0.562846433017232
20	60	0	0	0	1	0.579899317043324
21	60	0	0	0	1	0.596120014526877
22	60	0	0	0	1	0.611585982174031
23	60	0	0	0	1	0.626364341819805
24	60	0	0	0	1	0.640513641012704
25	60	0	0	0	1	0.654085253960939
26	60	0	0	0	1	0.667124507547775
27	60	0	0	0	1	0.679671594723255
28	60	0	0	0	1	0.691762321703322
29	60	0	0	0	1	0.703428723992533
30	60	0	0	0	1	0.714699577930319
31	60	0	0	0	1	0.72560082832792
32	60	0	0	0	1	0.73615594818915
33	60	0	0	0	1	0.746386243061027
34	60	0	0	0	1	0.756311109937003
35	60	0	0	0	1	0.765948258620937
36	60	0	0	0	1	0.7753139018997
37	60	0	0	0	1	0.784422919654216
38	60	0	0	0	1	0.793289001080673
39	60	0	0	0	1	0.80192476843477
40	60	0	0	0	1	0.810341885106765
41	60	0	0	0	1	0.818551150349572
42	60	0	0	0	1	0.826562582590318
43	60	0	0	0	1	0.834385492937634
44	60	0	0	0	1	0.842028550237472
45	60	0	0	0	1	0.849499838817315
46	60	0	0	0	1	0.856806909883246
47	60	0	0	0	1	0.863956827389099
48	60	0	0	0	1	0.870956209076145
49	60	0	0	0	1	0.877811263280936
50	60	0	0	0	1	0.884527822024379
51	60	0	0	0	1	0.891111370823999
52	60	0	0	0	1	0.897567075611216
53	60	0	0	0	1	0.903899807084601
54	60	0	0	0	1	0.910114162786696
55	60	0	0	0	1	0.916214487155087
56	60	0	0	0	1	0.922204889766763
57	60	0	0	0	1	0.928089261967668
58	60	0	0	0	1	0.933871292055974
59	60	0	0	0	1	0.939554479167439
60	60	0	0	0	1	0.94514214599376
61	60	0	0	0	1	0.950637450449671
62	60	0	0	0	1	0.956043396391361
63	60	0	0	0	1	0.961362843477313
64	60	0	0	0	1	0.966598516252591
65	60	0	0	0	1	0.971753012528831
66	60	0	0	0	1	0.976828811124468
67	60	0	0	0	1	0.981828279022913
68	60	0	0	0	1	0.986753678000444
69	60	0	0	0	1	0.991607170770242
70	60	0	0	0	1	0.996390826684378
71	60	0	0	0	1	1.00110662703135
72	60	0	0	0	1	1.00575646996314
73	60	0	0	0	1	1.01034217508241
74	60	0	0	0	1	1.01486548771766
75	60	0	0	0	1	1.01932808291138
76	60	0	0	0	1	1.02373156914411
77	60	0	0	0	1	1.02807749181509
78	60	0	0	0	1	1.03236733649821
79	60	0	0	0	1	1.03660253199076
80	60	0	0	0	1	1.04078445317021
81	60	0	0	0	1	1.04491442367369
82	60	0	0	0	1	1.04899371841301
83	60	0	0	0	1	1.05302356593723
84	60	0	0	0	1	1.05700515065376
85	60	0	0	0	1	1.06093961491806
86	60	0	0	0	1	1.06482806100107
87	60	0	0	0	1	1.06867155294297
88	60	0	0	0	1	1.07247111830091
89	60	0	0	0	1	1.07622774979812
90	60	0	0	0	1	1.07994240688076
91	60	0	0	0	1	1.08361601718883
92	60	0	0	0	1	1.08724947794669
93	60	0	0	0	1	1.09084365727836
94	60	0	0	0	1	1.09439939545254
95	60	0	0	0	1	1.09791750606173
96	60	0	0	0	1	1.10139877713959
97	60	0	0	0	1	1.10484397222043
98	60	0	0	0	1	1.10825383134438
99	60	0	0	0	1	1.11162907201146
100	60	0	0	0	1	1.11497039008782
101	60	0	0	0	1	1.11827846066676
102	60	0	0	0	1	1.12155393888744
103	60	0	0	0	1	1.1247974607136
104	60	0	0	0	1	1.12800964367466
105	60	0	0	0	1	1.13119108757137
106	60	0	0	0	1	1.13434237514804
107	60	0	0	0	1	1.13746407273313
108	60	0	0	0	1	1.14055673085014
109	60	0	0	0	1	1.14362088480027
110	60	0	0	0	1	1.14665705521853
111	60	0	0	0	1	1.14966574860465
112	60	0	0	0	1	1.1526474578302
113	60	0	0	0	1	1.15560266262315
114	60	0	0	0	1	1.15853183003111
115	60	0	0	0	1	1.1614354148643
116	60	0	0	0	1	1.16431386011941
117	60	0	0	0	1	1.16716759738521
118	60	0	0	0	1	1.16999704723088
119	60	0	0	0	1	1.17280261957806
120	60	0	0	0	1	1.1755847140572
121	60	0	0	0	1	1.17834372034924
122	60	0	0	0	1	1.18108001851311
123	60	0	0	0	1	1.18379397930001
124	60	0	0	0	1	1.1864859644548
125	60	0	0	0	1	1.18915632700543
126	60	0	0	0	1	1.19180541154075
127	60	0	0	0	1	1.19443355447737
128	60	0	0	0	1	1.19704108431603
129	60	0	0	0	1	1.19962832188807
130	60	0	0	0	1	1.20219558059227
131	60	0	0	0	1	1.20474316662271
132	60	0	0	0	1	1.20727137918791
133	60	0	0	0	1	1.20978051072173
134	60	0	0	0	1	1.21227084708635
135	60	0	0	0	1	1.21474266776775
136	60	0	0	0	1	1.21719624606388
137	60	0	0	0	1	1.21963184926606
138	60	0	0	0	1	1.22204973883368
139	60	0	0	0	1	1.22445017056266
140	60	0	0	0	1	1.22683339474782
141	60	0	0	0	1	1.22919965633954
142	60	0	0	0	1	1.23154919509479
143	60	0	0	0	1	1.23388224572298
144	60	0	0	0	1	1.23619903802658
145	60	0	0	0	1	1.23849979703703
146	60	0	0	0	1	1.24078474314585
147	60	0	0	0	1	1.24305409223137
148	60	0	0	0	1	1.2453080557811
149	60	0	0	0	1	1.24754684101
150	60	0	0	0	1	1.24977065097482
151	60	0	0	0	1	1.2519796846846
152	60	0	0	0	1	1.25417413720755
153	60	0	0	0	1	1.25635419977443
154	60	0	0	0	1	1.25852005987853
155	60	0	0	0	1	1.26067190137242
156	60	0	0	0	1	1.26280990456165
157	60	0	0	0	1	1.26493424629539
158	60	0	0	0	1	1.2670451000542
159	60	0	0	0	1	1.26914263603504
160	60	0	0	0	1	1.27122702123365
161	60	0	0	0	1	1.2732984195243
162	60	0	0	0	1	1.27535699173713
163	60	0	0	0	1	1.27740289573306
164	60	0	0	0	1	1.27943628647645
165	60	0	0	0	1	1.28145731610552
166	60	0	0	0	1	1.28346613400067
167	60	0	0	0	1	1.28546288685072
168	60	0	0	0	1	1.2874477187172
169	60	0	0	0	1	1.28942077109672
170	60	0	0	0	1	1.2913821829815
171	60	0	0	0	1	1.2933320909181
172	60	0	0	0	1	1.29527062906452
173	60	0	0	0	1	1.2971979292455
174	60	0	0	0	1	1.29911412100641
175	60	0	0	0	1	1.30101933166543
176	60	0	0	0	1	1.30291368636435
177	60	0	0	0	1	1.30479730811788
178	60	0	0	0	1	1.30667031786156
179	60	0	0	0	1	1.30853283449842
180	60	0	0	0	1	1.3103849749442
181	60	0	0	0	1	1.31222685417143
182	60	0	0	0	1	1.31405858525227
183	60	0	0	0	1	1.31588027940011
184	60	0	0	0	1	1.31769204601013
185	60	0	0	0	1	1.31949399269871
186	60	0	0	0	1	1.3212862253418
187	60	0	0	0	1	1.32306884811221
188	60	0	0	0	1	1.32484196351598
189	60	0	0	0	1	1.32660567242775
190	60	0	0	0	1	1.32836007412517
191	60	0	0	0	1	1.33010526632245
192	60	0	0	0	1	1.33184134520303
193	60	0	0	0	1	1.33356840545135
194	60	0	0	0	1	1.33528654028387
195	60	0	0	0	1	1.33699584147927
196	60	0	0	0	1	1.33869639940782
197	60	0	0	0	1	1.34038830306009
198	60	0	0	0	1	1.3420716400749
199	60	0	0	0	1	1.34374649676652
200	60	0	0	0	1	1.34541295815126
