"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
86	30	0	0	0	1	0.805759342609729
87	30	0	0	0	1	0.809410018875154
88	30	0	0	0	1	0.813018972212606
89	30	0	0	0	1	0.816587145543558
90	30	0	0	0	1	0.820115450181836
91	30	0	0	0	1	0.82360476723072
92	30	0	0	0	1	0.827055948903687
93	30	0	0	0	1	0.830469819773764
94	30	0	0	0	1	0.833847177956061
95	30	0	0	0	1	0.837188796227745
96	30	0	0	0	1	0.840495423089353
97	30	0	0	0	1	0.843767783771133
98	30	0	0	0	1	0.847006581187759
99	30	0	0	0	1	0.850212496844591
100	30	0	0	0	1	0.853386191698385
101	30	0	0	0	1	0.856528306975185
102	30	0	0	0	1	0.859639464947915
103	30	0	0	0	1	0.862720269676051
104	30	0	0	0	1	0.865771307709543
105	30	0	0	0	1	0.868793148759065
106	30	0	0	0	1	0.871786346334496
107	30	0	0	0	1	0.874751438353423
108	30	0	0	0	1	0.877688947721338
109	30	0	0	0	1	0.880599382885105
110	30	0	0	0	1	0.88348323836114
111	30	0	0	0	1	0.886340995239707
112	30	0	0	0	1	0.889173121666581
113	30	0	0	0	1	0.89198007330332
114	30	0	0	0	1	0.894762293767247
115	30	0	0	0	1	0.897520215052222
116	30	0	0	0	1	0.900254257931205
117	30	0	0	0	1	0.902964832341528
118	30	0	0	0	1	0.905652337753785
119	30	0	0	0	1	0.908317163525144
120	30	0	0	0	1	0.910959689237887
121	30	0	0	0	1	0.913580285023896
122	30	0	0	0	1	0.916179311875781
123	30	0	0	0	1	0.918757121945322
124	30	0	0	0	1	0.921314058829815
125	30	0	0	0	1	0.92385045784692
126	30	0	0	0	1	0.926366646298567
127	30	0	0	0	1	0.928862943724419
128	30	0	0	0	1	0.931339662145404
129	30	0	0	0	1	0.933797106297765
130	30	0	0	0	1	0.936235573858077
131	30	0	0	0	1	0.93865535565964
132	30	0	0	0	1	0.941056735900642
133	30	0	0	0	1	0.943439992344475
134	30	0	0	0	1	0.945805396512537
135	30	0	0	0	1	0.948153213869873
136	30	0	0	0	1	0.950483704003966
137	30	0	0	0	1	0.952797120796978
138	30	0	0	0	1	0.955093712591724
139	30	0	0	0	1	0.957373722351655
140	30	0	0	0	1	0.959637387815116
141	30	0	0	0	1	0.961884941644098
142	30	0	0	0	1	0.964116611567747
143	30	0	0	0	1	0.966332620520832
144	30	0	0	0	1	0.968533186777389
145	30	0	0	0	1	0.970718524079739
146	30	0	0	0	1	0.972888841763075
147	30	0	0	0	1	0.975044344875795
148	30	0	0	0	1	0.977185234295758
149	30	0	0	0	1	0.97931170684262
150	30	0	0	0	1	0.981423955386422
151	30	0	0	0	1	0.983522168952559
152	30	0	0	0	1	0.985606532823298
153	30	0	0	0	1	0.987677228635952
154	30	0	0	0	1	0.989734434477871
155	30	0	0	0	1	0.991778324978349
156	30	0	0	0	1	0.993809071397579
157	30	0	0	0	1	0.995826841712766
158	30	0	0	0	1	0.997831800701505
159	30	0	0	0	1	0.999824110022532
160	30	0	0	0	1	1.00180392829394
161	30	0	0	0	1	1.00377141116895
162	30	0	0	0	1	1.00572671140937
163	30	0	0	0	1	1.00766997895675
164	30	0	0	0	1	1.00960136100137
165	30	0	0	0	1	1.01152100204918
166	30	0	0	0	1	1.01342904398662
167	30	0	0	0	1	1.01532562614363
168	30	0	0	0	1	1.01721088535462
169	30	0	0	0	1	1.01908495601777
170	30	0	0	0	1	1.0209479701525
171	30	0	0	0	1	1.02280005745528
172	30	0	0	0	1	1.02464134535382
173	30	0	0	0	1	1.02647195905964
174	30	0	0	0	1	1.02829202161924
175	30	0	0	0	1	1.03010165396365
176	30	0	0	0	1	1.03190097495669
177	30	0	0	0	1	1.03369010144182
178	30	0	0	0	1	1.03546914828765
179	30	0	0	0	1	1.03723822843219
180	30	0	0	0	1	1.03899745292592
181	30	0	0	0	1	1.04074693097357
182	30	0	0	0	1	1.04248676997481
183	30	0	0	0	1	1.04421707556382
184	30	0	0	0	1	1.04593795164777
185	30	0	0	0	1	1.04764950044429
186	30	0	0	0	1	1.04935182251785
187	30	0	0	0	1	1.05104501681526
188	30	0	0	0	1	1.05272918070015
189	30	0	0	0	1	1.0544044099866
190	30	0	0	0	1	1.05607079897183
191	30	0	0	0	1	1.05772844046804
192	30	0	0	0	1	1.05937742583344
193	30	0	0	0	1	1.06101784500247
194	30	0	0	0	1	1.06264978651522
195	30	0	0	0	1	1.06427333754611
196	30	0	0	0	1	1.06588858393185
197	30	0	0	0	1	1.06749561019862
198	30	0	0	0	1	1.06909449958868
199	30	0	0	0	1	1.07068533408619
200	30	0	0	0	1	1.07226819444247
1	60	0	0	0	1	-0.600834357063208
2	60	0	0	0	1	-0.393395597493696
3	60	0	0	0	1	-0.272051701949419
4	60	0	0	0	1	-0.185956837924184
5	60	0	0	0	1	-0.119176473250173
6	60	0	0	0	1	-0.0646129423799072
7	60	0	0	0	1	-0.0184801343602142
8	60	0	0	0	1	0.0214819216453284
9	60	0	0	0	1	0.0567309531643692
10	60	0	0	0	1	0.088262286319339
11	60	0	0	0	1	0.116785846722462
12	60	0	0	0	1	0.142825817189605
13	60	0	0	0	1	0.166780267929735
14	60	0	0	0	1	0.188958625209298
15	60	0	0	0	1	0.209606181863615
16	60	0	0	0	1	0.22892068121484
17	60	0	0	0	1	0.247063864512236
18	60	0	0	0	1	0.264169712733881
19	60	0	0	0	1	0.280350457066731
20	60	0	0	0	1	0.295701045888851
21	60	0	0	0	1	0.310302520753574
22	60	0	0	0	1	0.324224606291974
23	60	0	0	0	1	0.337527723937094
24	60	0	0	0	1	0.350264576759117
25	60	0	0	0	1	0.362481410562862
26	60	0	0	0	1	0.374219027499247
27	60	0	0	0	1	0.385513608278158
28	60	0	0	0	1	0.39639738477881
29	60	0	0	0	1	0.406899194578319
30	60	0	0	0	1	0.417044941433127
31	60	0	0	0	1	0.426857980227299
32	60	0	0	0	1	0.436359440784352
33	60	0	0	0	1	0.445568501836251
34	60	0	0	0	1	0.454502624081748
35	60	0	0	0	1	0.46317774945282
36	60	0	0	0	1	0.471608472303393
37	60	0	0	0	1	0.479808187138081
38	60	0	0	0	1	0.487789216636243
39	60	0	0	0	1	0.495562923043523
40	60	0	0	0	1	0.503139805458363
41	60	0	0	0	1	0.51052958510392
42	60	0	0	0	1	0.517741280323086
43	60	0	0	0	1	0.524783272747958
44	60	0	0	0	1	0.531663365861486
45	60	0	0	0	1	0.538388836977404
46	60	0	0	0	1	0.544966483506606
47	60	0	0	0	1	0.551402664247442
48	60	0	0	0	1	0.557703336328629
49	60	0	0	0	1	0.563874088342779
50	60	0	0	0	1	0.569920170132374
51	60	0	0	0	1	0.575846519626024
52	60	0	0	0	1	0.581657787068759
53	60	0	0	0	1	0.587358356944218
54	60	0	0	0	1	0.59295236784767
55	60	0	0	0	1	0.598443730535497
56	60	0	0	0	1	0.603836144348322
57	60	0	0	0	1	0.60913311218052
58	60	0	0	0	1	0.614337954147831
59	60	0	0	0	1	0.619453820086624
60	60	0	0	0	1	0.624483701002639
61	60	0	0	0	1	0.629430439573428
62	60	0	0	0	1	0.634296739796811
63	60	0	0	0	1	0.639085175867363
64	60	0	0	0	1	0.643798200353864
65	60	0	0	0	1	0.64843815174277
66	60	0	0	0	1	0.653007261405763
67	60	0	0	0	1	0.657507660043378
68	60	0	0	0	1	0.66194138365126
69	60	0	0	0	1	0.666310379050883
70	60	0	0	0	1	0.670616509022332
71	60	0	0	0	1	0.674861557073023
72	60	0	0	0	1	0.679047231872905
73	60	0	0	0	1	0.683175171383765
74	60	0	0	0	1	0.687246946707593
75	60	0	0	0	1	0.69126406567665
76	60	0	0	0	1	0.695227976205755
77	60	0	0	0	1	0.699140069425456
78	60	0	0	0	1	0.703001682613036
79	60	0	0	0	1	0.706814101936821
80	60	0	0	0	1	0.710578565027875
81	60	0	0	0	1	0.714296263391946
82	60	0	0	0	1	0.717968344673432
83	60	0	0	0	1	0.721595914782126
84	60	0	0	0	1	0.725180039892598
85	60	0	0	0	1	0.72872174832527
86	60	0	0	0	1	0.73222203231747
87	60	0	0	0	1	0.735681849692108
88	60	0	0	0	1	0.739102125430998
89	60	0	0	0	1	0.742483753159282
90	60	0	0	0	1	0.745827596546916
91	60	0	0	0	1	0.749134490632729
92	60	0	0	0	1	0.752405243076118
93	60	0	0	0	1	0.755640635341087
94	60	0	0	0	1	0.758841423816953
95	60	0	0	0	1	0.762008340879766
96	60	0	0	0	1	0.765142095898141
97	60	0	0	0	1	0.768243376186982
98	60	0	0	0	1	0.771312847912291
99	60	0	0	0	1	0.774351156950039
100	60	0	0	0	1	0.777358929701885
101	60	0	0	0	1	0.780336773870306
102	60	0	0	0	1	0.783285279195536
103	60	0	0	0	1	0.786205018156567
104	60	0	0	0	1	0.789096546638271
105	60	0	0	0	1	0.791960404566609
106	60	0	0	0	1	0.79479711651373
107	60	0	0	0	1	0.797607192274663
108	60	0	0	0	1	0.800391127417182
109	60	0	0	0	1	0.803149403806333
110	60	0	0	0	1	0.805882490105009
111	60	0	0	0	1	0.80859084225187
112	60	0	0	0	1	0.811274903917834
113	60	0	0	0	1	0.81393510694228
114	60	0	0	0	1	0.816571871750032
115	60	0	0	0	1	0.819185607750129
116	60	0	0	0	1	0.821776713717344
117	60	0	0	0	1	0.824345578157312
118	60	0	0	0	1	0.826892579656136
119	60	0	0	0	1	0.829418087215229
120	60	0	0	0	1	0.831922460572151
121	60	0	0	0	1	0.834406050508133
122	60	0	0	0	1	0.83686919914294
123	60	0	0	0	1	0.839312240217708
124	60	0	0	0	1	0.841735499366323
125	60	0	0	0	1	0.844139294375896
126	60	0	0	0	1	0.846523935436875
127	60	0	0	0	1	0.848889725383254
128	60	0	0	0	1	0.851236959923376
129	60	0	0	0	1	0.853565927861746
130	60	0	0	0	1	0.855876911312282
131	60	0	0	0	1	0.858170185903395
132	60	0	0	0	1	0.860446020975275
133	60	0	0	0	1	0.862704679769725
134	60	0	0	0	1	0.86494641961289
135	60	0	0	0	1	0.867171492091192
136	60	0	0	0	1	0.869380143220772
137	60	0	0	0	1	0.871572613610723
138	60	0	0	0	1	0.873749138620395
139	60	0	0	0	1	0.875909948511008
140	60	0	0	0	1	0.878055268591844
141	60	0	0	0	1	0.88018531936123
142	60	0	0	0	1	0.882300316642535
143	60	0	0	0	1	0.884400471715405
144	60	0	0	0	1	0.886485991442417
145	60	0	0	0	1	0.888557078391354
146	60	0	0	0	1	0.890613930953277
147	60	0	0	0	1	0.892656743456568
148	60	0	0	0	1	0.894685706277105
149	60	0	0	0	1	0.896701005944732
150	60	0	0	0	1	0.898702825246162
151	60	0	0	0	1	0.900691343324463
152	60	0	0	0	1	0.902666735775267
153	60	0	0	0	1	0.904629174739813
154	60	0	0	0	1	0.906578828994968
155	60	0	0	0	1	0.908515864040333
156	60	0	0	0	1	0.910440442182547
157	60	0	0	0	1	0.912352722616896
158	60	0	0	0	1	0.914252861506333
159	60	0	0	0	1	0.916141012058006
160	60	0	0	0	1	0.918017324597387
161	60	0	0	0	1	0.919881946640088
162	60	0	0	0	1	0.921735022961458
163	60	0	0	0	1	0.923576695664036
164	60	0	0	0	1	0.925407104242944
165	60	0	0	0	1	0.927226385649285
166	60	0	0	0	1	0.929034674351638
167	60	0	0	0	1	0.930832102395691
168	60	0	0	0	1	0.93261879946211
169	60	0	0	0	1	0.934394892922678
170	60	0	0	0	1	0.936160507894782
171	60	0	0	0	1	0.937915767294308
172	60	0	0	0	1	0.939660791886982
173	60	0	0	0	1	0.941395700338234
174	60	0	0	0	1	0.94312060926162
175	60	0	0	0	1	0.944835633265855
176	60	0	0	0	1	0.94654088500051
177	60	0	0	0	1	0.948236475200413
178	60	0	0	0	1	0.949922512728794
179	60	0	0	0	1	0.951599104619233
180	60	0	0	0	1	0.953266356116428
181	60	0	0	0	1	0.954924370715839
182	60	0	0	0	1	0.95657325020224
183	60	0	0	0	1	0.958213094687216
184	60	0	0	0	1	0.95984400264563
185	60	0	0	0	1	0.961466070951116
186	60	0	0	0	1	0.963079394910599
187	60	0	0	0	1	0.964684068297906
188	60	0	0	0	1	0.966280183386466
189	60	0	0	0	1	0.967867830981151
190	60	0	0	0	1	0.969447100449278
191	60	0	0	0	1	0.971018079750789
192	60	0	0	0	1	0.972580855467653
193	60	0	0	0	1	0.974135512832495
194	60	0	0	0	1	0.975682135756494
195	60	0	0	0	1	0.977220806856558
196	60	0	0	0	1	0.978751607481803
197	60	0	0	0	1	0.980274617739365
198	60	0	0	0	1	0.981789916519551
199	60	0	0	0	1	0.983297581520362
200	60	0	0	0	1	0.984797689271398
