"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
22	0	0	0	0	0	0.8	0.8	0.8	0.598052592906134
23	0	0	0	0	0	0.8	0.8	0.8	0.60271186367819
24	0	0	0	0	0	0.8	0.8	0.8	0.607172806418436
25	0	0	0	0	0	0.8	0.8	0.8	0.61145161821183
26	0	0	0	0	0	0.8	0.8	0.8	0.615562589563373
27	0	0	0	0	0	0.8	0.8	0.8	0.619518392369125
28	0	0	0	0	0	0.8	0.8	0.8	0.623330315490595
29	0	0	0	0	0	0.8	0.8	0.8	0.627008458972285
30	0	0	0	0	0	0.8	0.8	0.8	0.63056189532024
31	0	0	0	0	0	0.8	0.8	0.8	0.633998804325965
32	0	0	0	0	0	0.8	0.8	0.8	0.63732658647796
33	0	0	0	0	0	0.8	0.8	0.8	0.640551958916347
34	0	0	0	0	0	0.8	0.8	0.8	0.643681037058995
35	0	0	0	0	0	0.8	0.8	0.8	0.646719404392399
36	0	0	0	0	0	0.8	0.8	0.8	0.649672172428649
37	0	0	0	0	0	0.8	0.8	0.8	0.652544032445799
38	0	0	0	0	0	0.8	0.8	0.8	0.655339300326884
39	0	0	0	0	0	0.8	0.8	0.8	0.658061955573586
40	0	0	0	0	0	0.8	0.8	0.8	0.660715675379764
41	0	0	0	0	0	0.8	0.8	0.8	0.663303864497006
42	0	0	0	0	0	0.8	0.8	0.8	0.665829681500809
43	0	0	0	0	0	0.8	0.8	0.8	0.668296061965713
44	0	0	0	0	0	0.8	0.8	0.8	0.670705738975872
45	0	0	0	0	0	0.8	0.8	0.8	0.673061261330453
46	0	0	0	0	0	0.8	0.8	0.8	0.675365009747928
47	0	0	0	0	0	0.8	0.8	0.8	0.677619211327544
48	0	0	0	0	0	0.8	0.8	0.8	0.679825952488174
49	0	0	0	0	0	0.8	0.8	0.8	0.681987190572968
50	0	0	0	0	0	0.8	0.8	0.8	0.684104764281568
51	0	0	0	0	0	0.8	0.8	0.8	0.686180403069209
52	0	0	0	0	0	0.8	0.8	0.8	0.688215735633111
53	0	0	0	0	0	0.8	0.8	0.8	0.69021229759049
54	0	0	0	0	0	0.8	0.8	0.8	0.692171538438862
55	0	0	0	0	0	0.8	0.8	0.8	0.694094827877676
56	0	0	0	0	0	0.8	0.8	0.8	0.695983461560333
57	0	0	0	0	0	0.8	0.8	0.8	0.697838666337097
58	0	0	0	0	0	0.8	0.8	0.8	0.699661605042023
59	0	0	0	0	0	0.8	0.8	0.8	0.701453380870685
60	0	0	0	0	0	0.8	0.8	0.8	0.703215041389977
61	0	0	0	0	0	0.8	0.8	0.8	0.704947582216475
62	0	0	0	0	0	0.8	0.8	0.8	0.706651950395703
63	0	0	0	0	0	0.8	0.8	0.8	0.708329047511022
64	0	0	0	0	0	0.8	0.8	0.8	0.709979732547698
65	0	0	0	0	0	0.8	0.8	0.8	0.711604824534915
66	0	0	0	0	0	0.8	0.8	0.8	0.713205104986085
67	0	0	0	0	0	0.8	0.8	0.8	0.714781320155657
68	0	0	0	0	0	0.8	0.8	0.8	0.716334183128733
69	0	0	0	0	0	0.8	0.8	0.8	0.717864375758141
70	0	0	0	0	0	0.8	0.8	0.8	0.719372550462137
71	0	0	0	0	0	0.8	0.8	0.8	0.720859331894594
72	0	0	0	0	0	0.8	0.8	0.8	0.722325318498387
73	0	0	0	0	0	0.8	0.8	0.8	0.723771083951631
74	0	0	0	0	0	0.8	0.8	0.8	0.725197178515536
75	0	0	0	0	0	0.8	0.8	0.8	0.726604130291781
76	0	0	0	0	0	0.8	0.8	0.8	0.727992446396622
77	0	0	0	0	0	0.8	0.8	0.8	0.729362614058245
78	0	0	0	0	0	0.8	0.8	0.8	0.730715101643324
79	0	0	0	0	0	0.8	0.8	0.8	0.732050359618183
80	0	0	0	0	0	0.8	0.8	0.8	0.733368821449502
81	0	0	0	0	0	0.8	0.8	0.8	0.734670904449075
82	0	0	0	0	0	0.8	0.8	0.8	0.735957010566743
83	0	0	0	0	0	0.8	0.8	0.8	0.737227527135258
84	0	0	0	0	0	0.8	0.8	0.8	0.738482827570546
85	0	0	0	0	0	0.8	0.8	0.8	0.739723272030537
86	0	0	0	0	0	0.8	0.8	0.8	0.740949208035451
87	0	0	0	0	0	0.8	0.8	0.8	0.742160971052236
88	0	0	0	0	0	0.8	0.8	0.8	0.74335888504561
89	0	0	0	0	0	0.8	0.8	0.8	0.744543262997957
90	0	0	0	0	0	0.8	0.8	0.8	0.745714407400191
91	0	0	0	0	0	0.8	0.8	0.8	0.746872610715484
92	0	0	0	0	0	0.8	0.8	0.8	0.748018155817666
93	0	0	0	0	0	0.8	0.8	0.8	0.749151316405916
94	0	0	0	0	0	0.8	0.8	0.8	0.750272357397282
95	0	0	0	0	0	0.8	0.8	0.8	0.751381535298426
96	0	0	0	0	0	0.8	0.8	0.8	0.752479098557911
97	0	0	0	0	0	0.8	0.8	0.8	0.753565287900231
98	0	0	0	0	0	0.8	0.8	0.8	0.754640336642706
99	0	0	0	0	0	0.8	0.8	0.8	0.755704470996298
100	0	0	0	0	0	0.8	0.8	0.8	0.756757910351306
101	0	0	0	0	0	0.8	0.8	0.8	0.757800867548843
102	0	0	0	0	0	0.8	0.8	0.8	0.758833549138947
103	0	0	0	0	0	0.8	0.8	0.8	0.759856155626092
104	0	0	0	0	0	0.8	0.8	0.8	0.760868881702849
105	0	0	0	0	0	0.8	0.8	0.8	0.76187191647235
106	0	0	0	0	0	0.8	0.8	0.8	0.762865443660228
107	0	0	0	0	0	0.8	0.8	0.8	0.763849641816589
108	0	0	0	0	0	0.8	0.8	0.8	0.7648246845086
109	0	0	0	0	0	0.8	0.8	0.8	0.765790740504199
110	0	0	0	0	0	0.8	0.8	0.8	0.766747973947414
111	0	0	0	0	0	0.8	0.8	0.8	0.76769654452575
112	0	0	0	0	0	0.8	0.8	0.8	0.768636607630071
113	0	0	0	0	0	0.8	0.8	0.8	0.769568314507375
114	0	0	0	0	0	0.8	0.8	0.8	0.770491812406835
115	0	0	0	0	0	0.8	0.8	0.8	0.77140724471947
116	0	0	0	0	0	0.8	0.8	0.8	0.772314751111761
117	0	0	0	0	0	0.8	0.8	0.8	0.773214467653538
118	0	0	0	0	0	0.8	0.8	0.8	0.774106526940423
119	0	0	0	0	0	0.8	0.8	0.8	0.774991058211106
120	0	0	0	0	0	0.8	0.8	0.8	0.775868187459715
121	0	0	0	0	0	0.8	0.8	0.8	0.776738037543521
122	0	0	0	0	0	0.8	0.8	0.8	0.777600728286213
123	0	0	0	0	0	0.8	0.8	0.8	0.778456376576956
124	0	0	0	0	0	0.8	0.8	0.8	0.77930509646544
125	0	0	0	0	0	0.8	0.8	0.8	0.78014699925311
126	0	0	0	0	0	0.8	0.8	0.8	0.78098219358076
127	0	0	0	0	0	0.8	0.8	0.8	0.781810785512669
128	0	0	0	0	0	0.8	0.8	0.8	0.782632878617436
129	0	0	0	0	0	0.8	0.8	0.8	0.783448574045664
130	0	0	0	0	0	0.8	0.8	0.8	0.784257970604653
131	0	0	0	0	0	0.8	0.8	0.8	0.785061164830225
132	0	0	0	0	0	0.8	0.8	0.8	0.785858251055823
133	0	0	0	0	0	0.8	0.8	0.8	0.786649321478995
134	0	0	0	0	0	0.8	0.8	0.8	0.787434466225395
135	0	0	0	0	0	0.8	0.8	0.8	0.788213773410404
136	0	0	0	0	0	0.8	0.8	0.8	0.788987329198471
137	0	0	0	0	0	0.8	0.8	0.8	0.789755217860288
138	0	0	0	0	0	0.8	0.8	0.8	0.790517521827879
139	0	0	0	0	0	0.8	0.8	0.8	0.791274321747708
140	0	0	0	0	0	0.8	0.8	0.8	0.792025696531875
141	0	0	0	0	0	0.8	0.8	0.8	0.792771723407495
142	0	0	0	0	0	0.8	0.8	0.8	0.793512477964332
143	0	0	0	0	0	0.8	0.8	0.8	0.79424803420076
144	0	0	0	0	0	0.8	0.8	0.8	0.794978464568124
145	0	0	0	0	0	0.8	0.8	0.8	0.795703840013564
146	0	0	0	0	0	0.8	0.8	0.8	0.796424230021369
147	0	0	0	0	0	0.8	0.8	0.8	0.797139702652919
148	0	0	0	0	0	0.8	0.8	0.8	0.797850324585274
149	0	0	0	0	0	0.8	0.8	0.8	0.798556161148462
150	0	0	0	0	0	0.8	0.8	0.8	0.799257276361519
151	0	0	0	0	0	0.8	0.8	0.8	0.799953732967339
152	0	0	0	0	0	0.8	0.8	0.8	0.800645592466359
153	0	0	0	0	0	0.8	0.8	0.8	0.80133291514916
154	0	0	0	0	0	0.8	0.8	0.8	0.802015760127982
155	0	0	0	0	0	0.8	0.8	0.8	0.802694185367244
156	0	0	0	0	0	0.8	0.8	0.8	0.803368247713062
157	0	0	0	0	0	0.8	0.8	0.8	0.804038002921835
158	0	0	0	0	0	0.8	0.8	0.8	0.804703505687921
159	0	0	0	0	0	0.8	0.8	0.8	0.805364809670441
160	0	0	0	0	0	0.8	0.8	0.8	0.80602196751924
161	0	0	0	0	0	0.8	0.8	0.8	0.806675030900039
162	0	0	0	0	0	0.8	0.8	0.8	0.807324050518813
163	0	0	0	0	0	0.8	0.8	0.8	0.807969076145416
164	0	0	0	0	0	0.8	0.8	0.8	0.808610156636481
165	0	0	0	0	0	0.8	0.8	0.8	0.809247339957627
166	0	0	0	0	0	0.8	0.8	0.8	0.809880673204995
167	0	0	0	0	0	0.8	0.8	0.8	0.810510202626138
168	0	0	0	0	0	0.8	0.8	0.8	0.811135973640284
169	0	0	0	0	0	0.8	0.8	0.8	0.811758030857999
170	0	0	0	0	0	0.8	0.8	0.8	0.812376418100275
171	0	0	0	0	0	0.8	0.8	0.8	0.812991178417048
172	0	0	0	0	0	0.8	0.8	0.8	0.813602354105188
173	0	0	0	0	0	0.8	0.8	0.8	0.814209986725958
174	0	0	0	0	0	0.8	0.8	0.8	0.814814117121974
175	0	0	0	0	0	0.8	0.8	0.8	0.815414785433679
176	0	0	0	0	0	0.8	0.8	0.8	0.816012031115347
177	0	0	0	0	0	0.8	0.8	0.8	0.816605892950636
178	0	0	0	0	0	0.8	0.8	0.8	0.817196409067695
179	0	0	0	0	0	0.8	0.8	0.8	0.817783616953859
180	0	0	0	0	0	0.8	0.8	0.8	0.818367553469928
181	0	0	0	0	0	0.8	0.8	0.8	0.81894825486405
182	0	0	0	0	0	0.8	0.8	0.8	0.819525756785222
183	0	0	0	0	0	0.8	0.8	0.8	0.820100094296426
184	0	0	0	0	0	0.8	0.8	0.8	0.820671301887404
185	0	0	0	0	0	0.8	0.8	0.8	0.821239413487078
186	0	0	0	0	0	0.8	0.8	0.8	0.821804462475654
187	0	0	0	0	0	0.8	0.8	0.8	0.822366481696382
188	0	0	0	0	0	0.8	0.8	0.8	0.822925503467019
189	0	0	0	0	0	0.8	0.8	0.8	0.823481559590973
190	0	0	0	0	0	0.8	0.8	0.8	0.824034681368163
191	0	0	0	0	0	0.8	0.8	0.8	0.824584899605594
192	0	0	0	0	0	0.8	0.8	0.8	0.825132244627649
193	0	0	0	0	0	0.8	0.8	0.8	0.825676746286118
194	0	0	0	0	0	0.8	0.8	0.8	0.826218433969969
195	0	0	0	0	0	0.8	0.8	0.8	0.826757336614866
196	0	0	0	0	0	0.8	0.8	0.8	0.827293482712444
197	0	0	0	0	0	0.8	0.8	0.8	0.827826900319346
198	0	0	0	0	0	0.8	0.8	0.8	0.828357617066036
199	0	0	0	0	0	0.8	0.8	0.8	0.828885660165385
200	0	0	0	0	0	0.8	0.8	0.8	0.829411056421044
1	30	0	0	0	0	0.01	0.01	0.01	-0.185247109190959
2	30	0	0	0	0	0.01	0.01	0.01	-0.112593963121221
3	30	0	0	0	0	0.01	0.01	0.01	-0.0700945971110077
4	30	0	0	0	0	0.01	0.01	0.01	-0.0399408170514832
5	30	0	0	0	0	0.01	0.01	0.01	-0.0165517281496793
6	30	0	0	0	0	0.01	0.01	0.01	0.00255854895873003
7	30	0	0	0	0	0.01	0.01	0.01	0.0187160580308897
8	30	0	0	0	0	0.01	0.01	0.01	0.0327123290182545
9	30	0	0	0	0	0.01	0.01	0.01	0.0450579149689432
10	30	0	0	0	0	0.01	0.01	0.01	0.0561014179200585
11	30	0	0	0	0	0.01	0.01	0.01	0.0660914815161661
12	30	0	0	0	0	0.01	0.01	0.01	0.0752116950284678
13	30	0	0	0	0	0.01	0.01	0.01	0.0836014781734052
14	30	0	0	0	0	0.01	0.01	0.01	0.0913692041006274
15	30	0	0	0	0	0.01	0.01	0.01	0.0986007839302717
16	30	0	0	0	0	0.01	0.01	0.01	0.105365475087992
17	30	0	0	0	0	0.01	0.01	0.01	0.111719925669027
18	30	0	0	0	0	0.01	0.01	0.01	0.117711061038681
19	30	0	0	0	0	0.01	0.01	0.01	0.123378188936916
20	30	0	0	0	0	0.01	0.01	0.01	0.128754563989796
21	30	0	0	0	0	0.01	0.01	0.01	0.133868570110841
22	30	0	0	0	0	0.01	0.01	0.01	0.138744627585904
23	30	0	0	0	0	0.01	0.01	0.01	0.14340389835796
24	30	0	0	0	0	0.01	0.01	0.01	0.147864841098205
25	30	0	0	0	0	0.01	0.01	0.01	0.1521436528916
26	30	0	0	0	0	0.01	0.01	0.01	0.156254624243143
27	30	0	0	0	0	0.01	0.01	0.01	0.160210427048894
28	30	0	0	0	0	0.01	0.01	0.01	0.164022350170365
29	30	0	0	0	0	0.01	0.01	0.01	0.167700493652055
30	30	0	0	0	0	0.01	0.01	0.01	0.171253930000009
31	30	0	0	0	0	0.01	0.01	0.01	0.174690839005735
32	30	0	0	0	0	0.01	0.01	0.01	0.17801862115773
33	30	0	0	0	0	0.01	0.01	0.01	0.181243993596117
34	30	0	0	0	0	0.01	0.01	0.01	0.184373071738765
35	30	0	0	0	0	0.01	0.01	0.01	0.187411439072169
36	30	0	0	0	0	0.01	0.01	0.01	0.190364207108419
37	30	0	0	0	0	0.01	0.01	0.01	0.193236067125568
38	30	0	0	0	0	0.01	0.01	0.01	0.196031335006654
39	30	0	0	0	0	0.01	0.01	0.01	0.198753990253356
40	30	0	0	0	0	0.01	0.01	0.01	0.201407710059534
41	30	0	0	0	0	0.01	0.01	0.01	0.203995899176775
42	30	0	0	0	0	0.01	0.01	0.01	0.206521716180578
43	30	0	0	0	0	0.01	0.01	0.01	0.208988096645482
44	30	0	0	0	0	0.01	0.01	0.01	0.211397773655642
45	30	0	0	0	0	0.01	0.01	0.01	0.213753296010223
46	30	0	0	0	0	0.01	0.01	0.01	0.216057044427698
47	30	0	0	0	0	0.01	0.01	0.01	0.218311246007313
48	30	0	0	0	0	0.01	0.01	0.01	0.220517987167943
49	30	0	0	0	0	0.01	0.01	0.01	0.222679225252738
50	30	0	0	0	0	0.01	0.01	0.01	0.224796798961338
51	30	0	0	0	0	0.01	0.01	0.01	0.226872437748978
52	30	0	0	0	0	0.01	0.01	0.01	0.228907770312881
53	30	0	0	0	0	0.01	0.01	0.01	0.23090433227026
54	30	0	0	0	0	0.01	0.01	0.01	0.232863573118632
55	30	0	0	0	0	0.01	0.01	0.01	0.234786862557446
56	30	0	0	0	0	0.01	0.01	0.01	0.236675496240103
57	30	0	0	0	0	0.01	0.01	0.01	0.238530701016867
58	30	0	0	0	0	0.01	0.01	0.01	0.240353639721792
59	30	0	0	0	0	0.01	0.01	0.01	0.242145415550455
60	30	0	0	0	0	0.01	0.01	0.01	0.243907076069747
61	30	0	0	0	0	0.01	0.01	0.01	0.245639616896245
62	30	0	0	0	0	0.01	0.01	0.01	0.247343985075472
63	30	0	0	0	0	0.01	0.01	0.01	0.249021082190792
64	30	0	0	0	0	0.01	0.01	0.01	0.250671767227468
65	30	0	0	0	0	0.01	0.01	0.01	0.252296859214685
66	30	0	0	0	0	0.01	0.01	0.01	0.253897139665855
67	30	0	0	0	0	0.01	0.01	0.01	0.255473354835427
68	30	0	0	0	0	0.01	0.01	0.01	0.257026217808503
69	30	0	0	0	0	0.01	0.01	0.01	0.258556410437911
70	30	0	0	0	0	0.01	0.01	0.01	0.260064585141907
71	30	0	0	0	0	0.01	0.01	0.01	0.261551366574364
72	30	0	0	0	0	0.01	0.01	0.01	0.263017353178156
73	30	0	0	0	0	0.01	0.01	0.01	0.264463118631401
74	30	0	0	0	0	0.01	0.01	0.01	0.265889213195306
75	30	0	0	0	0	0.01	0.01	0.01	0.267296164971551
76	30	0	0	0	0	0.01	0.01	0.01	0.268684481076391
77	30	0	0	0	0	0.01	0.01	0.01	0.270054648738014
78	30	0	0	0	0	0.01	0.01	0.01	0.271407136323094
79	30	0	0	0	0	0.01	0.01	0.01	0.272742394297953
80	30	0	0	0	0	0.01	0.01	0.01	0.274060856129272
81	30	0	0	0	0	0.01	0.01	0.01	0.275362939128845
82	30	0	0	0	0	0.01	0.01	0.01	0.276649045246513
83	30	0	0	0	0	0.01	0.01	0.01	0.277919561815027
84	30	0	0	0	0	0.01	0.01	0.01	0.279174862250316
85	30	0	0	0	0	0.01	0.01	0.01	0.280415306710307
86	30	0	0	0	0	0.01	0.01	0.01	0.28164124271522
87	30	0	0	0	0	0.01	0.01	0.01	0.282853005732006
88	30	0	0	0	0	0.01	0.01	0.01	0.284050919725379
89	30	0	0	0	0	0.01	0.01	0.01	0.285235297677727
90	30	0	0	0	0	0.01	0.01	0.01	0.28640644207996
91	30	0	0	0	0	0.01	0.01	0.01	0.287564645395254
92	30	0	0	0	0	0.01	0.01	0.01	0.288710190497436
93	30	0	0	0	0	0.01	0.01	0.01	0.289843351085686
94	30	0	0	0	0	0.01	0.01	0.01	0.290964392077051
95	30	0	0	0	0	0.01	0.01	0.01	0.292073569978195
96	30	0	0	0	0	0.01	0.01	0.01	0.293171133237681
97	30	0	0	0	0	0.01	0.01	0.01	0.294257322580001
98	30	0	0	0	0	0.01	0.01	0.01	0.295332371322476
99	30	0	0	0	0	0.01	0.01	0.01	0.296396505676068
100	30	0	0	0	0	0.01	0.01	0.01	0.297449945031076
101	30	0	0	0	0	0.01	0.01	0.01	0.298492902228613
102	30	0	0	0	0	0.01	0.01	0.01	0.299525583818716
103	30	0	0	0	0	0.01	0.01	0.01	0.300548190305862
104	30	0	0	0	0	0.01	0.01	0.01	0.301560916382618
105	30	0	0	0	0	0.01	0.01	0.01	0.30256395115212
106	30	0	0	0	0	0.01	0.01	0.01	0.303557478339998
107	30	0	0	0	0	0.01	0.01	0.01	0.304541676496358
108	30	0	0	0	0	0.01	0.01	0.01	0.30551671918837
109	30	0	0	0	0	0.01	0.01	0.01	0.306482775183969
110	30	0	0	0	0	0.01	0.01	0.01	0.307440008627183
111	30	0	0	0	0	0.01	0.01	0.01	0.308388579205519
112	30	0	0	0	0	0.01	0.01	0.01	0.309328642309841
113	30	0	0	0	0	0.01	0.01	0.01	0.310260349187144
114	30	0	0	0	0	0.01	0.01	0.01	0.311183847086605
115	30	0	0	0	0	0.01	0.01	0.01	0.312099279399239
116	30	0	0	0	0	0.01	0.01	0.01	0.31300678579153
117	30	0	0	0	0	0.01	0.01	0.01	0.313906502333307
118	30	0	0	0	0	0.01	0.01	0.01	0.314798561620192
119	30	0	0	0	0	0.01	0.01	0.01	0.315683092890876
120	30	0	0	0	0	0.01	0.01	0.01	0.316560222139485
121	30	0	0	0	0	0.01	0.01	0.01	0.317430072223291
122	30	0	0	0	0	0.01	0.01	0.01	0.318292762965983
123	30	0	0	0	0	0.01	0.01	0.01	0.319148411256726
124	30	0	0	0	0	0.01	0.01	0.01	0.31999713114521
125	30	0	0	0	0	0.01	0.01	0.01	0.320839033932879
126	30	0	0	0	0	0.01	0.01	0.01	0.321674228260529
127	30	0	0	0	0	0.01	0.01	0.01	0.322502820192439
128	30	0	0	0	0	0.01	0.01	0.01	0.323324913297205
129	30	0	0	0	0	0.01	0.01	0.01	0.324140608725433
130	30	0	0	0	0	0.01	0.01	0.01	0.324950005284422
131	30	0	0	0	0	0.01	0.01	0.01	0.325753199509995
132	30	0	0	0	0	0.01	0.01	0.01	0.326550285735593
133	30	0	0	0	0	0.01	0.01	0.01	0.327341356158764
134	30	0	0	0	0	0.01	0.01	0.01	0.328126500905165
135	30	0	0	0	0	0.01	0.01	0.01	0.328905808090174
136	30	0	0	0	0	0.01	0.01	0.01	0.329679363878241
137	30	0	0	0	0	0.01	0.01	0.01	0.330447252540057
138	30	0	0	0	0	0.01	0.01	0.01	0.331209556507649
139	30	0	0	0	0	0.01	0.01	0.01	0.331966356427478
140	30	0	0	0	0	0.01	0.01	0.01	0.332717731211644
141	30	0	0	0	0	0.01	0.01	0.01	0.333463758087264
142	30	0	0	0	0	0.01	0.01	0.01	0.334204512644102
143	30	0	0	0	0	0.01	0.01	0.01	0.33494006888053
144	30	0	0	0	0	0.01	0.01	0.01	0.335670499247894
145	30	0	0	0	0	0.01	0.01	0.01	0.336395874693334
146	30	0	0	0	0	0.01	0.01	0.01	0.337116264701139
147	30	0	0	0	0	0.01	0.01	0.01	0.337831737332689
148	30	0	0	0	0	0.01	0.01	0.01	0.338542359265044
149	30	0	0	0	0	0.01	0.01	0.01	0.339248195828231
150	30	0	0	0	0	0.01	0.01	0.01	0.339949311041289
151	30	0	0	0	0	0.01	0.01	0.01	0.340645767647108
152	30	0	0	0	0	0.01	0.01	0.01	0.341337627146129
153	30	0	0	0	0	0.01	0.01	0.01	0.342024949828929
154	30	0	0	0	0	0.01	0.01	0.01	0.342707794807752
155	30	0	0	0	0	0.01	0.01	0.01	0.343386220047014
156	30	0	0	0	0	0.01	0.01	0.01	0.344060282392832
157	30	0	0	0	0	0.01	0.01	0.01	0.344730037601604
158	30	0	0	0	0	0.01	0.01	0.01	0.345395540367691
159	30	0	0	0	0	0.01	0.01	0.01	0.346056844350211
160	30	0	0	0	0	0.01	0.01	0.01	0.346714002199009
161	30	0	0	0	0	0.01	0.01	0.01	0.347367065579808
162	30	0	0	0	0	0.01	0.01	0.01	0.348016085198583
163	30	0	0	0	0	0.01	0.01	0.01	0.348661110825186
164	30	0	0	0	0	0.01	0.01	0.01	0.349302191316251
165	30	0	0	0	0	0.01	0.01	0.01	0.349939374637396
166	30	0	0	0	0	0.01	0.01	0.01	0.350572707884765
167	30	0	0	0	0	0.01	0.01	0.01	0.351202237305908
168	30	0	0	0	0	0.01	0.01	0.01	0.351828008320054
169	30	0	0	0	0	0.01	0.01	0.01	0.352450065537769
170	30	0	0	0	0	0.01	0.01	0.01	0.353068452780045
171	30	0	0	0	0	0.01	0.01	0.01	0.353683213096818
172	30	0	0	0	0	0.01	0.01	0.01	0.354294388784958
173	30	0	0	0	0	0.01	0.01	0.01	0.354902021405728
174	30	0	0	0	0	0.01	0.01	0.01	0.355506151801743
175	30	0	0	0	0	0.01	0.01	0.01	0.356106820113448
176	30	0	0	0	0	0.01	0.01	0.01	0.356704065795117
177	30	0	0	0	0	0.01	0.01	0.01	0.357297927630406
178	30	0	0	0	0	0.01	0.01	0.01	0.357888443747465
179	30	0	0	0	0	0.01	0.01	0.01	0.358475651633629
180	30	0	0	0	0	0.01	0.01	0.01	0.359059588149698
181	30	0	0	0	0	0.01	0.01	0.01	0.359640289543819
182	30	0	0	0	0	0.01	0.01	0.01	0.360217791464991
183	30	0	0	0	0	0.01	0.01	0.01	0.360792128976196
184	30	0	0	0	0	0.01	0.01	0.01	0.361363336567173
185	30	0	0	0	0	0.01	0.01	0.01	0.361931448166848
186	30	0	0	0	0	0.01	0.01	0.01	0.362496497155423
187	30	0	0	0	0	0.01	0.01	0.01	0.363058516376152
188	30	0	0	0	0	0.01	0.01	0.01	0.363617538146789
189	30	0	0	0	0	0.01	0.01	0.01	0.364173594270742
190	30	0	0	0	0	0.01	0.01	0.01	0.364726716047933
191	30	0	0	0	0	0.01	0.01	0.01	0.365276934285364
192	30	0	0	0	0	0.01	0.01	0.01	0.365824279307419
193	30	0	0	0	0	0.01	0.01	0.01	0.366368780965887
194	30	0	0	0	0	0.01	0.01	0.01	0.366910468649738
195	30	0	0	0	0	0.01	0.01	0.01	0.367449371294636
196	30	0	0	0	0	0.01	0.01	0.01	0.367985517392213
197	30	0	0	0	0	0.01	0.01	0.01	0.368518934999116
198	30	0	0	0	0	0.01	0.01	0.01	0.369049651745806
199	30	0	0	0	0	0.01	0.01	0.01	0.369577694845155
200	30	0	0	0	0	0.01	0.01	0.01	0.370103091100813
1	30	0	0	0	0	0.5	0.5	0.5	0.224796798961338
2	30	0	0	0	0	0.5	0.5	0.5	0.297449945031076
3	30	0	0	0	0	0.5	0.5	0.5	0.339949311041289
4	30	0	0	0	0	0.5	0.5	0.5	0.370103091100813
5	30	0	0	0	0	0.5	0.5	0.5	0.393492180002617
6	30	0	0	0	0	0.5	0.5	0.5	0.412602457111026
7	30	0	0	0	0	0.5	0.5	0.5	0.428759966183186
8	30	0	0	0	0	0.5	0.5	0.5	0.442756237170551
9	30	0	0	0	0	0.5	0.5	0.5	0.45510182312124
10	30	0	0	0	0	0.5	0.5	0.5	0.466145326072355
11	30	0	0	0	0	0.5	0.5	0.5	0.476135389668463
12	30	0	0	0	0	0.5	0.5	0.5	0.485255603180764
13	30	0	0	0	0	0.5	0.5	0.5	0.493645386325702
14	30	0	0	0	0	0.5	0.5	0.5	0.501413112252924
15	30	0	0	0	0	0.5	0.5	0.5	0.508644692082568
16	30	0	0	0	0	0.5	0.5	0.5	0.515409383240289
17	30	0	0	0	0	0.5	0.5	0.5	0.521763833821324
18	30	0	0	0	0	0.5	0.5	0.5	0.527754969190978
19	30	0	0	0	0	0.5	0.5	0.5	0.533422097089213
20	30	0	0	0	0	0.5	0.5	0.5	0.538798472142093
21	30	0	0	0	0	0.5	0.5	0.5	0.543912478263137
22	30	0	0	0	0	0.5	0.5	0.5	0.5487885357382
23	30	0	0	0	0	0.5	0.5	0.5	0.553447806510256
24	30	0	0	0	0	0.5	0.5	0.5	0.557908749250502
25	30	0	0	0	0	0.5	0.5	0.5	0.562187561043897
26	30	0	0	0	0	0.5	0.5	0.5	0.566298532395439
27	30	0	0	0	0	0.5	0.5	0.5	0.570254335201191
28	30	0	0	0	0	0.5	0.5	0.5	0.574066258322662
29	30	0	0	0	0	0.5	0.5	0.5	0.577744401804351
30	30	0	0	0	0	0.5	0.5	0.5	0.581297838152306
31	30	0	0	0	0	0.5	0.5	0.5	0.584734747158031
32	30	0	0	0	0	0.5	0.5	0.5	0.588062529310027
33	30	0	0	0	0	0.5	0.5	0.5	0.591287901748414
34	30	0	0	0	0	0.5	0.5	0.5	0.594416979891062
35	30	0	0	0	0	0.5	0.5	0.5	0.597455347224465
36	30	0	0	0	0	0.5	0.5	0.5	0.600408115260715
37	30	0	0	0	0	0.5	0.5	0.5	0.603279975277865
38	30	0	0	0	0	0.5	0.5	0.5	0.60607524315895
39	30	0	0	0	0	0.5	0.5	0.5	0.608797898405653
40	30	0	0	0	0	0.5	0.5	0.5	0.61145161821183
41	30	0	0	0	0	0.5	0.5	0.5	0.614039807329072
42	30	0	0	0	0	0.5	0.5	0.5	0.616565624332875
43	30	0	0	0	0	0.5	0.5	0.5	0.619032004797779
44	30	0	0	0	0	0.5	0.5	0.5	0.621441681807938
45	30	0	0	0	0	0.5	0.5	0.5	0.623797204162519
46	30	0	0	0	0	0.5	0.5	0.5	0.626100952579994
47	30	0	0	0	0	0.5	0.5	0.5	0.62835515415961
48	30	0	0	0	0	0.5	0.5	0.5	0.63056189532024
49	30	0	0	0	0	0.5	0.5	0.5	0.632723133405034
50	30	0	0	0	0	0.5	0.5	0.5	0.634840707113634
51	30	0	0	0	0	0.5	0.5	0.5	0.636916345901275
52	30	0	0	0	0	0.5	0.5	0.5	0.638951678465177
53	30	0	0	0	0	0.5	0.5	0.5	0.640948240422556
54	30	0	0	0	0	0.5	0.5	0.5	0.642907481270928
55	30	0	0	0	0	0.5	0.5	0.5	0.644830770709742
