"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
168	60	0	0	0	1	0.5	0.5	0.5	0.0662188740505849
169	60	0	0	0	1	0.5	0.5	0.5	0.0654878939688917
170	60	0	0	0	1	0.5	0.5	0.5	0.0647612264791437
171	60	0	0	0	1	0.5	0.5	0.5	0.0640388209933151
172	60	0	0	0	1	0.5	0.5	0.5	0.0633206278083112
173	60	0	0	0	1	0.5	0.5	0.5	0.0626065980854489
174	60	0	0	0	1	0.5	0.5	0.5	0.061896683830527
175	60	0	0	0	1	0.5	0.5	0.5	0.0611908378744694
176	60	0	0	0	1	0.5	0.5	0.5	0.0604890138545175
177	60	0	0	0	1	0.5	0.5	0.5	0.0597911661959563
178	60	0	0	0	1	0.5	0.5	0.5	0.0590972500943563
179	60	0	0	0	1	0.5	0.5	0.5	0.0584072214983113
180	60	0	0	0	1	0.5	0.5	0.5	0.0577210370926589
181	60	0	0	0	1	0.5	0.5	0.5	0.0570386542821626
182	60	0	0	0	1	0.5	0.5	0.5	0.0563600311756471
183	60	0	0	0	1	0.5	0.5	0.5	0.0556851265705656
184	60	0	0	0	1	0.5	0.5	0.5	0.0550138999379901
185	60	0	0	0	1	0.5	0.5	0.5	0.0543463114080052
186	60	0	0	0	1	0.5	0.5	0.5	0.0536823217554989
187	60	0	0	0	1	0.5	0.5	0.5	0.0530218923863317
188	60	0	0	0	1	0.5	0.5	0.5	0.0523649853238766
189	60	0	0	0	1	0.5	0.5	0.5	0.0517115631959144
190	60	0	0	0	1	0.5	0.5	0.5	0.0510615892218769
191	60	0	0	0	1	0.5	0.5	0.5	0.050415027200422
192	60	0	0	0	1	0.5	0.5	0.5	0.049771841497336
193	60	0	0	0	1	0.5	0.5	0.5	0.0491319970337489
194	60	0	0	0	1	0.5	0.5	0.5	0.0484954592746536
195	60	0	0	0	1	0.5	0.5	0.5	0.0478621942177206
196	60	0	0	0	1	0.5	0.5	0.5	0.0472321683824022
197	60	0	0	0	1	0.5	0.5	0.5	0.0466053487993063
198	60	0	0	0	1	0.5	0.5	0.5	0.0459817029998471
199	60	0	0	0	1	0.5	0.5	0.5	0.0453611990061511
200	60	0	0	0	1	0.5	0.5	0.5	0.0447438053212206
1	60	0	0	0	1	0.8	0.8	0.8	0.639446156984748
2	60	0	0	0	1	0.8	0.8	0.8	0.554071369687215
3	60	0	0	0	1	0.8	0.8	0.8	0.504130320611113
4	60	0	0	0	1	0.8	0.8	0.8	0.468696582389681
5	60	0	0	0	1	0.8	0.8	0.8	0.441212039763573
6	60	0	0	0	1	0.8	0.8	0.8	0.418755533313579
7	60	0	0	0	1	0.8	0.8	0.8	0.399768827645397
8	60	0	0	0	1	0.8	0.8	0.8	0.383321795092148
9	60	0	0	0	1	0.8	0.8	0.8	0.368814484237477
10	60	0	0	0	1	0.8	0.8	0.8	0.355837252466039
11	60	0	0	0	1	0.8	0.8	0.8	0.344097918373227
12	60	0	0	0	1	0.8	0.8	0.8	0.333380746016046
13	60	0	0	0	1	0.8	0.8	0.8	0.323521903141108
14	60	0	0	0	1	0.8	0.8	0.8	0.314394040347863
15	60	0	0	0	1	0.8	0.8	0.8	0.305896203389937
16	60	0	0	0	1	0.8	0.8	0.8	0.297947007794614
17	60	0	0	0	1	0.8	0.8	0.8	0.290479886326428
18	60	0	0	0	1	0.8	0.8	0.8	0.283439696939944
19	60	0	0	0	1	0.8	0.8	0.8	0.276780249069162
20	60	0	0	0	1	0.8	0.8	0.8	0.270462465168505
21	60	0	0	0	1	0.8	0.8	0.8	0.264452991271761
22	60	0	0	0	1	0.8	0.8	0.8	0.258723131075693
23	60	0	0	0	1	0.8	0.8	0.8	0.253248017159166
24	60	0	0	0	1	0.8	0.8	0.8	0.248005958718512
25	60	0	0	0	1	0.8	0.8	0.8	0.242977922542396
26	60	0	0	0	1	0.8	0.8	0.8	0.238147115843574
27	60	0	0	0	1	0.8	0.8	0.8	0.233498647863842
28	60	0	0	0	1	0.8	0.8	0.8	0.229019253050329
29	60	0	0	0	1	0.8	0.8	0.8	0.224697062830271
30	60	0	0	0	1	0.8	0.8	0.8	0.220521416092403
31	60	0	0	0	1	0.8	0.8	0.8	0.216482700755243
32	60	0	0	0	1	0.8	0.8	0.8	0.21257222049708
33	60	0	0	0	1	0.8	0.8	0.8	0.208782081999591
34	60	0	0	0	1	0.8	0.8	0.8	0.205105099028895
35	60	0	0	0	1	0.8	0.8	0.8	0.201534710424221
36	60	0	0	0	1	0.8	0.8	0.8	0.19806490964241
37	60	0	0	0	1	0.8	0.8	0.8	0.194690183957756
38	60	0	0	0	1	0.8	0.8	0.8	0.191405461771628
39	60	0	0	0	1	0.8	0.8	0.8	0.188206066767472
40	60	0	0	0	1	0.8	0.8	0.8	0.185087677870972
41	60	0	0	0	1	0.8	0.8	0.8	0.182046294155005
42	60	0	0	0	1	0.8	0.8	0.8	0.179078203974227
43	60	0	0	0	1	0.8	0.8	0.8	0.176179957731954
44	60	0	0	0	1	0.8	0.8	0.8	0.17334834377816
45	60	0	0	0	1	0.8	0.8	0.8	0.170580367016301
46	60	0	0	0	1	0.8	0.8	0.8	0.167873229861633
47	60	0	0	0	1	0.8	0.8	0.8	0.165224315247519
48	60	0	0	0	1	0.8	0.8	0.8	0.162631171420978
49	60	0	0	0	1	0.8	0.8	0.8	0.160091498306045
50	60	0	0	0	1	0.8	0.8	0.8	0.157603135244863
51	60	0	0	0	1	0.8	0.8	0.8	0.155164049952793
52	60	0	0	0	1	0.8	0.8	0.8	0.152772328546041
53	60	0	0	0	1	0.8	0.8	0.8	0.150426166519223
54	60	0	0	0	1	0.8	0.8	0.8	0.148123860566308
55	60	0	0	0	1	0.8	0.8	0.8	0.145863801152051
56	60	0	0	0	1	0.8	0.8	0.8	0.143644465752796
57	60	0	0	0	1	0.8	0.8	0.8	0.141464412695526
58	60	0	0	0	1	0.8	0.8	0.8	0.139322275532738
59	60	0	0	0	1	0.8	0.8	0.8	0.137216757898167
60	60	0	0	0	1	0.8	0.8	0.8	0.13514662879487
61	60	0	0	0	1	0.8	0.8	0.8	0.133110718272776
62	60	0	0	0	1	0.8	0.8	0.8	0.13110791345771
63	60	0	0	0	1	0.8	0.8	0.8	0.129137154898125
64	60	0	0	0	1	0.8	0.8	0.8	0.127197433199547
65	60	0	0	0	1	0.8	0.8	0.8	0.125287785919932
66	60	0	0	0	1	0.8	0.8	0.8	0.123407294702058
67	60	0	0	0	1	0.8	0.8	0.8	0.121555082621549
68	60	0	0	0	1	0.8	0.8	0.8	0.119730311731361
69	60	0	0	0	1	0.8	0.8	0.8	0.11793218078553
70	60	0	0	0	1	0.8	0.8	0.8	0.116159923126687
71	60	0	0	0	1	0.8	0.8	0.8	0.114412804723416
72	60	0	0	0	1	0.8	0.8	0.8	0.112690122344876
73	60	0	0	0	1	0.8	0.8	0.8	0.110991201861317
74	60	0	0	0	1	0.8	0.8	0.8	0.109315396660223
75	60	0	0	0	1	0.8	0.8	0.8	0.107662086168761
76	60	0	0	0	1	0.8	0.8	0.8	0.106030674474095
77	60	0	0	0	1	0.8	0.8	0.8	0.104420589033875
78	60	0	0	0	1	0.8	0.8	0.8	0.102831279469938
79	60	0	0	0	1	0.8	0.8	0.8	0.101262216438841
80	60	0	0	0	1	0.8	0.8	0.8	0.0997128905734381
81	60	0	0	0	1	0.8	0.8	0.8	0.0981828114902059
82	60	0	0	0	1	0.8	0.8	0.8	0.0966715068574713
83	60	0	0	0	1	0.8	0.8	0.8	0.0951785215201153
84	60	0	0	0	1	0.8	0.8	0.8	0.0937034166766937
85	60	0	0	0	1	0.8	0.8	0.8	0.0922457691052525
86	60	0	0	0	1	0.8	0.8	0.8	0.0908051704344199
87	60	0	0	0	1	0.8	0.8	0.8	0.089381226456636
88	60	0	0	0	1	0.8	0.8	0.8	0.0879735564806261
89	60	0	0	0	1	0.8	0.8	0.8	0.0865817927204648
90	60	0	0	0	1	0.8	0.8	0.8	0.0852055797187676
91	60	0	0	0	1	0.8	0.8	0.8	0.0838445738017557
92	60	0	0	0	1	0.8	0.8	0.8	0.0824984425640987
93	60	0	0	0	1	0.8	0.8	0.8	0.0811668643816077
94	60	0	0	0	1	0.8	0.8	0.8	0.0798495279499853
95	60	0	0	0	1	0.8	0.8	0.8	0.0785461318479859
96	60	0	0	0	1	0.8	0.8	0.8	0.077256384123445
97	60	0	0	0	1	0.8	0.8	0.8	0.0759800019007622
98	60	0	0	0	1	0.8	0.8	0.8	0.074716711008511
99	60	0	0	0	1	0.8	0.8	0.8	0.0734662456259558
100	60	0	0	0	1	0.8	0.8	0.8	0.0722283479473296
101	60	0	0	0	1	0.8	0.8	0.8	0.0710027678628182
102	60	0	0	0	1	0.8	0.8	0.8	0.0697892626552592
103	60	0	0	0	1	0.8	0.8	0.8	0.0685875967116349
104	60	0	0	0	1	0.8	0.8	0.8	0.0673975412485068
105	60	0	0	0	1	0.8	0.8	0.8	0.0662188740505849
106	60	0	0	0	1	0.8	0.8	0.8	0.0650513792216898
107	60	0	0	0	1	0.8	0.8	0.8	0.0638948469474059
108	60	0	0	0	1	0.8	0.8	0.8	0.0627490732687743
109	60	0	0	0	1	0.8	0.8	0.8	0.0616138598664173
110	60	0	0	0	1	0.8	0.8	0.8	0.0604890138545175
111	60	0	0	0	1	0.8	0.8	0.8	0.0593743475841206
112	60	0	0	0	1	0.8	0.8	0.8	0.0582696784552621
113	60	0	0	0	1	0.8	0.8	0.8	0.0571748287374385
114	60	0	0	0	1	0.8	0.8	0.8	0.0560896253979926
115	60	0	0	0	1	0.8	0.8	0.8	0.0550138999379901
116	60	0	0	0	1	0.8	0.8	0.8	0.0539474882352045
117	60	0	0	0	1	0.8	0.8	0.8	0.0528902303938363
118	60	0	0	0	1	0.8	0.8	0.8	0.0518419706006334
119	60	0	0	0	1	0.8	0.8	0.8	0.0508025569870765
120	60	0	0	0	1	0.8	0.8	0.8	0.049771841497336
121	60	0	0	0	1	0.8	0.8	0.8	0.0487496797617053
122	60	0	0	0	1	0.8	0.8	0.8	0.0477359309752428
123	60	0	0	0	1	0.8	0.8	0.8	0.0467304577813692
124	60	0	0	0	1	0.8	0.8	0.8	0.0457331261601759
125	60	0	0	0	1	0.8	0.8	0.8	0.0447438053212206
126	60	0	0	0	1	0.8	0.8	0.8	0.0437623676005916
127	60	0	0	0	1	0.8	0.8	0.8	0.0427886883620445
128	60	0	0	0	1	0.8	0.8	0.8	0.0418226459020132
129	60	0	0	0	1	0.8	0.8	0.8	0.0408641213583181
130	60	0	0	0	1	0.8	0.8	0.8	0.0399129986223983
131	60	0	0	0	1	0.8	0.8	0.8	0.0389691642549084
132	60	0	0	0	1	0.8	0.8	0.8	0.0380325074045242
133	60	0	0	0	1	0.8	0.8	0.8	0.0371029197298098
134	60	0	0	0	1	0.8	0.8	0.8	0.0361802953240149
135	60	0	0	0	1	0.8	0.8	0.8	0.0352645306426655
136	60	0	0	0	1	0.8	0.8	0.8	0.0343555244338276
137	60	0	0	0	1	0.8	0.8	0.8	0.0334531776709242
138	60	0	0	0	1	0.8	0.8	0.8	0.032557393487997
139	60	0	0	0	1	0.8	0.8	0.8	0.0316680771173032
140	60	0	0	0	1	0.8	0.8	0.8	0.0307851358291533
141	60	0	0	0	1	0.8	0.8	0.8	0.0299084788738833
142	60	0	0	0	1	0.8	0.8	0.8	0.0290380174258829
143	60	0	0	0	1	0.8	0.8	0.8	0.028173664529586
144	60	0	0	0	1	0.8	0.8	0.8	0.027315335047343
145	60	0	0	0	1	0.8	0.8	0.8	0.0264629456090955
146	60	0	0	0	1	0.8	0.8	0.8	0.0256164145637836
147	60	0	0	0	1	0.8	0.8	0.8	0.0247756619324089
148	60	0	0	0	1	0.8	0.8	0.8	0.0239406093626893
149	60	0	0	0	1	0.8	0.8	0.8	0.023111180085241
150	60	0	0	0	1	0.8	0.8	0.8	0.0222872988712275
151	60	0	0	0	1	0.8	0.8	0.8	0.021468891991411
152	60	0	0	0	1	0.8	0.8	0.8	0.0206558871765607
153	60	0	0	0	1	0.8	0.8	0.8	0.0198482135791569
154	60	0	0	0	1	0.8	0.8	0.8	0.0190458017363411
155	60	0	0	0	1	0.8	0.8	0.8	0.0182485835340673
156	60	0	0	0	1	0.8	0.8	0.8	0.0174564921724047
157	60	0	0	0	1	0.8	0.8	0.8	0.0166694621319505
158	60	0	0	0	1	0.8	0.8	0.8	0.0158874291413076
159	60	0	0	0	1	0.8	0.8	0.8	0.0151103301455879
160	60	0	0	0	1	0.8	0.8	0.8	0.0143381032759045
161	60	0	0	0	1	0.8	0.8	0.8	0.0135706878198141
162	60	0	0	0	1	0.8	0.8	0.8	0.0128080241926722
163	60	0	0	0	1	0.8	0.8	0.8	0.0120500539098736
164	60	0	0	0	1	0.8	0.8	0.8	0.0112967195599376
165	60	0	0	0	1	0.8	0.8	0.8	0.0105479647784152
166	60	0	0	0	1	0.8	0.8	0.8	0.00980373422258163
167	60	0	0	0	1	0.8	0.8	0.8	0.00906397354689048
168	60	0	0	0	1	0.8	0.8	0.8	0.00832862937916001
169	60	0	0	0	1	0.8	0.8	0.8	0.00759764929746676
170	60	0	0	0	1	0.8	0.8	0.8	0.00687098180771906
171	60	0	0	0	1	0.8	0.8	0.8	0.00614857632189025
172	60	0	0	0	1	0.8	0.8	0.8	0.00543038313688649
173	60	0	0	0	1	0.8	0.8	0.8	0.00471635341402421
174	60	0	0	0	1	0.8	0.8	0.8	0.00400643915910215
175	60	0	0	0	1	0.8	0.8	0.8	0.00330059320304454
176	60	0	0	0	1	0.8	0.8	0.8	0.00259876918309243
177	60	0	0	0	1	0.8	0.8	0.8	0.00190092152453114
178	60	0	0	0	1	0.8	0.8	0.8	0.0012070054229314
179	60	0	0	0	1	0.8	0.8	0.8	0.000516976826886451
180	60	0	0	0	1	0.8	0.8	0.8	-0.00016920757876604
181	60	0	0	0	1	0.8	0.8	0.8	-0.000851590389262524
182	60	0	0	0	1	0.8	0.8	0.8	-0.00153021349577798
183	60	0	0	0	1	0.8	0.8	0.8	-0.00220511810085933
184	60	0	0	0	1	0.8	0.8	0.8	-0.00287634473343457
185	60	0	0	0	1	0.8	0.8	0.8	-0.00354393326341951
186	60	0	0	0	1	0.8	0.8	0.8	-0.00420792291592598
187	60	0	0	0	1	0.8	0.8	0.8	-0.00486835228509297
188	60	0	0	0	1	0.8	0.8	0.8	-0.00552525934754833
189	60	0	0	0	1	0.8	0.8	0.8	-0.00617868147551048
190	60	0	0	0	1	0.8	0.8	0.8	-0.00682865544954803
191	60	0	0	0	1	0.8	0.8	0.8	-0.00747521747100266
192	60	0	0	0	1	0.8	0.8	0.8	-0.00811840317408863
193	60	0	0	0	1	0.8	0.8	0.8	-0.00875824763767574
194	60	0	0	0	1	0.8	0.8	0.8	-0.00939478539677152
195	60	0	0	0	1	0.8	0.8	0.8	-0.010028050453704
196	60	0	0	0	1	0.8	0.8	0.8	-0.0106580762890225
197	60	0	0	0	1	0.8	0.8	0.8	-0.0112848958721183
198	60	0	0	0	1	0.8	0.8	0.8	-0.0119085416715781
199	60	0	0	0	1	0.8	0.8	0.8	-0.0125290456652738
200	60	0	0	0	1	0.8	0.8	0.8	-0.0131464393502041
1	0	0	0	0	0	0.01	0.01	0.01	1.16870541147056
2	0	0	0	0	0	0.01	0.01	0.01	1.08490712005528
3	0	0	0	0	0	0.01	0.01	0.01	1.03588826195284
4	0	0	0	0	0	0.01	0.01	0.01	1.00110882864001
5	0	0	0	0	0	0.01	0.01	0.01	0.974131804329872
6	0	0	0	0	0	0.01	0.01	0.01	0.952089970537568
7	0	0	0	0	0	0.01	0.01	0.01	0.933453865605868
8	0	0	0	0	0	0.01	0.01	0.01	0.917310537224733
9	0	0	0	0	0	0.01	0.01	0.01	0.903071112435129
10	0	0	0	0	0	0.01	0.01	0.01	0.890333512914598
11	0	0	0	0	0	0.01	0.01	0.01	0.878810952560774
12	0	0	0	0	0	0.01	0.01	0.01	0.868291679122294
13	0	0	0	0	0	0.01	0.01	0.01	0.858614885605113
14	0	0	0	0	0	0.01	0.01	0.01	0.849655574190594
15	0	0	0	0	0	0.01	0.01	0.01	0.841314654812159
16	0	0	0	0	0	0.01	0.01	0.01	0.833512245809459
17	0	0	0	0	0	0.01	0.01	0.01	0.826183009150355
18	0	0	0	0	0	0.01	0.01	0.01	0.819272821019855
19	0	0	0	0	0	0.01	0.01	0.01	0.812736343788049
20	0	0	0	0	0	0.01	0.01	0.01	0.806535221499324
21	0	0	0	0	0	0.01	0.01	0.01	0.800636716088155
22	0	0	0	0	0	0.01	0.01	0.01	0.7950126611455
23	0	0	0	0	0	0.01	0.01	0.01	0.789638648441842
24	0	0	0	0	0	0.01	0.01	0.01	0.78449338770702
25	0	0	0	0	0	0.01	0.01	0.01	0.779558197189188
26	0	0	0	0	0	0.01	0.01	0.01	0.774816594189839
27	0	0	0	0	0	0.01	0.01	0.01	0.770253962917416
28	0	0	0	0	0	0.01	0.01	0.01	0.76585728277532
29	0	0	0	0	0	0.01	0.01	0.01	0.761614904350992
30	0	0	0	0	0	0.01	0.01	0.01	0.757516363396885
31	0	0	0	0	0	0.01	0.01	0.01	0.75355222532428
32	0	0	0	0	0	0.01	0.01	0.01	0.749713954394185
33	0	0	0	0	0	0.01	0.01	0.01	0.745993803043061
34	0	0	0	0	0	0.01	0.01	0.01	0.742384717735081
35	0	0	0	0	0	0.01	0.01	0.01	0.738880258465185
36	0	0	0	0	0	0.01	0.01	0.01	0.735474529604581
37	0	0	0	0	0	0.01	0.01	0.01	0.7321621202233
38	0	0	0	0	0	0.01	0.01	0.01	0.728938052372775
39	0	0	0	0	0	0.01	0.01	0.01	0.7257977360874
40	0	0	0	0	0	0.01	0.01	0.01	0.722736930084049
41	0	0	0	0	0	0.01	0.01	0.01	0.719751707315083
42	0	0	0	0	0	0.01	0.01	0.01	0.716838424672881
43	0	0	0	0	0	0.01	0.01	0.01	0.713993696259598
44	0	0	0	0	0	0.01	0.01	0.01	0.711214369730225
45	0	0	0	0	0	0.01	0.01	0.01	0.708497505294446
46	0	0	0	0	0	0.01	0.01	0.01	0.705840357026568
47	0	0	0	0	0	0.01	0.01	0.01	0.70324035618564
48	0	0	0	0	0	0.01	0.01	0.01	0.700695096291746
49	0	0	0	0	0	0.01	0.01	0.01	0.698202319741181
50	0	0	0	0	0	0.01	0.01	0.01	0.695759905773914
51	0	0	0	0	0	0.01	0.01	0.01	0.693365859632642
52	0	0	0	0	0	0.01	0.01	0.01	0.691018302774565
53	0	0	0	0	0	0.01	0.01	0.01	0.688715464015559
54	0	0	0	0	0	0.01	0.01	0.01	0.686455671502142
55	0	0	0	0	0	0.01	0.01	0.01	0.68423734542009
56	0	0	0	0	0	0.01	0.01	0.01	0.682058991360045
57	0	0	0	0	0	0.01	0.01	0.01	0.679919194270336
58	0	0	0	0	0	0.01	0.01	0.01	0.677816612935717
59	0	0	0	0	0	0.01	0.01	0.01	0.675749974928095
60	0	0	0	0	0	0.01	0.01	0.01	0.67371807198161
61	0	0	0	0	0	0.01	0.01	0.01	0.671719755750013
62	0	0	0	0	0	0.01	0.01	0.01	0.669753933909006
63	0	0	0	0	0	0.01	0.01	0.01	0.667819566570442
64	0	0	0	0	0	0.01	0.01	0.01	0.66591566297891
65	0	0	0	0	0	0.01	0.01	0.01	0.66404127846443
66	0	0	0	0	0	0.01	0.01	0.01	0.662195511627786
67	0	0	0	0	0	0.01	0.01	0.01	0.66037750173753
68	0	0	0	0	0	0.01	0.01	0.01	0.658586426319807
69	0	0	0	0	0	0.01	0.01	0.01	0.656821498924129
70	0	0	0	0	0	0.01	0.01	0.01	0.65508196704991
71	0	0	0	0	0	0.01	0.01	0.01	0.653367110220059
72	0	0	0	0	0	0.01	0.01	0.01	0.651676238189307
73	0	0	0	0	0	0.01	0.01	0.01	0.650008689276107
74	0	0	0	0	0	0.01	0.01	0.01	0.648363828808026
75	0	0	0	0	0	0.01	0.01	0.01	0.646741047671475
76	0	0	0	0	0	0.01	0.01	0.01	0.6451397609575
77	0	0	0	0	0	0.01	0.01	0.01	0.643559406696086
78	0	0	0	0	0	0.01	0.01	0.01	0.641999444672126
79	0	0	0	0	0	0.01	0.01	0.01	0.640459355316815
80	0	0	0	0	0	0.01	0.01	0.01	0.638938638668775
81	0	0	0	0	0	0.01	0.01	0.01	0.637436813399703
82	0	0	0	0	0	0.01	0.01	0.01	0.635953415899809
83	0	0	0	0	0	0.01	0.01	0.01	0.634487999418682
84	0	0	0	0	0	0.01	0.01	0.01	0.633040133257606
85	0	0	0	0	0	0.01	0.01	0.01	0.631609402009671
86	0	0	0	0	0	0.01	0.01	0.01	0.630195404844324
87	0	0	0	0	0	0.01	0.01	0.01	0.628797754833278
88	0	0	0	0	0	0.01	0.01	0.01	0.627416078314951
89	0	0	0	0	0	0.01	0.01	0.01	0.6260500142948
90	0	0	0	0	0	0.01	0.01	0.01	0.624699213879171
91	0	0	0	0	0	0.01	0.01	0.01	0.623363339740426
92	0	0	0	0	0	0.01	0.01	0.01	0.622042065611294
93	0	0	0	0	0	0.01	0.01	0.01	0.620735075806567
94	0	0	0	0	0	0.01	0.01	0.01	0.619442064770365
95	0	0	0	0	0	0.01	0.01	0.01	0.618162736647365
96	0	0	0	0	0	0.01	0.01	0.01	0.616896804876471
97	0	0	0	0	0	0.01	0.01	0.01	0.615643991805548
98	0	0	0	0	0	0.01	0.01	0.01	0.614404028325906
99	0	0	0	0	0	0.01	0.01	0.01	0.613176653525347
100	0	0	0	0	0	0.01	0.01	0.01	0.61196161435864
101	0	0	0	0	0	0.01	0.01	0.01	0.610758665334396
102	0	0	0	0	0	0.01	0.01	0.01	0.609567568217367
103	0	0	0	0	0	0.01	0.01	0.01	0.608388091745272
104	0	0	0	0	0	0.01	0.01	0.01	0.60722001135929
105	0	0	0	0	0	0.01	0.01	0.01	0.606063108947471
106	0	0	0	0	0	0.01	0.01	0.01	0.604917172600284
107	0	0	0	0	0	0.01	0.01	0.01	0.603781996377662
108	0	0	0	0	0	0.01	0.01	0.01	0.602657380086868
109	0	0	0	0	0	0.01	0.01	0.01	0.601543129070608
110	0	0	0	0	0	0.01	0.01	0.01	0.600439054004816
111	0	0	0	0	0	0.01	0.01	0.01	0.599344970705587
112	0	0	0	0	0	0.01	0.01	0.01	0.598260699944771
113	0	0	0	0	0	0.01	0.01	0.01	0.597186067273765
114	0	0	0	0	0	0.01	0.01	0.01	0.596120902855061
115	0	0	0	0	0	0.01	0.01	0.01	0.595065041301158
116	0	0	0	0	0	0.01	0.01	0.01	0.594018321520443
117	0	0	0	0	0	0.01	0.01	0.01	0.592980586569687
118	0	0	0	0	0	0.01	0.01	0.01	0.59195168351282
119	0	0	0	0	0	0.01	0.01	0.01	0.590931463285667
120	0	0	0	0	0	0.01	0.01	0.01	0.589919780566336
121	0	0	0	0	0	0.01	0.01	0.01	0.588916493650992
122	0	0	0	0	0	0.01	0.01	0.01	0.587921464334739
123	0	0	0	0	0	0.01	0.01	0.01	0.58693455779737
124	0	0	0	0	0	0.01	0.01	0.01	0.585955642493731
125	0	0	0	0	0	0.01	0.01	0.01	0.584984590048505
126	0	0	0	0	0	0.01	0.01	0.01	0.584021275155167
127	0	0	0	0	0	0.01	0.01	0.01	0.583065575478957
128	0	0	0	0	0	0.01	0.01	0.01	0.582117371563636
129	0	0	0	0	0	0.01	0.01	0.01	0.581176546741884
130	0	0	0	0	0	0.01	0.01	0.01	0.580242987049155
131	0	0	0	0	0	0.01	0.01	0.01	0.579316581140828
132	0	0	0	0	0	0.01	0.01	0.01	0.578397220212512
133	0	0	0	0	0	0.01	0.01	0.01	0.577484797923361
134	0	0	0	0	0	0.01	0.01	0.01	0.576579210322256
135	0	0	0	0	0	0.01	0.01	0.01	0.575680355776732
136	0	0	0	0	0	0.01	0.01	0.01	0.574788134904532
137	0	0	0	0	0	0.01	0.01	0.01	0.573902450507664
138	0	0	0	0	0	0.01	0.01	0.01	0.573023207508855
139	0	0	0	0	0	0.01	0.01	0.01	0.572150312890306
140	0	0	0	0	0	0.01	0.01	0.01	0.571283675634636
141	0	0	0	0	0	0.01	0.01	0.01	0.570423206667926
142	0	0	0	0	0	0.01	0.01	0.01	0.569568818804785
143	0	0	0	0	0	0.01	0.01	0.01	0.568720426695331
144	0	0	0	0	0	0.01	0.01	0.01	0.567877946774032
145	0	0	0	0	0	0.01	0.01	0.01	0.567041297210308
146	0	0	0	0	0	0.01	0.01	0.01	0.566210397860832
147	0	0	0	0	0	0.01	0.01	0.01	0.565385170223467
148	0	0	0	0	0	0.01	0.01	0.01	0.564565537392751
149	0	0	0	0	0	0.01	0.01	0.01	0.563751424016893
150	0	0	0	0	0	0.01	0.01	0.01	0.562942756256201
151	0	0	0	0	0	0.01	0.01	0.01	0.562139461742891
152	0	0	0	0	0	0.01	0.01	0.01	0.561341469542226
153	0	0	0	0	0	0.01	0.01	0.01	0.560548710114928
154	0	0	0	0	0	0.01	0.01	0.01	0.559761115280812
155	0	0	0	0	0	0.01	0.01	0.01	0.558978618183596
156	0	0	0	0	0	0.01	0.01	0.01	0.558201153256851
157	0	0	0	0	0	0.01	0.01	0.01	0.557428656191029
158	0	0	0	0	0	0.01	0.01	0.01	0.556661063901541
159	0	0	0	0	0	0.01	0.01	0.01	0.555898314497845
160	0	0	0	0	0	0.01	0.01	0.01	0.555140347253501
161	0	0	0	0	0	0.01	0.01	0.01	0.554387102577155
162	0	0	0	0	0	0.01	0.01	0.01	0.553638521984428
163	0	0	0	0	0	0.01	0.01	0.01	0.55289454807067
164	0	0	0	0	0	0.01	0.01	0.01	0.552155124484534
165	0	0	0	0	0	0.01	0.01	0.01	0.551420195902377
166	0	0	0	0	0	0.01	0.01	0.01	0.550689708003408
167	0	0	0	0	0	0.01	0.01	0.01	0.549963607445604
168	0	0	0	0	0	0.01	0.01	0.01	0.549241841842332
169	0	0	0	0	0	0.01	0.01	0.01	0.548524359739671
170	0	0	0	0	0	0.01	0.01	0.01	0.547811110594397
171	0	0	0	0	0	0.01	0.01	0.01	0.547102044752622
172	0	0	0	0	0	0.01	0.01	0.01	0.546397113429049
173	0	0	0	0	0	0.01	0.01	0.01	0.54569626868683
174	0	0	0	0	0	0.01	0.01	0.01	0.544999463418004
175	0	0	0	0	0	0.01	0.01	0.01	0.544306651324501
176	0	0	0	0	0	0.01	0.01	0.01	0.543617786899677
177	0	0	0	0	0	0.01	0.01	0.01	0.542932825410381
178	0	0	0	0	0	0.01	0.01	0.01	0.542251722879526
179	0	0	0	0	0	0.01	0.01	0.01	0.541574436069138
180	0	0	0	0	0	0.01	0.01	0.01	0.540900922463897
181	0	0	0	0	0	0.01	0.01	0.01	0.540231140255111
182	0	0	0	0	0	0.01	0.01	0.01	0.539565048325151
183	0	0	0	0	0	0.01	0.01	0.01	0.5389026062323
184	0	0	0	0	0	0.01	0.01	0.01	0.538243774196019
185	0	0	0	0	0	0.01	0.01	0.01	0.537588513082616
186	0	0	0	0	0	0.01	0.01	0.01	0.536936784391292
187	0	0	0	0	0	0.01	0.01	0.01	0.536288550240573
188	0	0	0	0	0	0.01	0.01	0.01	0.535643773355091
189	0	0	0	0	0	0.01	0.01	0.01	0.535002417052728
190	0	0	0	0	0	0.01	0.01	0.01	0.534364445232091
191	0	0	0	0	0	0.01	0.01	0.01	0.533729822360316
192	0	0	0	0	0	0.01	0.01	0.01	0.533098513461197
193	0	0	0	0	0	0.01	0.01	0.01	0.532470484103615
194	0	0	0	0	0	0.01	0.01	0.01	0.531845700390274
195	0	0	0	0	0	0.01	0.01	0.01	0.531224128946716
196	0	0	0	0	0	0.01	0.01	0.01	0.530605736910632
197	0	0	0	0	0	0.01	0.01	0.01	0.529990491921429
