"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
173	60	0	0	0	1	0.01	0.01	0.01	0.734079693054008
174	60	0	0	0	1	0.01	0.01	0.01	0.735404492858233
175	60	0	0	0	1	0.01	0.01	0.01	0.736721700644828
176	60	0	0	0	1	0.01	0.01	0.01	0.738031402933219
177	60	0	0	0	1	0.01	0.01	0.01	0.739333684772231
178	60	0	0	0	1	0.01	0.01	0.01	0.740628629773229
179	60	0	0	0	1	0.01	0.01	0.01	0.741916320142328
180	60	0	0	0	1	0.01	0.01	0.01	0.743196836711714
181	60	0	0	0	1	0.01	0.01	0.01	0.744470258970084
182	60	0	0	0	1	0.01	0.01	0.01	0.745736665092262
183	60	0	0	0	1	0.01	0.01	0.01	0.746996131967991
184	60	0	0	0	1	0.01	0.01	0.01	0.74824873522995
185	60	0	0	0	1	0.01	0.01	0.01	0.749494549281006
186	60	0	0	0	1	0.01	0.01	0.01	0.750733647320732
187	60	0	0	0	1	0.01	0.01	0.01	0.751966101371219
188	60	0	0	0	1	0.01	0.01	0.01	0.753191982302192
189	60	0	0	0	1	0.01	0.01	0.01	0.754411359855465
190	60	0	0	0	1	0.01	0.01	0.01	0.75562430266875
191	60	0	0	0	1	0.01	0.01	0.01	0.75683087829884
192	60	0	0	0	1	0.01	0.01	0.01	0.758031153244189
193	60	0	0	0	1	0.01	0.01	0.01	0.759225192966898
194	60	0	0	0	1	0.01	0.01	0.01	0.760413061914148
195	60	0	0	0	1	0.01	0.01	0.01	0.761594823539062
196	60	0	0	0	1	0.01	0.01	0.01	0.762770540321053
197	60	0	0	0	1	0.01	0.01	0.01	0.763940273785641
198	60	0	0	0	1	0.01	0.01	0.01	0.765104084523771
199	60	0	0	0	1	0.01	0.01	0.01	0.766262032210649
200	60	0	0	0	1	0.01	0.01	0.01	0.767414175624103
1	60	0	0	0	1	0.5	0.5	0.5	-0.450415355011467
2	60	0	0	0	1	0.5	0.5	0.5	-0.291093999350083
3	60	0	0	0	1	0.5	0.5	0.5	-0.197896980724115
4	60	0	0	0	1	0.5	0.5	0.5	-0.131772643688699
5	60	0	0	0	1	0.5	0.5	0.5	-0.0804826231857582
6	60	0	0	0	1	0.5	0.5	0.5	-0.0385756250627315
7	60	0	0	0	1	0.5	0.5	0.5	-0.00314376300659089
8	60	0	0	0	1	0.5	0.5	0.5	0.0275487119726846
9	60	0	0	0	1	0.5	0.5	0.5	0.0546213935632364
10	60	0	0	0	1	0.5	0.5	0.5	0.0788387324756258
11	60	0	0	0	1	0.5	0.5	0.5	0.100745980287683
12	60	0	0	0	1	0.5	0.5	0.5	0.120745730598653
13	60	0	0	0	1	0.5	0.5	0.5	0.139143717426001
14	60	0	0	0	1	0.5	0.5	0.5	0.156177592654793
15	60	0	0	0	1	0.5	0.5	0.5	0.172035751101594
16	60	0	0	0	1	0.5	0.5	0.5	0.186870067634069
17	60	0	0	0	1	0.5	0.5	0.5	0.200804766072069
18	60	0	0	0	1	0.5	0.5	0.5	0.21394274922462
19	60	0	0	0	1	0.5	0.5	0.5	0.226370215181657
20	60	0	0	0	1	0.5	0.5	0.5	0.23816008813701
21	60	0	0	0	1	0.5	0.5	0.5	0.249374611280761
22	60	0	0	0	1	0.5	0.5	0.5	0.260067335949067
23	60	0	0	0	1	0.5	0.5	0.5	0.270284668245798
24	60	0	0	0	1	0.5	0.5	0.5	0.280067086260037
25	60	0	0	0	1	0.5	0.5	0.5	0.289450108639951
26	60	0	0	0	1	0.5	0.5	0.5	0.298465073087385
27	60	0	0	0	1	0.5	0.5	0.5	0.307139767850588
28	60	0	0	0	1	0.5	0.5	0.5	0.315498948316177
29	60	0	0	0	1	0.5	0.5	0.5	0.323564762909497
30	60	0	0	0	1	0.5	0.5	0.5	0.331357106762978
31	60	0	0	0	1	0.5	0.5	0.5	0.338893917371996
32	60	0	0	0	1	0.5	0.5	0.5	0.346191423295453
33	60	0	0	0	1	0.5	0.5	0.5	0.353264354575035
34	60	0	0	0	1	0.5	0.5	0.5	0.360126121733453
35	60	0	0	0	1	0.5	0.5	0.5	0.366788968819118
36	60	0	0	0	1	0.5	0.5	0.5	0.373264104886004
37	60	0	0	0	1	0.5	0.5	0.5	0.379561817455296
38	60	0	0	0	1	0.5	0.5	0.5	0.385691570843041
39	60	0	0	0	1	0.5	0.5	0.5	0.391662091713353
40	60	0	0	0	1	0.5	0.5	0.5	0.397481443798394
41	60	0	0	0	1	0.5	0.5	0.5	0.403157093390651
42	60	0	0	0	1	0.5	0.5	0.5	0.408695966942145
43	60	0	0	0	1	0.5	0.5	0.5	0.414104501885258
44	60	0	0	0	1	0.5	0.5	0.5	0.419388691610451
45	60	0	0	0	1	0.5	0.5	0.5	0.424554125388946
46	60	0	0	0	1	0.5	0.5	0.5	0.429606023907182
47	60	0	0	0	1	0.5	0.5	0.5	0.434549270979424
48	60	0	0	0	1	0.5	0.5	0.5	0.43938844192142
49	60	0	0	0	1	0.5	0.5	0.5	0.444127828998286
50	60	0	0	0	1	0.5	0.5	0.5	0.448771464301335
51	60	0	0	0	1	0.5	0.5	0.5	0.453323140359421
52	60	0	0	0	1	0.5	0.5	0.5	0.457786428748769
53	60	0	0	0	1	0.5	0.5	0.5	0.462164696930112
54	60	0	0	0	1	0.5	0.5	0.5	0.466461123511972
55	60	0	0	0	1	0.5	0.5	0.5	0.470678712113392
56	60	0	0	0	1	0.5	0.5	0.5	0.474820303977561
57	60	0	0	0	1	0.5	0.5	0.5	0.478888589469009
58	60	0	0	0	1	0.5	0.5	0.5	0.482886118570881
59	60	0	0	0	1	0.5	0.5	0.5	0.486815310484879
60	60	0	0	0	1	0.5	0.5	0.5	0.490678462424362
61	60	0	0	0	1	0.5	0.5	0.5	0.494477757680639
62	60	0	0	0	1	0.5	0.5	0.5	0.49821527303338
63	60	0	0	0	1	0.5	0.5	0.5	0.501892985568113
64	60	0	0	0	1	0.5	0.5	0.5	0.505512778956837
65	60	0	0	0	1	0.5	0.5	0.5	0.50907644925171
66	60	0	0	0	1	0.5	0.5	0.5	0.512585710236419
67	60	0	0	0	1	0.5	0.5	0.5	0.516042198375132
68	60	0	0	0	1	0.5	0.5	0.5	0.519447477394837
69	60	0	0	0	1	0.5	0.5	0.5	0.52280304253315
70	60	0	0	0	1	0.5	0.5	0.5	0.526110324480502
71	60	0	0	0	1	0.5	0.5	0.5	0.52937069304271
72	60	0	0	0	1	0.5	0.5	0.5	0.532585460547389
73	60	0	0	0	1	0.5	0.5	0.5	0.535755885015425
74	60	0	0	0	1	0.5	0.5	0.5	0.53888317311668
75	60	0	0	0	1	0.5	0.5	0.5	0.541968482927303
76	60	0	0	0	1	0.5	0.5	0.5	0.545012926504425
77	60	0	0	0	1	0.5	0.5	0.5	0.548017572292559
78	60	0	0	0	1	0.5	0.5	0.5	0.550983447374737
79	60	0	0	0	1	0.5	0.5	0.5	0.553911539580242
80	60	0	0	0	1	0.5	0.5	0.5	0.556802799459778
81	60	0	0	0	1	0.5	0.5	0.5	0.55965814213794
82	60	0	0	0	1	0.5	0.5	0.5	0.562478449052035
83	60	0	0	0	1	0.5	0.5	0.5	0.565264569585503
84	60	0	0	0	1	0.5	0.5	0.5	0.568017322603529
85	60	0	0	0	1	0.5	0.5	0.5	0.570737497897778
86	60	0	0	0	1	0.5	0.5	0.5	0.573425857546642
87	60	0	0	0	1	0.5	0.5	0.5	0.576083137196849
88	60	0	0	0	1	0.5	0.5	0.5	0.578710047271835
89	60	0	0	0	1	0.5	0.5	0.5	0.581307274111845
90	60	0	0	0	1	0.5	0.5	0.5	0.58387548105033
91	60	0	0	0	1	0.5	0.5	0.5	0.586415309430878
92	60	0	0	0	1	0.5	0.5	0.5	0.588927379568566
93	60	0	0	0	1	0.5	0.5	0.5	0.591412291659348
94	60	0	0	0	1	0.5	0.5	0.5	0.593870626640808
95	60	0	0	0	1	0.5	0.5	0.5	0.596302947007366
96	60	0	0	0	1	0.5	0.5	0.5	0.598709797582805
97	60	0	0	0	1	0.5	0.5	0.5	0.601091706252764
98	60	0	0	0	1	0.5	0.5	0.5	0.60344918465967
99	60	0	0	0	1	0.5	0.5	0.5	0.605782728862387
100	60	0	0	0	1	0.5	0.5	0.5	0.608092819962719
101	60	0	0	0	1	0.5	0.5	0.5	0.610379924700742
102	60	0	0	0	1	0.5	0.5	0.5	0.612644496020805
103	60	0	0	0	1	0.5	0.5	0.5	0.614886973609922
104	60	0	0	0	1	0.5	0.5	0.5	0.617107784410153
105	60	0	0	0	1	0.5	0.5	0.5	0.61930734310647
106	60	0	0	0	1	0.5	0.5	0.5	0.621486052591496
107	60	0	0	0	1	0.5	0.5	0.5	0.623644304408428
108	60	0	0	0	1	0.5	0.5	0.5	0.625782479173356
109	60	0	0	0	1	0.5	0.5	0.5	0.627900946978121
110	60	0	0	0	1	0.5	0.5	0.5	0.630000067774776
111	60	0	0	0	1	0.5	0.5	0.5	0.632080191742648
112	60	0	0	0	1	0.5	0.5	0.5	0.634141659638945
113	60	0	0	0	1	0.5	0.5	0.5	0.636184803133772
114	60	0	0	0	1	0.5	0.5	0.5	0.638209945130393
115	60	0	0	0	1	0.5	0.5	0.5	0.640217400071507
116	60	0	0	0	1	0.5	0.5	0.5	0.642207474232265
117	60	0	0	0	1	0.5	0.5	0.5	0.644180466000705
118	60	0	0	0	1	0.5	0.5	0.5	0.646136666146263
119	60	0	0	0	1	0.5	0.5	0.5	0.648076358076946
120	60	0	0	0	1	0.5	0.5	0.5	0.649999818085746
121	60	0	0	0	1	0.5	0.5	0.5	0.651907315586833
122	60	0	0	0	1	0.5	0.5	0.5	0.653799113342023
123	60	0	0	0	1	0.5	0.5	0.5	0.655675467678003
124	60	0	0	0	1	0.5	0.5	0.5	0.657536628694764
125	60	0	0	0	1	0.5	0.5	0.5	0.65938284046566
126	60	0	0	0	1	0.5	0.5	0.5	0.661214341229497
127	60	0	0	0	1	0.5	0.5	0.5	0.663031363575029
128	60	0	0	0	1	0.5	0.5	0.5	0.66483413461822
129	60	0	0	0	1	0.5	0.5	0.5	0.66662287617261
130	60	0	0	0	1	0.5	0.5	0.5	0.668397804913095
131	60	0	0	0	1	0.5	0.5	0.5	0.67015913253344
132	60	0	0	0	1	0.5	0.5	0.5	0.671907065897803
133	60	0	0	0	1	0.5	0.5	0.5	0.673641807186533
134	60	0	0	0	1	0.5	0.5	0.5	0.675363554036516
135	60	0	0	0	1	0.5	0.5	0.5	0.677072499676298
136	60	0	0	0	1	0.5	0.5	0.5	0.678768833056221
137	60	0	0	0	1	0.5	0.5	0.5	0.680452738973801
138	60	0	0	0	1	0.5	0.5	0.5	0.682124398194534
139	60	0	0	0	1	0.5	0.5	0.5	0.683783987568349
140	60	0	0	0	1	0.5	0.5	0.5	0.685431680141886
141	60	0	0	0	1	0.5	0.5	0.5	0.687067645266776
142	60	0	0	0	1	0.5	0.5	0.5	0.688692048704094
143	60	0	0	0	1	0.5	0.5	0.5	0.690305052725151
144	60	0	0	0	1	0.5	0.5	0.5	0.691906816208772
145	60	0	0	0	1	0.5	0.5	0.5	0.693497494735206
146	60	0	0	0	1	0.5	0.5	0.5	0.695077240676809
147	60	0	0	0	1	0.5	0.5	0.5	0.696646203285638
148	60	0	0	0	1	0.5	0.5	0.5	0.698204528778064
149	60	0	0	0	1	0.5	0.5	0.5	0.699752360416552
150	60	0	0	0	1	0.5	0.5	0.5	0.701289838588687
151	60	0	0	0	1	0.5	0.5	0.5	0.702817100883591
152	60	0	0	0	1	0.5	0.5	0.5	0.704334282165809
153	60	0	0	0	1	0.5	0.5	0.5	0.705841514646773
154	60	0	0	0	1	0.5	0.5	0.5	0.707338927953943
155	60	0	0	0	1	0.5	0.5	0.5	0.708826649197706
156	60	0	0	0	1	0.5	0.5	0.5	0.710304803036121
157	60	0	0	0	1	0.5	0.5	0.5	0.711773511737607
158	60	0	0	0	1	0.5	0.5	0.5	0.713232895241626
159	60	0	0	0	1	0.5	0.5	0.5	0.714683071217464
160	60	0	0	0	1	0.5	0.5	0.5	0.716124155121162
161	60	0	0	0	1	0.5	0.5	0.5	0.717556260250674
162	60	0	0	0	1	0.5	0.5	0.5	0.718979497799324
163	60	0	0	0	1	0.5	0.5	0.5	0.720393976907608
164	60	0	0	0	1	0.5	0.5	0.5	0.721799804713419
165	60	0	0	0	1	0.5	0.5	0.5	0.723197086400744
166	60	0	0	0	1	0.5	0.5	0.5	0.724585925246887
167	60	0	0	0	1	0.5	0.5	0.5	0.725966422668279
168	60	0	0	0	1	0.5	0.5	0.5	0.727338678264913
169	60	0	0	0	1	0.5	0.5	0.5	0.72870278986347
170	60	0	0	0	1	0.5	0.5	0.5	0.730058853559162
171	60	0	0	0	1	0.5	0.5	0.5	0.73140696375636
172	60	0	0	0	1	0.5	0.5	0.5	0.732747213208026
173	60	0	0	0	1	0.5	0.5	0.5	0.734079693054008
174	60	0	0	0	1	0.5	0.5	0.5	0.735404492858233
175	60	0	0	0	1	0.5	0.5	0.5	0.736721700644828
176	60	0	0	0	1	0.5	0.5	0.5	0.738031402933219
177	60	0	0	0	1	0.5	0.5	0.5	0.739333684772231
178	60	0	0	0	1	0.5	0.5	0.5	0.740628629773229
179	60	0	0	0	1	0.5	0.5	0.5	0.741916320142328
180	60	0	0	0	1	0.5	0.5	0.5	0.743196836711714
181	60	0	0	0	1	0.5	0.5	0.5	0.744470258970084
182	60	0	0	0	1	0.5	0.5	0.5	0.745736665092262
183	60	0	0	0	1	0.5	0.5	0.5	0.746996131967991
184	60	0	0	0	1	0.5	0.5	0.5	0.74824873522995
185	60	0	0	0	1	0.5	0.5	0.5	0.749494549281006
186	60	0	0	0	1	0.5	0.5	0.5	0.750733647320732
187	60	0	0	0	1	0.5	0.5	0.5	0.751966101371219
188	60	0	0	0	1	0.5	0.5	0.5	0.753191982302192
189	60	0	0	0	1	0.5	0.5	0.5	0.754411359855465
190	60	0	0	0	1	0.5	0.5	0.5	0.75562430266875
191	60	0	0	0	1	0.5	0.5	0.5	0.75683087829884
192	60	0	0	0	1	0.5	0.5	0.5	0.758031153244189
193	60	0	0	0	1	0.5	0.5	0.5	0.759225192966898
194	60	0	0	0	1	0.5	0.5	0.5	0.760413061914148
195	60	0	0	0	1	0.5	0.5	0.5	0.761594823539062
196	60	0	0	0	1	0.5	0.5	0.5	0.762770540321053
197	60	0	0	0	1	0.5	0.5	0.5	0.763940273785641
198	60	0	0	0	1	0.5	0.5	0.5	0.765104084523771
199	60	0	0	0	1	0.5	0.5	0.5	0.766262032210649
200	60	0	0	0	1	0.5	0.5	0.5	0.767414175624103
1	60	0	0	0	1	0.8	0.8	0.8	-0.450415355011467
2	60	0	0	0	1	0.8	0.8	0.8	-0.291093999350083
3	60	0	0	0	1	0.8	0.8	0.8	-0.197896980724115
4	60	0	0	0	1	0.8	0.8	0.8	-0.131772643688699
5	60	0	0	0	1	0.8	0.8	0.8	-0.0804826231857582
6	60	0	0	0	1	0.8	0.8	0.8	-0.0385756250627315
7	60	0	0	0	1	0.8	0.8	0.8	-0.00314376300659089
8	60	0	0	0	1	0.8	0.8	0.8	0.0275487119726846
9	60	0	0	0	1	0.8	0.8	0.8	0.0546213935632364
10	60	0	0	0	1	0.8	0.8	0.8	0.0788387324756258
11	60	0	0	0	1	0.8	0.8	0.8	0.100745980287683
12	60	0	0	0	1	0.8	0.8	0.8	0.120745730598653
13	60	0	0	0	1	0.8	0.8	0.8	0.139143717426001
14	60	0	0	0	1	0.8	0.8	0.8	0.156177592654793
15	60	0	0	0	1	0.8	0.8	0.8	0.172035751101594
16	60	0	0	0	1	0.8	0.8	0.8	0.186870067634069
17	60	0	0	0	1	0.8	0.8	0.8	0.200804766072069
18	60	0	0	0	1	0.8	0.8	0.8	0.21394274922462
19	60	0	0	0	1	0.8	0.8	0.8	0.226370215181657
20	60	0	0	0	1	0.8	0.8	0.8	0.23816008813701
21	60	0	0	0	1	0.8	0.8	0.8	0.249374611280761
22	60	0	0	0	1	0.8	0.8	0.8	0.260067335949067
23	60	0	0	0	1	0.8	0.8	0.8	0.270284668245798
24	60	0	0	0	1	0.8	0.8	0.8	0.280067086260037
25	60	0	0	0	1	0.8	0.8	0.8	0.289450108639951
26	60	0	0	0	1	0.8	0.8	0.8	0.298465073087385
27	60	0	0	0	1	0.8	0.8	0.8	0.307139767850588
28	60	0	0	0	1	0.8	0.8	0.8	0.315498948316177
29	60	0	0	0	1	0.8	0.8	0.8	0.323564762909497
30	60	0	0	0	1	0.8	0.8	0.8	0.331357106762978
31	60	0	0	0	1	0.8	0.8	0.8	0.338893917371996
32	60	0	0	0	1	0.8	0.8	0.8	0.346191423295453
33	60	0	0	0	1	0.8	0.8	0.8	0.353264354575035
34	60	0	0	0	1	0.8	0.8	0.8	0.360126121733453
35	60	0	0	0	1	0.8	0.8	0.8	0.366788968819118
36	60	0	0	0	1	0.8	0.8	0.8	0.373264104886004
37	60	0	0	0	1	0.8	0.8	0.8	0.379561817455296
38	60	0	0	0	1	0.8	0.8	0.8	0.385691570843041
39	60	0	0	0	1	0.8	0.8	0.8	0.391662091713353
40	60	0	0	0	1	0.8	0.8	0.8	0.397481443798394
41	60	0	0	0	1	0.8	0.8	0.8	0.403157093390651
42	60	0	0	0	1	0.8	0.8	0.8	0.408695966942145
43	60	0	0	0	1	0.8	0.8	0.8	0.414104501885258
44	60	0	0	0	1	0.8	0.8	0.8	0.419388691610451
45	60	0	0	0	1	0.8	0.8	0.8	0.424554125388946
46	60	0	0	0	1	0.8	0.8	0.8	0.429606023907182
47	60	0	0	0	1	0.8	0.8	0.8	0.434549270979424
48	60	0	0	0	1	0.8	0.8	0.8	0.43938844192142
49	60	0	0	0	1	0.8	0.8	0.8	0.444127828998286
50	60	0	0	0	1	0.8	0.8	0.8	0.448771464301335
51	60	0	0	0	1	0.8	0.8	0.8	0.453323140359421
52	60	0	0	0	1	0.8	0.8	0.8	0.457786428748769
53	60	0	0	0	1	0.8	0.8	0.8	0.462164696930112
54	60	0	0	0	1	0.8	0.8	0.8	0.466461123511972
55	60	0	0	0	1	0.8	0.8	0.8	0.470678712113392
56	60	0	0	0	1	0.8	0.8	0.8	0.474820303977561
57	60	0	0	0	1	0.8	0.8	0.8	0.478888589469009
58	60	0	0	0	1	0.8	0.8	0.8	0.482886118570881
59	60	0	0	0	1	0.8	0.8	0.8	0.486815310484879
60	60	0	0	0	1	0.8	0.8	0.8	0.490678462424362
61	60	0	0	0	1	0.8	0.8	0.8	0.494477757680639
62	60	0	0	0	1	0.8	0.8	0.8	0.49821527303338
63	60	0	0	0	1	0.8	0.8	0.8	0.501892985568113
64	60	0	0	0	1	0.8	0.8	0.8	0.505512778956837
65	60	0	0	0	1	0.8	0.8	0.8	0.50907644925171
66	60	0	0	0	1	0.8	0.8	0.8	0.512585710236419
67	60	0	0	0	1	0.8	0.8	0.8	0.516042198375132
68	60	0	0	0	1	0.8	0.8	0.8	0.519447477394837
69	60	0	0	0	1	0.8	0.8	0.8	0.52280304253315
70	60	0	0	0	1	0.8	0.8	0.8	0.526110324480502
71	60	0	0	0	1	0.8	0.8	0.8	0.52937069304271
72	60	0	0	0	1	0.8	0.8	0.8	0.532585460547389
73	60	0	0	0	1	0.8	0.8	0.8	0.535755885015425
74	60	0	0	0	1	0.8	0.8	0.8	0.53888317311668
75	60	0	0	0	1	0.8	0.8	0.8	0.541968482927303
76	60	0	0	0	1	0.8	0.8	0.8	0.545012926504425
77	60	0	0	0	1	0.8	0.8	0.8	0.548017572292559
78	60	0	0	0	1	0.8	0.8	0.8	0.550983447374737
79	60	0	0	0	1	0.8	0.8	0.8	0.553911539580242
80	60	0	0	0	1	0.8	0.8	0.8	0.556802799459778
81	60	0	0	0	1	0.8	0.8	0.8	0.55965814213794
82	60	0	0	0	1	0.8	0.8	0.8	0.562478449052035
83	60	0	0	0	1	0.8	0.8	0.8	0.565264569585503
84	60	0	0	0	1	0.8	0.8	0.8	0.568017322603529
85	60	0	0	0	1	0.8	0.8	0.8	0.570737497897778
86	60	0	0	0	1	0.8	0.8	0.8	0.573425857546642
87	60	0	0	0	1	0.8	0.8	0.8	0.576083137196849
88	60	0	0	0	1	0.8	0.8	0.8	0.578710047271835
89	60	0	0	0	1	0.8	0.8	0.8	0.581307274111845
90	60	0	0	0	1	0.8	0.8	0.8	0.58387548105033
91	60	0	0	0	1	0.8	0.8	0.8	0.586415309430878
92	60	0	0	0	1	0.8	0.8	0.8	0.588927379568566
93	60	0	0	0	1	0.8	0.8	0.8	0.591412291659348
94	60	0	0	0	1	0.8	0.8	0.8	0.593870626640808
95	60	0	0	0	1	0.8	0.8	0.8	0.596302947007366
96	60	0	0	0	1	0.8	0.8	0.8	0.598709797582805
97	60	0	0	0	1	0.8	0.8	0.8	0.601091706252764
98	60	0	0	0	1	0.8	0.8	0.8	0.60344918465967
99	60	0	0	0	1	0.8	0.8	0.8	0.605782728862387
100	60	0	0	0	1	0.8	0.8	0.8	0.608092819962719
101	60	0	0	0	1	0.8	0.8	0.8	0.610379924700742
102	60	0	0	0	1	0.8	0.8	0.8	0.612644496020805
103	60	0	0	0	1	0.8	0.8	0.8	0.614886973609922
104	60	0	0	0	1	0.8	0.8	0.8	0.617107784410153
105	60	0	0	0	1	0.8	0.8	0.8	0.61930734310647
106	60	0	0	0	1	0.8	0.8	0.8	0.621486052591496
107	60	0	0	0	1	0.8	0.8	0.8	0.623644304408428
108	60	0	0	0	1	0.8	0.8	0.8	0.625782479173356
109	60	0	0	0	1	0.8	0.8	0.8	0.627900946978121
110	60	0	0	0	1	0.8	0.8	0.8	0.630000067774776
111	60	0	0	0	1	0.8	0.8	0.8	0.632080191742648
112	60	0	0	0	1	0.8	0.8	0.8	0.634141659638945
113	60	0	0	0	1	0.8	0.8	0.8	0.636184803133772
114	60	0	0	0	1	0.8	0.8	0.8	0.638209945130393
115	60	0	0	0	1	0.8	0.8	0.8	0.640217400071507
116	60	0	0	0	1	0.8	0.8	0.8	0.642207474232265
117	60	0	0	0	1	0.8	0.8	0.8	0.644180466000705
118	60	0	0	0	1	0.8	0.8	0.8	0.646136666146263
119	60	0	0	0	1	0.8	0.8	0.8	0.648076358076946
120	60	0	0	0	1	0.8	0.8	0.8	0.649999818085746
121	60	0	0	0	1	0.8	0.8	0.8	0.651907315586833
122	60	0	0	0	1	0.8	0.8	0.8	0.653799113342023
123	60	0	0	0	1	0.8	0.8	0.8	0.655675467678003
124	60	0	0	0	1	0.8	0.8	0.8	0.657536628694764
125	60	0	0	0	1	0.8	0.8	0.8	0.65938284046566
126	60	0	0	0	1	0.8	0.8	0.8	0.661214341229497
127	60	0	0	0	1	0.8	0.8	0.8	0.663031363575029
128	60	0	0	0	1	0.8	0.8	0.8	0.66483413461822
129	60	0	0	0	1	0.8	0.8	0.8	0.66662287617261
130	60	0	0	0	1	0.8	0.8	0.8	0.668397804913095
131	60	0	0	0	1	0.8	0.8	0.8	0.67015913253344
132	60	0	0	0	1	0.8	0.8	0.8	0.671907065897803
133	60	0	0	0	1	0.8	0.8	0.8	0.673641807186533
134	60	0	0	0	1	0.8	0.8	0.8	0.675363554036516
135	60	0	0	0	1	0.8	0.8	0.8	0.677072499676298
136	60	0	0	0	1	0.8	0.8	0.8	0.678768833056221
137	60	0	0	0	1	0.8	0.8	0.8	0.680452738973801
138	60	0	0	0	1	0.8	0.8	0.8	0.682124398194534
139	60	0	0	0	1	0.8	0.8	0.8	0.683783987568349
140	60	0	0	0	1	0.8	0.8	0.8	0.685431680141886
141	60	0	0	0	1	0.8	0.8	0.8	0.687067645266776
142	60	0	0	0	1	0.8	0.8	0.8	0.688692048704094
143	60	0	0	0	1	0.8	0.8	0.8	0.690305052725151
144	60	0	0	0	1	0.8	0.8	0.8	0.691906816208772
145	60	0	0	0	1	0.8	0.8	0.8	0.693497494735206
146	60	0	0	0	1	0.8	0.8	0.8	0.695077240676809
147	60	0	0	0	1	0.8	0.8	0.8	0.696646203285638
148	60	0	0	0	1	0.8	0.8	0.8	0.698204528778064
149	60	0	0	0	1	0.8	0.8	0.8	0.699752360416552
150	60	0	0	0	1	0.8	0.8	0.8	0.701289838588687
151	60	0	0	0	1	0.8	0.8	0.8	0.702817100883591
152	60	0	0	0	1	0.8	0.8	0.8	0.704334282165809
153	60	0	0	0	1	0.8	0.8	0.8	0.705841514646773
154	60	0	0	0	1	0.8	0.8	0.8	0.707338927953943
155	60	0	0	0	1	0.8	0.8	0.8	0.708826649197706
156	60	0	0	0	1	0.8	0.8	0.8	0.710304803036121
157	60	0	0	0	1	0.8	0.8	0.8	0.711773511737607
158	60	0	0	0	1	0.8	0.8	0.8	0.713232895241626
159	60	0	0	0	1	0.8	0.8	0.8	0.714683071217464
160	60	0	0	0	1	0.8	0.8	0.8	0.716124155121162
161	60	0	0	0	1	0.8	0.8	0.8	0.717556260250674
162	60	0	0	0	1	0.8	0.8	0.8	0.718979497799324
163	60	0	0	0	1	0.8	0.8	0.8	0.720393976907608
164	60	0	0	0	1	0.8	0.8	0.8	0.721799804713419
165	60	0	0	0	1	0.8	0.8	0.8	0.723197086400744
166	60	0	0	0	1	0.8	0.8	0.8	0.724585925246887
167	60	0	0	0	1	0.8	0.8	0.8	0.725966422668279
168	60	0	0	0	1	0.8	0.8	0.8	0.727338678264913
169	60	0	0	0	1	0.8	0.8	0.8	0.72870278986347
170	60	0	0	0	1	0.8	0.8	0.8	0.730058853559162
171	60	0	0	0	1	0.8	0.8	0.8	0.73140696375636
172	60	0	0	0	1	0.8	0.8	0.8	0.732747213208026
173	60	0	0	0	1	0.8	0.8	0.8	0.734079693054008
174	60	0	0	0	1	0.8	0.8	0.8	0.735404492858233
175	60	0	0	0	1	0.8	0.8	0.8	0.736721700644828
176	60	0	0	0	1	0.8	0.8	0.8	0.738031402933219
177	60	0	0	0	1	0.8	0.8	0.8	0.739333684772231
178	60	0	0	0	1	0.8	0.8	0.8	0.740628629773229
179	60	0	0	0	1	0.8	0.8	0.8	0.741916320142328
180	60	0	0	0	1	0.8	0.8	0.8	0.743196836711714
181	60	0	0	0	1	0.8	0.8	0.8	0.744470258970084
182	60	0	0	0	1	0.8	0.8	0.8	0.745736665092262
183	60	0	0	0	1	0.8	0.8	0.8	0.746996131967991
184	60	0	0	0	1	0.8	0.8	0.8	0.74824873522995
185	60	0	0	0	1	0.8	0.8	0.8	0.749494549281006
186	60	0	0	0	1	0.8	0.8	0.8	0.750733647320732
187	60	0	0	0	1	0.8	0.8	0.8	0.751966101371219
188	60	0	0	0	1	0.8	0.8	0.8	0.753191982302192
189	60	0	0	0	1	0.8	0.8	0.8	0.754411359855465
190	60	0	0	0	1	0.8	0.8	0.8	0.75562430266875
191	60	0	0	0	1	0.8	0.8	0.8	0.75683087829884
192	60	0	0	0	1	0.8	0.8	0.8	0.758031153244189
193	60	0	0	0	1	0.8	0.8	0.8	0.759225192966898
194	60	0	0	0	1	0.8	0.8	0.8	0.760413061914148
195	60	0	0	0	1	0.8	0.8	0.8	0.761594823539062
196	60	0	0	0	1	0.8	0.8	0.8	0.762770540321053
197	60	0	0	0	1	0.8	0.8	0.8	0.763940273785641
198	60	0	0	0	1	0.8	0.8	0.8	0.765104084523771
199	60	0	0	0	1	0.8	0.8	0.8	0.766262032210649
200	60	0	0	0	1	0.8	0.8	0.8	0.767414175624103
1	0	0	0	0	0	0.01	0.01	0.01	-0.450415355011467
2	0	0	0	0	0	0.01	0.01	0.01	-0.250078989873169
3	0	0	0	0	0	0.01	0.01	0.01	-0.132889728736483
4	0	0	0	0	0	0.01	0.01	0.01	-0.0497426247348708
5	0	0	0	0	0	0.01	0.01	0.01	0.0147512796307606
6	0	0	0	0	0	0.01	0.01	0.01	0.0674466364018149
