"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
94	60	0	0	0	1	0.5	0.5	0.5	0.683260272509717
95	60	0	0	0	1	0.5	0.5	0.5	0.68560157488969
96	60	0	0	0	1	0.5	0.5	0.5	0.687918360563975
97	60	0	0	0	1	0.5	0.5	0.5	0.690211137664611
98	60	0	0	0	1	0.5	0.5	0.5	0.692480398688246
99	60	0	0	0	1	0.5	0.5	0.5	0.694726621131109
100	60	0	0	0	1	0.5	0.5	0.5	0.696950268092063
101	60	0	0	0	1	0.5	0.5	0.5	0.699151788845663
102	60	0	0	0	1	0.5	0.5	0.5	0.701331619386977
103	60	0	0	0	1	0.5	0.5	0.5	0.703490182949829
104	60	0	0	0	1	0.5	0.5	0.5	0.705627890500011
105	60	0	0	0	1	0.5	0.5	0.5	0.707745141204887
106	60	0	0	0	1	0.5	0.5	0.5	0.709842322880745
107	60	0	0	0	1	0.5	0.5	0.5	0.711919812419146
108	60	0	0	0	1	0.5	0.5	0.5	0.713977976193439
109	60	0	0	0	1	0.5	0.5	0.5	0.716017170446543
110	60	0	0	0	1	0.5	0.5	0.5	0.718037741661022
111	60	0	0	0	1	0.5	0.5	0.5	0.720040026912414
112	60	0	0	0	1	0.5	0.5	0.5	0.722024354206712
113	60	0	0	0	1	0.5	0.5	0.5	0.72399104280285
114	60	0	0	0	1	0.5	0.5	0.5	0.725940403520979
115	60	0	0	0	1	0.5	0.5	0.5	0.727872739037279
116	60	0	0	0	1	0.5	0.5	0.5	0.729788344166014
117	60	0	0	0	1	0.5	0.5	0.5	0.731687506129475
118	60	0	0	0	1	0.5	0.5	0.5	0.733570504816436
119	60	0	0	0	1	0.5	0.5	0.5	0.735437613029713
120	60	0	0	0	1	0.5	0.5	0.5	0.737289096723352
121	60	0	0	0	1	0.5	0.5	0.5	0.739125215229981
122	60	0	0	0	1	0.5	0.5	0.5	0.74094622147881
123	60	0	0	0	1	0.5	0.5	0.5	0.742752362204721
124	60	0	0	0	1	0.5	0.5	0.5	0.744543878148907
125	60	0	0	0	1	0.5	0.5	0.5	0.74632100425144
126	60	0	0	0	1	0.5	0.5	0.5	0.748083969836175
127	60	0	0	0	1	0.5	0.5	0.5	0.749832998788344
128	60	0	0	0	1	0.5	0.5	0.5	0.751568309725178
129	60	0	0	0	1	0.5	0.5	0.5	0.753290116159901
130	60	0	0	0	1	0.5	0.5	0.5	0.754998626659388
131	60	0	0	0	1	0.5	0.5	0.5	0.756694044995774
132	60	0	0	0	1	0.5	0.5	0.5	0.758376570292311
133	60	0	0	0	1	0.5	0.5	0.5	0.760046397163715
134	60	0	0	0	1	0.5	0.5	0.5	0.761703715851254
135	60	0	0	0	1	0.5	0.5	0.5	0.763348712352815
136	60	0	0	0	1	0.5	0.5	0.5	0.764981568548179
137	60	0	0	0	1	0.5	0.5	0.5	0.766602462319693
138	60	0	0	0	1	0.5	0.5	0.5	0.768211567668568
139	60	0	0	0	1	0.5	0.5	0.5	0.769809054826968
140	60	0	0	0	1	0.5	0.5	0.5	0.771395090366089
141	60	0	0	0	1	0.5	0.5	0.5	0.772969837300382
142	60	0	0	0	1	0.5	0.5	0.5	0.774533455188108
143	60	0	0	0	1	0.5	0.5	0.5	0.776086100228347
144	60	0	0	0	1	0.5	0.5	0.5	0.777627925354641
145	60	0	0	0	1	0.5	0.5	0.5	0.779159080325391
146	60	0	0	0	1	0.5	0.5	0.5	0.780679711811145
147	60	0	0	0	1	0.5	0.5	0.5	0.782189963478912
148	60	0	0	0	1	0.5	0.5	0.5	0.783689976073616
149	60	0	0	0	1	0.5	0.5	0.5	0.785179887496804
150	60	0	0	0	1	0.5	0.5	0.5	0.786659832882729
151	60	0	0	0	1	0.5	0.5	0.5	0.788129944671893
152	60	0	0	0	1	0.5	0.5	0.5	0.789590352682181
153	60	0	0	0	1	0.5	0.5	0.5	0.791041184177642
154	60	0	0	0	1	0.5	0.5	0.5	0.792482563935048
155	60	0	0	0	1	0.5	0.5	0.5	0.793914614308283
156	60	0	0	0	1	0.5	0.5	0.5	0.795337455290676
157	60	0	0	0	1	0.5	0.5	0.5	0.796751204575333
158	60	0	0	0	1	0.5	0.5	0.5	0.798155977613553
159	60	0	0	0	1	0.5	0.5	0.5	0.79955188767141
160	60	0	0	0	1	0.5	0.5	0.5	0.800939045884554
161	60	0	0	0	1	0.5	0.5	0.5	0.802317561311304
162	60	0	0	0	1	0.5	0.5	0.5	0.803687540984104
163	60	0	0	0	1	0.5	0.5	0.5	0.805049089959387
164	60	0	0	0	1	0.5	0.5	0.5	0.806402311365923
165	60	0	0	0	1	0.5	0.5	0.5	0.807747306451688
166	60	0	0	0	1	0.5	0.5	0.5	0.809084174629327
167	60	0	0	0	1	0.5	0.5	0.5	0.810413013520244
168	60	0	0	0	1	0.5	0.5	0.5	0.811733918997378
169	60	0	0	0	1	0.5	0.5	0.5	0.813046985226712
170	60	0	0	0	1	0.5	0.5	0.5	0.814352304707556
171	60	0	0	0	1	0.5	0.5	0.5	0.815649968311644
172	60	0	0	0	1	0.5	0.5	0.5	0.816940065321103
173	60	0	0	0	1	0.5	0.5	0.5	0.818222683465307
174	60	0	0	0	1	0.5	0.5	0.5	0.81949790895668
175	60	0	0	0	1	0.5	0.5	0.5	0.820765826525465
176	60	0	0	0	1	0.5	0.5	0.5	0.822026519453513
177	60	0	0	0	1	0.5	0.5	0.5	0.823280069607102
178	60	0	0	0	1	0.5	0.5	0.5	0.824526557468839
179	60	0	0	0	1	0.5	0.5	0.5	0.825766062168669
180	60	0	0	0	1	0.5	0.5	0.5	0.826998661514017
181	60	0	0	0	1	0.5	0.5	0.5	0.828224432019098
182	60	0	0	0	1	0.5	0.5	0.5	0.829443448933413
183	60	0	0	0	1	0.5	0.5	0.5	0.830655786269475
184	60	0	0	0	1	0.5	0.5	0.5	0.83186151682977
185	60	0	0	0	1	0.5	0.5	0.5	0.833060712232993
186	60	0	0	0	1	0.5	0.5	0.5	0.834253442939572
187	60	0	0	0	1	0.5	0.5	0.5	0.835439778276515
188	60	0	0	0	1	0.5	0.5	0.5	0.836619786461585
189	60	0	0	0	1	0.5	0.5	0.5	0.837793534626841
190	60	0	0	0	1	0.5	0.5	0.5	0.838961088841558
191	60	0	0	0	1	0.5	0.5	0.5	0.840122514134537
192	60	0	0	0	1	0.5	0.5	0.5	0.841277874515843
193	60	0	0	0	1	0.5	0.5	0.5	0.842427232997974
194	60	0	0	0	1	0.5	0.5	0.5	0.843570651616479
195	60	0	0	0	1	0.5	0.5	0.5	0.844708191450053
196	60	0	0	0	1	0.5	0.5	0.5	0.845839912640114
197	60	0	0	0	1	0.5	0.5	0.5	0.846965874409882
198	60	0	0	0	1	0.5	0.5	0.5	0.848086135082976
199	60	0	0	0	1	0.5	0.5	0.5	0.849200752101544
200	60	0	0	0	1	0.5	0.5	0.5	0.850309782043931
1	60	0	0	0	1	0.8	0.8	0.8	-0.321948287937896
2	60	0	0	0	1	0.8	0.8	0.8	-0.168588773986028
3	60	0	0	0	1	0.8	0.8	0.8	-0.0788792091953628
4	60	0	0	0	1	0.8	0.8	0.8	-0.0152292600341606
5	60	0	0	0	1	0.8	0.8	0.8	0.034141476125216
6	60	0	0	0	1	0.8	0.8	0.8	0.0744803047565049
7	60	0	0	0	1	0.8	0.8	0.8	0.108586298399241
8	60	0	0	0	1	0.8	0.8	0.8	0.138130253917707
9	60	0	0	0	1	0.8	0.8	0.8	0.16418986954717
10	60	0	0	0	1	0.8	0.8	0.8	0.187500990077084
11	60	0	0	0	1	0.8	0.8	0.8	0.208588463646043
12	60	0	0	0	1	0.8	0.8	0.8	0.227839818708373
13	60	0	0	0	1	0.8	0.8	0.8	0.245549348644408
14	60	0	0	0	1	0.8	0.8	0.8	0.261945812351109
15	60	0	0	0	1	0.8	0.8	0.8	0.277210554867749
16	60	0	0	0	1	0.8	0.8	0.8	0.291489767869575
17	60	0	0	0	1	0.8	0.8	0.8	0.304903026692576
18	60	0	0	0	1	0.8	0.8	0.8	0.317549383499038
19	60	0	0	0	1	0.8	0.8	0.8	0.329511810826578
20	60	0	0	0	1	0.8	0.8	0.8	0.340860504028951
21	60	0	0	0	1	0.8	0.8	0.8	0.351655377141775
22	60	0	0	0	1	0.8	0.8	0.8	0.36194797759791
23	60	0	0	0	1	0.8	0.8	0.8	0.371782974974167
24	60	0	0	0	1	0.8	0.8	0.8	0.38119933266024
25	60	0	0	0	1	0.8	0.8	0.8	0.390231240188328
26	60	0	0	0	1	0.8	0.8	0.8	0.398908862596276
27	60	0	0	0	1	0.8	0.8	0.8	0.407258948289704
28	60	0	0	0	1	0.8	0.8	0.8	0.415305326302977
29	60	0	0	0	1	0.8	0.8	0.8	0.423069316262279
30	60	0	0	0	1	0.8	0.8	0.8	0.430570068819617
31	60	0	0	0	1	0.8	0.8	0.8	0.437824850245171
32	60	0	0	0	1	0.8	0.8	0.8	0.444849281821442
33	60	0	0	0	1	0.8	0.8	0.8	0.451657542388576
34	60	0	0	0	1	0.8	0.8	0.8	0.458262540644444
35	60	0	0	0	1	0.8	0.8	0.8	0.464676062462353
36	60	0	0	0	1	0.8	0.8	0.8	0.470908897450906
37	60	0	0	0	1	0.8	0.8	0.8	0.476970948169881
38	60	0	0	0	1	0.8	0.8	0.8	0.482871324778446
39	60	0	0	0	1	0.8	0.8	0.8	0.488618427386941
40	60	0	0	0	1	0.8	0.8	0.8	0.494220017980819
41	60	0	0	0	1	0.8	0.8	0.8	0.499683283462187
42	60	0	0	0	1	0.8	0.8	0.8	0.505014891093642
43	60	0	0	0	1	0.8	0.8	0.8	0.510221037417368
44	60	0	0	0	1	0.8	0.8	0.8	0.515307491549778
45	60	0	0	0	1	0.8	0.8	0.8	0.520279633610282
46	60	0	0	0	1	0.8	0.8	0.8	0.525142488926035
47	60	0	0	0	1	0.8	0.8	0.8	0.529900758557849
48	60	0	0	0	1	0.8	0.8	0.8	0.534558846612108
49	60	0	0	0	1	0.8	0.8	0.8	0.539120884736379
50	60	0	0	0	1	0.8	0.8	0.8	0.543590754140196
51	60	0	0	0	1	0.8	0.8	0.8	0.547972105435109
52	60	0	0	0	1	0.8	0.8	0.8	0.552268376548143
53	60	0	0	0	1	0.8	0.8	0.8	0.556482808928877
54	60	0	0	0	1	0.8	0.8	0.8	0.560618462241571
55	60	0	0	0	1	0.8	0.8	0.8	0.564678227709155
56	60	0	0	0	1	0.8	0.8	0.8	0.568664840254845
57	60	0	0	0	1	0.8	0.8	0.8	0.572580889569111
58	60	0	0	0	1	0.8	0.8	0.8	0.576428830214147
59	60	0	0	0	1	0.8	0.8	0.8	0.580210990864569
60	60	0	0	0	1	0.8	0.8	0.8	0.583929582771484
61	60	0	0	0	1	0.8	0.8	0.8	0.587586707526942
62	60	0	0	0	1	0.8	0.8	0.8	0.591184364197039
63	60	0	0	0	1	0.8	0.8	0.8	0.594724455884308
64	60	0	0	0	1	0.8	0.8	0.8	0.59820879577331
65	60	0	0	0	1	0.8	0.8	0.8	0.60163911270752
66	60	0	0	0	1	0.8	0.8	0.8	0.605017056340443
67	60	0	0	0	1	0.8	0.8	0.8	0.608344201899386
68	60	0	0	0	1	0.8	0.8	0.8	0.611622054596311
69	60	0	0	0	1	0.8	0.8	0.8	0.6148520537167
70	60	0	0	0	1	0.8	0.8	0.8	0.618035576414221
71	60	0	0	0	1	0.8	0.8	0.8	0.62117394123624
72	60	0	0	0	1	0.8	0.8	0.8	0.624268411402773
73	60	0	0	0	1	0.8	0.8	0.8	0.627320197859277
74	60	0	0	0	1	0.8	0.8	0.8	0.630330462121749
75	60	0	0	0	1	0.8	0.8	0.8	0.633300318930861
76	60	0	0	0	1	0.8	0.8	0.8	0.636230838730313
77	60	0	0	0	1	0.8	0.8	0.8	0.63912304998318
78	60	0	0	0	1	0.8	0.8	0.8	0.641977941338809
79	60	0	0	0	1	0.8	0.8	0.8	0.644796463661685
80	60	0	0	0	1	0.8	0.8	0.8	0.647579531932686
81	60	0	0	0	1	0.8	0.8	0.8	0.650328027032237
82	60	0	0	0	1	0.8	0.8	0.8	0.653042797414055
83	60	0	0	0	1	0.8	0.8	0.8	0.655724660677459
84	60	0	0	0	1	0.8	0.8	0.8	0.65837440504551
85	60	0	0	0	1	0.8	0.8	0.8	0.660992790755688
86	60	0	0	0	1	0.8	0.8	0.8	0.663580551369236
87	60	0	0	0	1	0.8	0.8	0.8	0.666138395004812
88	60	0	0	0	1	0.8	0.8	0.8	0.668667005501646
89	60	0	0	0	1	0.8	0.8	0.8	0.671167043516971
90	60	0	0	0	1	0.8	0.8	0.8	0.67363914756215
91	60	0	0	0	1	0.8	0.8	0.8	0.676083934981546
92	60	0	0	0	1	0.8	0.8	0.8	0.678502002877902
93	60	0	0	0	1	0.8	0.8	0.8	0.680893928987704
94	60	0	0	0	1	0.8	0.8	0.8	0.683260272509717
95	60	0	0	0	1	0.8	0.8	0.8	0.68560157488969
96	60	0	0	0	1	0.8	0.8	0.8	0.687918360563975
97	60	0	0	0	1	0.8	0.8	0.8	0.690211137664611
98	60	0	0	0	1	0.8	0.8	0.8	0.692480398688246
99	60	0	0	0	1	0.8	0.8	0.8	0.694726621131109
100	60	0	0	0	1	0.8	0.8	0.8	0.696950268092063
101	60	0	0	0	1	0.8	0.8	0.8	0.699151788845663
102	60	0	0	0	1	0.8	0.8	0.8	0.701331619386977
103	60	0	0	0	1	0.8	0.8	0.8	0.703490182949829
104	60	0	0	0	1	0.8	0.8	0.8	0.705627890500011
105	60	0	0	0	1	0.8	0.8	0.8	0.707745141204887
106	60	0	0	0	1	0.8	0.8	0.8	0.709842322880745
107	60	0	0	0	1	0.8	0.8	0.8	0.711919812419146
108	60	0	0	0	1	0.8	0.8	0.8	0.713977976193439
109	60	0	0	0	1	0.8	0.8	0.8	0.716017170446543
110	60	0	0	0	1	0.8	0.8	0.8	0.718037741661022
111	60	0	0	0	1	0.8	0.8	0.8	0.720040026912414
112	60	0	0	0	1	0.8	0.8	0.8	0.722024354206712
113	60	0	0	0	1	0.8	0.8	0.8	0.72399104280285
114	60	0	0	0	1	0.8	0.8	0.8	0.725940403520979
115	60	0	0	0	1	0.8	0.8	0.8	0.727872739037279
116	60	0	0	0	1	0.8	0.8	0.8	0.729788344166014
117	60	0	0	0	1	0.8	0.8	0.8	0.731687506129475
118	60	0	0	0	1	0.8	0.8	0.8	0.733570504816436
119	60	0	0	0	1	0.8	0.8	0.8	0.735437613029713
120	60	0	0	0	1	0.8	0.8	0.8	0.737289096723352
121	60	0	0	0	1	0.8	0.8	0.8	0.739125215229981
122	60	0	0	0	1	0.8	0.8	0.8	0.74094622147881
123	60	0	0	0	1	0.8	0.8	0.8	0.742752362204721
124	60	0	0	0	1	0.8	0.8	0.8	0.744543878148907
125	60	0	0	0	1	0.8	0.8	0.8	0.74632100425144
126	60	0	0	0	1	0.8	0.8	0.8	0.748083969836175
127	60	0	0	0	1	0.8	0.8	0.8	0.749832998788344
128	60	0	0	0	1	0.8	0.8	0.8	0.751568309725178
129	60	0	0	0	1	0.8	0.8	0.8	0.753290116159901
130	60	0	0	0	1	0.8	0.8	0.8	0.754998626659388
131	60	0	0	0	1	0.8	0.8	0.8	0.756694044995774
132	60	0	0	0	1	0.8	0.8	0.8	0.758376570292311
133	60	0	0	0	1	0.8	0.8	0.8	0.760046397163715
134	60	0	0	0	1	0.8	0.8	0.8	0.761703715851254
135	60	0	0	0	1	0.8	0.8	0.8	0.763348712352815
136	60	0	0	0	1	0.8	0.8	0.8	0.764981568548179
137	60	0	0	0	1	0.8	0.8	0.8	0.766602462319693
138	60	0	0	0	1	0.8	0.8	0.8	0.768211567668568
139	60	0	0	0	1	0.8	0.8	0.8	0.769809054826968
140	60	0	0	0	1	0.8	0.8	0.8	0.771395090366089
141	60	0	0	0	1	0.8	0.8	0.8	0.772969837300382
142	60	0	0	0	1	0.8	0.8	0.8	0.774533455188108
143	60	0	0	0	1	0.8	0.8	0.8	0.776086100228347
144	60	0	0	0	1	0.8	0.8	0.8	0.777627925354641
145	60	0	0	0	1	0.8	0.8	0.8	0.779159080325391
146	60	0	0	0	1	0.8	0.8	0.8	0.780679711811145
147	60	0	0	0	1	0.8	0.8	0.8	0.782189963478912
148	60	0	0	0	1	0.8	0.8	0.8	0.783689976073616
149	60	0	0	0	1	0.8	0.8	0.8	0.785179887496804
150	60	0	0	0	1	0.8	0.8	0.8	0.786659832882729
151	60	0	0	0	1	0.8	0.8	0.8	0.788129944671893
152	60	0	0	0	1	0.8	0.8	0.8	0.789590352682181
153	60	0	0	0	1	0.8	0.8	0.8	0.791041184177642
154	60	0	0	0	1	0.8	0.8	0.8	0.792482563935048
155	60	0	0	0	1	0.8	0.8	0.8	0.793914614308283
156	60	0	0	0	1	0.8	0.8	0.8	0.795337455290676
157	60	0	0	0	1	0.8	0.8	0.8	0.796751204575333
158	60	0	0	0	1	0.8	0.8	0.8	0.798155977613553
159	60	0	0	0	1	0.8	0.8	0.8	0.79955188767141
160	60	0	0	0	1	0.8	0.8	0.8	0.800939045884554
161	60	0	0	0	1	0.8	0.8	0.8	0.802317561311304
162	60	0	0	0	1	0.8	0.8	0.8	0.803687540984104
163	60	0	0	0	1	0.8	0.8	0.8	0.805049089959387
164	60	0	0	0	1	0.8	0.8	0.8	0.806402311365923
165	60	0	0	0	1	0.8	0.8	0.8	0.807747306451688
166	60	0	0	0	1	0.8	0.8	0.8	0.809084174629327
167	60	0	0	0	1	0.8	0.8	0.8	0.810413013520244
168	60	0	0	0	1	0.8	0.8	0.8	0.811733918997378
169	60	0	0	0	1	0.8	0.8	0.8	0.813046985226712
170	60	0	0	0	1	0.8	0.8	0.8	0.814352304707556
171	60	0	0	0	1	0.8	0.8	0.8	0.815649968311644
172	60	0	0	0	1	0.8	0.8	0.8	0.816940065321103
173	60	0	0	0	1	0.8	0.8	0.8	0.818222683465307
174	60	0	0	0	1	0.8	0.8	0.8	0.81949790895668
175	60	0	0	0	1	0.8	0.8	0.8	0.820765826525465
176	60	0	0	0	1	0.8	0.8	0.8	0.822026519453513
177	60	0	0	0	1	0.8	0.8	0.8	0.823280069607102
178	60	0	0	0	1	0.8	0.8	0.8	0.824526557468839
179	60	0	0	0	1	0.8	0.8	0.8	0.825766062168669
180	60	0	0	0	1	0.8	0.8	0.8	0.826998661514017
181	60	0	0	0	1	0.8	0.8	0.8	0.828224432019098
182	60	0	0	0	1	0.8	0.8	0.8	0.829443448933413
183	60	0	0	0	1	0.8	0.8	0.8	0.830655786269475
184	60	0	0	0	1	0.8	0.8	0.8	0.83186151682977
185	60	0	0	0	1	0.8	0.8	0.8	0.833060712232993
186	60	0	0	0	1	0.8	0.8	0.8	0.834253442939572
187	60	0	0	0	1	0.8	0.8	0.8	0.835439778276515
188	60	0	0	0	1	0.8	0.8	0.8	0.836619786461585
189	60	0	0	0	1	0.8	0.8	0.8	0.837793534626841
190	60	0	0	0	1	0.8	0.8	0.8	0.838961088841558
191	60	0	0	0	1	0.8	0.8	0.8	0.840122514134537
192	60	0	0	0	1	0.8	0.8	0.8	0.841277874515843
193	60	0	0	0	1	0.8	0.8	0.8	0.842427232997974
194	60	0	0	0	1	0.8	0.8	0.8	0.843570651616479
195	60	0	0	0	1	0.8	0.8	0.8	0.844708191450053
196	60	0	0	0	1	0.8	0.8	0.8	0.845839912640114
197	60	0	0	0	1	0.8	0.8	0.8	0.846965874409882
198	60	0	0	0	1	0.8	0.8	0.8	0.848086135082976
199	60	0	0	0	1	0.8	0.8	0.8	0.849200752101544
200	60	0	0	0	1	0.8	0.8	0.8	0.850309782043931
1	0	0	0	0	0	0.01	0.01	0.01	-0.321948287937896
2	0	0	0	0	0	0.01	0.01	0.01	-0.134301881054368
3	0	0	0	0	0	0.01	0.01	0.01	-0.0245357696324401
4	0	0	0	0	0	0.01	0.01	0.01	0.0533445258291597
5	0	0	0	0	0	0.01	0.01	0.01	0.113753176109633
6	0	0	0	0	0	0.01	0.01	0.01	0.163110637251088
7	0	0	0	0	0	0.01	0.01	0.01	0.204841776033
8	0	0	0	0	0	0.01	0.01	0.01	0.240990932712688
9	0	0	0	0	0	0.01	0.01	0.01	0.272876748673016
10	0	0	0	0	0	0.01	0.01	0.01	0.30139958299316
11	0	0	0	0	0	0.01	0.01	0.01	0.32720162515866
12	0	0	0	0	0	0.01	0.01	0.01	0.350757044134616
13	0	0	0	0	0	0.01	0.01	0.01	0.372425929060374
14	0	0	0	0	0	0.01	0.01	0.01	0.392488182916527
15	0	0	0	0	0	0.01	0.01	0.01	0.411165694415088
16	0	0	0	0	0	0.01	0.01	0.01	0.428637339596215
17	0	0	0	0	0	0.01	0.01	0.01	0.445049427492666
18	0	0	0	0	0	0.01	0.01	0.01	0.460523155556543
19	0	0	0	0	0	0.01	0.01	0.01	0.475160046661472
20	0	0	0	0	0	0.01	0.01	0.01	0.489045989876688
21	0	0	0	0	0	0.01	0.01	0.01	0.502254294338456
22	0	0	0	0	0	0.01	0.01	0.01	0.514848032042187
23	0	0	0	0	0	0.01	0.01	0.01	0.526881859431225
24	0	0	0	0	0	0.01	0.01	0.01	0.538403451018143
25	0	0	0	0	0	0.01	0.01	0.01	0.549454640157161
26	0	0	0	0	0	0.01	0.01	0.01	0.560072335943902
27	0	0	0	0	0	0.01	0.01	0.01	0.570289266978472
28	0	0	0	0	0	0.01	0.01	0.01	0.580134589800055
29	0	0	0	0	0	0.01	0.01	0.01	0.589634390506258
30	0	0	0	0	0	0.01	0.01	0.01	0.598812101298616
31	0	0	0	0	0	0.01	0.01	0.01	0.607688848701832
32	0	0	0	0	0	0.01	0.01	0.01	0.616283746479743
33	0	0	0	0	0	0.01	0.01	0.01	0.624614143464115
34	0	0	0	0	0	0.01	0.01	0.01	0.632695834376194
35	0	0	0	0	0	0.01	0.01	0.01	0.640543240080528
36	0	0	0	0	0	0.01	0.01	0.01	0.648169562440071
37	0	0	0	0	0	0.01	0.01	0.01	0.655586917949677
38	0	0	0	0	0	0.01	0.01	0.01	0.662806453544999
39	0	0	0	0	0	0.01	0.01	0.01	0.66983844736583
40	0	0	0	0	0	0.01	0.01	0.01	0.676692396760216
41	0	0	0	0	0	0.01	0.01	0.01	0.683377095420329
42	0	0	0	0	0	0.01	0.01	0.01	0.689900701221984
43	0	0	0	0	0	0.01	0.01	0.01	0.69627079608068
44	0	0	0	0	0	0.01	0.01	0.01	0.702494438925715
45	0	0	0	0	0	0.01	0.01	0.01	0.708578212720544
46	0	0	0	0	0	0.01	0.01	0.01	0.714528266314753
47	0	0	0	0	0	0.01	0.01	0.01	0.720350351794714
48	0	0	0	0	0	0.01	0.01	0.01	0.726049857901671
49	0	0	0	0	0	0.01	0.01	0.01	0.731631840003895
50	0	0	0	0	0	0.01	0.01	0.01	0.737101047040689
51	0	0	0	0	0	0.01	0.01	0.01	0.742461945798122
52	0	0	0	0	0	0.01	0.01	0.01	0.74771874282743
53	0	0	0	0	0	0.01	0.01	0.01	0.752875404275552
54	0	0	0	0	0	0.01	0.01	0.01	0.757935673861999
55	0	0	0	0	0	0.01	0.01	0.01	0.762903089206188
56	0	0	0	0	0	0.01	0.01	0.01	0.767780996683583
57	0	0	0	0	0	0.01	0.01	0.01	0.772572564966927
58	0	0	0	0	0	0.01	0.01	0.01	0.777280797389786
59	0	0	0	0	0	0.01	0.01	0.01	0.781908543253213
60	0	0	0	0	0	0.01	0.01	0.01	0.786458508182144
61	0	0	0	0	0	0.01	0.01	0.01	0.79093326362576
62	0	0	0	0	0	0.01	0.01	0.01	0.79533525558536
63	0	0	0	0	0	0.01	0.01	0.01	0.799666812643911
64	0	0	0	0	0	0.01	0.01	0.01	0.803930153363271
65	0	0	0	0	0	0.01	0.01	0.01	0.808127393107903
66	0	0	0	0	0	0.01	0.01	0.01	0.812260550347643
67	0	0	0	0	0	0.01	0.01	0.01	0.816331552486513
68	0	0	0	0	0	0.01	0.01	0.01	0.820342241259722
69	0	0	0	0	0	0.01	0.01	0.01	0.824294377736681
70	0	0	0	0	0	0.01	0.01	0.01	0.828189646964056
71	0	0	0	0	0	0.01	0.01	0.01	0.832029662279483
72	0	0	0	0	0	0.01	0.01	0.01	0.835815969323599
73	0	0	0	0	0	0.01	0.01	0.01	0.839550049775357
74	0	0	0	0	0	0.01	0.01	0.01	0.843233324833205
75	0	0	0	0	0	0.01	0.01	0.01	0.846867158462617
76	0	0	0	0	0	0.01	0.01	0.01	0.850452860428527
77	0	0	0	0	0	0.01	0.01	0.01	0.853991689129555
78	0	0	0	0	0	0.01	0.01	0.01	0.857484854249358
79	0	0	0	0	0	0.01	0.01	0.01	0.860933519239094
80	0	0	0	0	0	0.01	0.01	0.01	0.864338803643744
81	0	0	0	0	0	0.01	0.01	0.01	0.867701785283927
82	0	0	0	0	0	0.01	0.01	0.01	0.871023502303857
83	0	0	0	0	0	0.01	0.01	0.01	0.874304955095163
84	0	0	0	0	0	0.01	0.01	0.01	0.877547108105511
85	0	0	0	0	0	0.01	0.01	0.01	0.880750891540194
86	0	0	0	0	0	0.01	0.01	0.01	0.883917202964208
87	0	0	0	0	0	0.01	0.01	0.01	0.887046908811714
88	0	0	0	0	0	0.01	0.01	0.01	0.890140845809243
89	0	0	0	0	0	0.01	0.01	0.01	0.893199822318488
90	0	0	0	0	0	0.01	0.01	0.01	0.896224619604072
91	0	0	0	0	0	0.01	0.01	0.01	0.89921599303127
92	0	0	0	0	0	0.01	0.01	0.01	0.902174673198281
93	0	0	0	0	0	0.01	0.01	0.01	0.905101367007288
94	0	0	0	0	0	0.01	0.01	0.01	0.907996758678241
95	0	0	0	0	0	0.01	0.01	0.01	0.910861510709
96	0	0	0	0	0	0.01	0.01	0.01	0.913696264785199
97	0	0	0	0	0	0.01	0.01	0.01	0.91650164264297
98	0	0	0	0	0	0.01	0.01	0.01	0.919278246887423
99	0	0	0	0	0	0.01	0.01	0.01	0.922026661769571
100	0	0	0	0	0	0.01	0.01	0.01	0.924747453924217
101	0	0	0	0	0	0.01	0.01	0.01	0.927441173071125
102	0	0	0	0	0	0.01	0.01	0.01	0.93010835268165
103	0	0	0	0	0	0.01	0.01	0.01	0.932749510612849
104	0	0	0	0	0	0.01	0.01	0.01	0.935365149710958
105	0	0	0	0	0	0.01	0.01	0.01	0.937955758385984
106	0	0	0	0	0	0.01	0.01	0.01	0.94052181115908
107	0	0	0	0	0	0.01	0.01	0.01	0.943063769184204
108	0	0	0	0	0	0.01	0.01	0.01	0.945582080745527
109	0	0	0	0	0	0.01	0.01	0.01	0.94807718173191
110	0	0	0	0	0	0.01	0.01	0.01	0.950549496089716
111	0	0	0	0	0	0.01	0.01	0.01	0.952999436255133
112	0	0	0	0	0	0.01	0.01	0.01	0.955427403567111
113	0	0	0	0	0	0.01	0.01	0.01	0.957833788661941
114	0	0	0	0	0	0.01	0.01	0.01	0.960218971850455
115	0	0	0	0	0	0.01	0.01	0.01	0.962583323478754
116	0	0	0	0	0	0.01	0.01	0.01	0.964927204273313
117	0	0	0	0	0	0.01	0.01	0.01	0.967250965671286
118	0	0	0	0	0	0.01	0.01	0.01	0.969554950136741
119	0	0	0	0	0	0.01	0.01	0.01	0.971839491463562
120	0	0	0	0	0	0.01	0.01	0.01	0.974104915065672
121	0	0	0	0	0	0.01	0.01	0.01	0.976351538255215
122	0	0	0	0	0	0.01	0.01	0.01	0.978579670509288
123	0	0	0	0	0	0.01	0.01	0.01	0.980789613725785
124	0	0	0	0	0	0.01	0.01	0.01	0.982981662468888
125	0	0	0	0	0	0.01	0.01	0.01	0.98515610420469
126	0	0	0	0	0	0.01	0.01	0.01	0.987313219527439
127	0	0	0	0	0	0.01	0.01	0.01	0.989453282376834
128	0	0	0	0	0	0.01	0.01	0.01	0.991576560246799
