"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
119	60	0	0	0	0.785341651599818
120	60	0	0	0	0.787699397952808
121	60	0	0	0	0.790037577720492
122	60	0	0	0	0.792356512992079
123	60	0	0	0	0.794656517968702
124	60	0	0	0	0.796937899218907
125	60	0	0	0	0.799200955923888
126	60	0	0	0	0.801445980112942
127	60	0	0	0	0.803673256889626
128	60	0	0	0	0.805883064649036
129	60	0	0	0	0.808075675286641
130	60	0	0	0	0.810251354399047
131	60	0	0	0	0.812410361477068
132	60	0	0	0	0.814552950091462
133	60	0	0	0	0.81667936807165
134	60	0	0	0	0.818789857677749
135	60	0	0	0	0.820884655766204
136	60	0	0	0	0.822963993949307
137	60	0	0	0	0.825028098748881
138	60	0	0	0	0.827077191744364
139	60	0	0	0	0.829111489715558
140	60	0	0	0	0.83113120478025
141	60	0	0	0	0.833136544526946
142	60	0	0	0	0.835127712142908
143	60	0	0	0	0.837104906537701
144	60	0	0	0	0.839068322462432
145	60	0	0	0	0.841018150624868
146	60	0	0	0	0.842954577800595
147	60	0	0	0	0.844877786940384
148	60	0	0	0	0.846787957273914
149	60	0	0	0	0.848685264410008
150	60	0	0	0	0.850569880433512
151	60	0	0	0	0.852441973998958
152	60	0	0	0	0.854301710421139
153	60	0	0	0	0.856149251762703
154	60	0	0	0	0.857984756918904
155	60	0	0	0	0.859808381699611
156	60	0	0	0	0.86162027890867
157	60	0	0	0	0.863420598420742
158	60	0	0	0	0.865209487255693
159	60	0	0	0	0.866987089650639
160	60	0	0	0	0.868753547129739
161	60	0	0	0	0.870508998571806
162	60	0	0	0	0.872253580275827
163	60	0	0	0	0.873987426024467
164	60	0	0	0	0.875710667145633
165	60	0	0	0	0.877423432572165
166	60	0	0	0	0.879125848899723
167	60	0	0	0	0.880818040442935
168	60	0	0	0	0.882500129289874
169	60	0	0	0	0.884172235354909
170	60	0	0	0	0.885834476430011
171	60	0	0	0	0.887486968234535
172	60	0	0	0	0.889129824463572
173	60	0	0	0	0.890763156834884
174	60	0	0	0	0.892387075134491
175	60	0	0	0	0.894001687260954
176	60	0	0	0	0.895607099268393
177	60	0	0	0	0.897203415408291
178	60	0	0	0	0.898790738170115
179	60	0	0	0	0.900369168320799
180	60	0	0	0	0.901938804943135
181	60	0	0	0	0.903499745473093
182	60	0	0	0	0.905052085736113
183	60	0	0	0	0.906595919982406
184	60	0	0	0	0.908131340921296
185	60	0	0	0	0.909658439754618
186	60	0	0	0	0.911177306209235
187	60	0	0	0	0.912688028568664
188	60	0	0	0	0.914190693703878
189	60	0	0	0	0.915685387103269
190	60	0	0	0	0.917172192901843
191	60	0	0	0	0.918651193909629
192	60	0	0	0	0.920122471639363
193	60	0	0	0	0.921586106333437
194	60	0	0	0	0.923042176990167
195	60	0	0	0	0.924490761389374
196	60	0	0	0	0.925931936117316
197	60	0	0	0	0.927365776590985
198	60	0	0	0	0.928792357081789
199	60	0	0	0	0.930211750738636
200	60	0	0	0	0.931624029610443
