"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
123	60	0	0	0	0.881568829291238
124	60	0	0	0	0.883554757394764
125	60	0	0	0	0.885524734096329
126	60	0	0	0	0.887479013605612
127	60	0	0	0	0.889417844103472
128	60	0	0	0	0.891341467931101
129	60	0	0	0	0.893250121771803
130	60	0	0	0	0.895144036825761
131	60	0	0	0	0.897023438978105
132	60	0	0	0	0.898888548960592
133	60	0	0	0	0.900739582507185
134	60	0	0	0	0.902576750503798
135	60	0	0	0	0.904400259132485
136	60	0	0	0	0.906210310010297
137	60	0	0	0	0.908007100323063
138	60	0	0	0	0.909790822954299
139	60	0	0	0	0.911561666609464
140	60	0	0	0	0.913319815935766
141	60	0	0	0	0.915065451637699
142	60	0	0	0	0.916798750588505
143	60	0	0	0	0.918519885937714
144	60	0	0	0	0.920229027214947
145	60	0	0	0	0.921926340430123
146	60	0	0	0	0.92361198817022
147	60	0	0	0	0.925286129692739
148	60	0	0	0	0.926948921015994
149	60	0	0	0	0.928600515006366
150	60	0	0	0	0.930241061462639
151	60	0	0	0	0.931870707197526
152	60	0	0	0	0.933489596116521
153	60	0	0	0	0.935097869294143
154	60	0	0	0	0.936695665047719
155	60	0	0	0	0.938283119008764
156	60	0	0	0	0.93986036419207
157	60	0	0	0	0.94142753106259
158	60	0	0	0	0.942984747600199
159	60	0	0	0	0.944532139362405
160	60	0	0	0	0.946069829545101
161	60	0	0	0	0.947597939041426
162	60	0	0	0	0.949116586498794
163	60	0	0	0	0.950625888374178
164	60	0	0	0	0.952125958987701
165	60	0	0	0	0.953616910574592
166	60	0	0	0	0.955098853335581
167	60	0	0	0	0.956571895485774
168	60	0	0	0	0.958036143302075
169	60	0	0	0	0.959491701169192
170	60	0	0	0	0.960938671624297
171	60	0	0	0	0.962377155400367
172	60	0	0	0	0.963807251468266
173	60	0	0	0	0.965229057077607
174	60	0	0	0	0.966642667796432
175	60	0	0	0	0.968048177549766
176	60	0	0	0	0.969445678657055
177	60	0	0	0	0.970835261868563
178	60	0	0	0	0.97221701640073
179	60	0	0	0	0.973591029970541
180	60	0	0	0	0.974957388828948
181	60	0	0	0	0.976316177793351
182	60	0	0	0	0.977667480279197
183	60	0	0	0	0.979011378330706
184	60	0	0	0	0.980347952650762
185	60	0	0	0	0.981677282629994
186	60	0	0	0	0.982999446375073
187	60	0	0	0	0.98431452073625
188	60	0	0	0	0.985622581334162
189	60	0	0	0	0.986923702585921
190	60	0	0	0	0.988217957730521
191	60	0	0	0	0.989505418853576
192	60	0	0	0	0.99078615691141
193	60	0	0	0	0.992060241754527
194	60	0	0	0	0.993327742150464
195	60	0	0	0	0.99458872580607
196	60	0	0	0	0.995843259389202
197	60	0	0	0	0.99709140854988
198	60	0	0	0	0.998333237940901
199	60	0	0	0	0.999568811237932
200	60	0	0	0	1.0007981911591
