"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
123	75	0	0	0	0.851376769507185
124	75	0	0	0	0.853311859597885
125	75	0	0	0	0.855231406628486
126	75	0	0	0	0.85713565830112
127	75	0	0	0	0.859024856443438
128	75	0	0	0	0.860899237192907
129	75	0	0	0	0.862759031173949
130	75	0	0	0	0.864604463668224
131	75	0	0	0	0.866435754778403
132	75	0	0	0	0.868253119585704
133	75	0	0	0	0.870056768301489
134	75	0	0	0	0.871846906413179
135	75	0	0	0	0.873623734824748
136	75	0	0	0	0.875387449992028
137	75	0	0	0	0.877138244053065
138	75	0	0	0	0.878876304953726
139	75	0	0	0	0.880601816568776
140	75	0	0	0	0.882314958818618
141	75	0	0	0	0.88401590778187
142	75	0	0	0	0.885704835803972
143	75	0	0	0	0.887381911601981
144	75	0	0	0	0.889047300365707
145	75	0	0	0	0.890701163855362
146	75	0	0	0	0.89234366049584
147	75	0	0	0	0.893974945467791
148	75	0	0	0	0.895595170795596
149	75	0	0	0	0.897204485432392
150	75	0	0	0	0.898803035342245
151	75	0	0	0	0.900390963579594
152	75	0	0	0	0.901968410366076
153	75	0	0	0	0.903535513164828
154	75	0	0	0	0.905092406752374
155	75	0	0	0	0.906639223288183
156	75	0	0	0	0.908176092381984
157	75	0	0	0	0.909703141158943
158	75	0	0	0	0.911220494322762
159	75	0	0	0	0.912728274216786
160	75	0	0	0	0.914226600883205
161	75	0	0	0	0.915715592120397
162	75	0	0	0	0.917195363538507
163	75	0	0	0	0.918666028613313
164	75	0	0	0	0.920127698738443
165	75	0	0	0	0.921580483276002
166	75	0	0	0	0.923024489605678
167	75	0	0	0	0.924459823172368
168	75	0	0	0	0.925886587532377
169	75	0	0	0	0.92730488439826
170	75	0	0	0	0.928714813682326
171	75	0	0	0	0.930116473538875
172	75	0	0	0	0.931509960405206
173	75	0	0	0	0.932895369041427
174	75	0	0	0	0.934272792569122
175	75	0	0	0	0.935642322508916
176	75	0	0	0	0.937004048816961
177	75	0	0	0	0.938358059920394
178	75	0	0	0	0.939704442751791
179	75	0	0	0	0.94104328278266
180	75	0	0	0	0.942374664056005
181	75	0	0	0	0.943698669217975
182	75	0	0	0	0.945015379548654
183	75	0	0	0	0.946324874992003
184	75	0	0	0	0.947627234184984
185	75	0	0	0	0.948922534485893
186	75	0	0	0	0.950210852001942
187	75	0	0	0	0.951492261616082
188	75	0	0	0	0.952766837013127
189	75	0	0	0	0.954034650705177
190	75	0	0	0	0.955295774056373
191	75	0	0	0	0.956550277307001
192	75	0	0	0	0.957798229596964
193	75	0	0	0	0.959039698988656
194	75	0	0	0	0.960274752489224
195	75	0	0	0	0.961503456072281
196	75	0	0	0	0.962725874699048
197	75	0	0	0	0.963942072338961
198	75	0	0	0	0.965152111989761
199	75	0	0	0	0.966356055697075
200	75	0	0	0	0.967553964573503
