"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
123	60	0	0	0	0.881385727289911
124	60	0	0	0	0.883371254515207
125	60	0	0	0	0.885340833558484
126	60	0	0	0	0.887294718578102
127	60	0	0	0	0.889233157704827
128	60	0	0	0	0.89115639323093
129	60	0	0	0	0.893064661791937
130	60	0	0	0	0.894958194541363
131	60	0	0	0	0.896837217318741
132	60	0	0	0	0.898701950811271
133	60	0	0	0	0.900552610709366
134	60	0	0	0	0.902389407856374
135	60	0	0	0	0.904212548392727
136	60	0	0	0	0.906022233894778
137	60	0	0	0	0.907818661508554
138	60	0	0	0	0.909602024078633
139	60	0	0	0	0.911372510272383
140	60	0	0	0	0.91313030469974
141	60	0	0	0	0.91487558802872
142	60	0	0	0	0.916608537096863
143	60	0	0	0	0.918329325018746
144	60	0	0	0	0.920038121289768
145	60	0	0	0	0.921735091886339
146	60	0	0	0	0.923420399362616
147	60	0	0	0	0.925094202943954
148	60	0	0	0	0.926756658617171
149	60	0	0	0	0.928407919217793
150	60	0	0	0	0.930048134514364
151	60	0	0	0	0.931677451289963
152	60	0	0	0	0.933296013421032
153	60	0	0	0	0.934903961953617
154	60	0	0	0	0.936501435177122
155	60	0	0	0	0.938088568695683
156	60	0	0	0	0.939665495497243
157	60	0	0	0	0.94123234602042
158	60	0	0	0	0.942789248219253
159	60	0	0	0	0.944336327625906
160	60	0	0	0	0.945873707411405
161	60	0	0	0	0.947401508444484
162	60	0	0	0	0.948919849348607
163	60	0	0	0	0.95042884655724
164	60	0	0	0	0.951928614367428
165	60	0	0	0	0.953419264991746
166	60	0	0	0	0.954900908608678
167	60	0	0	0	0.956373653411486
168	60	0	0	0	0.957837605655619
169	60	0	0	0	0.959292869704718
170	60	0	0	0	0.960739548075254
171	60	0	0	0	0.96217774147987
172	60	0	0	0	0.963607548869454
173	60	0	0	0	0.965029067473986
174	60	0	0	0	0.966442392842219
175	60	0	0	0	0.967847618880215
176	60	0	0	0	0.969244837888788
177	60	0	0	0	0.970634140599881
178	60	0	0	0	0.972015616211924
179	60	0	0	0	0.973389352424199
180	60	0	0	0	0.974755435470244
181	60	0	0	0	0.97611395015034
182	60	0	0	0	0.977464979863094
183	60	0	0	0	0.978808606636166
184	60	0	0	0	0.980144911156149
185	60	0	0	0	0.981473972797647
186	60	0	0	0	0.982795869651563
187	60	0	0	0	0.984110678552636
188	60	0	0	0	0.985418475106238
189	60	0	0	0	0.986719333714458
190	60	0	0	0	0.988013327601508
191	60	0	0	0	0.98930052883845
192	60	0	0	0	0.990581008367285
193	60	0	0	0	0.991854836024416
194	60	0	0	0	0.993122080563501
195	60	0	0	0	0.994382809677718
196	60	0	0	0	0.99563709002147
197	60	0	0	0	0.996884987231525
198	60	0	0	0	0.998126565947626
199	60	0	0	0	0.999361889832588
200	60	0	0	0	1.00059102159188
