"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
119	75	0	0	0	0.741577412058069
120	75	0	0	0	0.743858443893191
121	75	0	0	0	0.746120545785347
122	75	0	0	0	0.74836402934386
123	75	0	0	0	0.750589198546628
124	75	0	0	0	0.752796349987311
125	75	0	0	0	0.754985773112575
126	75	0	0	0	0.757157750449898
127	75	0	0	0	0.759312557826356
128	75	0	0	0	0.761450464578844
129	75	0	0	0	0.763571733756108
130	75	0	0	0	0.765676622312976
131	75	0	0	0	0.767765381297152
132	75	0	0	0	0.769838256028907
133	75	0	0	0	0.771895486273981
134	75	0	0	0	0.773937306410018
135	75	0	0	0	0.775963945586813
136	75	0	0	0	0.777975627880638
137	75	0	0	0	0.779972572442925
138	75	0	0	0	0.781954993643532
139	75	0	0	0	0.783923101208847
140	75	0	0	0	0.785877100354936
141	75	0	0	0	0.78781719191595
142	75	0	0	0	0.789743572468002
143	75	0	0	0	0.791656434448692
144	75	0	0	0	0.793555966272467
145	75	0	0	0	0.795442352441994
146	75	0	0	0	0.797315773655699
147	75	0	0	0	0.799176406911643
148	75	0	0	0	0.80102442560787
149	75	0	0	0	0.802859999639378
150	75	0	0	0	0.804683295491851
151	75	0	0	0	0.806494476332273
152	75	0	0	0	0.808293702096549
153	75	0	0	0	0.810081129574261
154	75	0	0	0	0.811856912490652
155	75	0	0	0	0.813621201585971
156	75	0	0	0	0.815374144692252
157	75	0	0	0	0.817115886807648
158	75	0	0	0	0.818846570168409
159	75	0	0	0	0.820566334318576
160	75	0	0	0	0.822275316177505
161	75	0	0	0	0.823973650105277
162	75	0	0	0	0.825661467966089
163	75	0	0	0	0.82733889918969
164	75	0	0	0	0.829006070830942
165	75	0	0	0	0.830663107627568
166	75	0	0	0	0.832310132056155
167	75	0	0	0	0.833947264386482
168	75	0	0	0	0.835574622734212
169	75	0	0	0	0.837192323112036
170	75	0	0	0	0.838800479479299
171	75	0	0	0	0.840399203790172
172	75	0	0	0	0.841988606040422
173	75	0	0	0	0.843568794312825
174	75	0	0	0	0.84513987482127
175	75	0	0	0	0.846701951953597
176	75	0	0	0	0.848255128313221
177	75	0	0	0	0.849799504759571
178	75	0	0	0	0.85133518044739
179	75	0	0	0	0.852862252864938
180	75	0	0	0	0.854380817871127
181	75	0	0	0	0.855890969731631
182	75	0	0	0	0.857392801153997
183	75	0	0	0	0.858886403321796
184	75	0	0	0	0.860371865927846
185	75	0	0	0	0.86184927720653
186	75	0	0	0	0.863318723965247
187	75	0	0	0	0.864780291615015
188	75	0	0	0	0.866234064200264
189	75	0	0	0	0.867680124427834
190	75	0	0	0	0.86911855369521
191	75	0	0	0	0.870549432118014
192	75	0	0	0	0.871972838556781
193	75	0	0	0	0.873388850643042
194	75	0	0	0	0.874797544804725
195	75	0	0	0	0.876198996290912
196	75	0	0	0	0.877593279195958
197	75	0	0	0	0.878980466482994
198	75	0	0	0	0.880360630006843
199	75	0	0	0	0.881733840536353
200	75	0	0	0	0.883100167776166
