"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
195	0	0	0	0	0	0.5	0.5	0.5	0.917968894110969
196	0	0	0	0	0	0.5	0.5	0.5	0.918482122339952
197	0	0	0	0	0	0.5	0.5	0.5	0.918992738709139
198	0	0	0	0	0	0.5	0.5	0.5	0.919500769667913
199	0	0	0	0	0	0.5	0.5	0.5	0.920006241265916
200	0	0	0	0	0	0.5	0.5	0.5	0.920509179161061
1	0	0	0	0	0	0.8	0.8	0.8	0.436055974853924
2	0	0	0	0	0	0.8	0.8	0.8	0.505603521046799
3	0	0	0	0	0	0.8	0.8	0.8	0.546286227586803
4	0	0	0	0	0	0.8	0.8	0.8	0.575151067239673
5	0	0	0	0	0	0.8	0.8	0.8	0.597540376289636
6	0	0	0	0	0	0.8	0.8	0.8	0.615833773779678
7	0	0	0	0	0	0.8	0.8	0.8	0.631300620975519
8	0	0	0	0	0	0.8	0.8	0.8	0.644698613432548
9	0	0	0	0	0	0.8	0.8	0.8	0.656516480319682
10	0	0	0	0	0	0.8	0.8	0.8	0.667087922482511
11	0	0	0	0	0	0.8	0.8	0.8	0.676650955152193
12	0	0	0	0	0	0.8	0.8	0.8	0.685381319972552
13	0	0	0	0	0	0.8	0.8	0.8	0.69341247708529
14	0	0	0	0	0	0.8	0.8	0.8	0.700848167168394
15	0	0	0	0	0	0.8	0.8	0.8	0.707770629022515
16	0	0	0	0	0	0.8	0.8	0.8	0.714246159625423
17	0	0	0	0	0	0.8	0.8	0.8	0.720328985617441
18	0	0	0	0	0	0.8	0.8	0.8	0.726064026512556
19	0	0	0	0	0	0.8	0.8	0.8	0.731488909819125
20	0	0	0	0	0	0.8	0.8	0.8	0.736635468675386
21	0	0	0	0	0	0.8	0.8	0.8	0.741530873708398
22	0	0	0	0	0	0.8	0.8	0.8	0.746198501345067
23	0	0	0	0	0	0.8	0.8	0.8	0.75065860894913
24	0	0	0	0	0	0.8	0.8	0.8	0.754928866165427
25	0	0	0	0	0	0.8	0.8	0.8	0.759024777725349
26	0	0	0	0	0	0.8	0.8	0.8	0.762960023278165
27	0	0	0	0	0	0.8	0.8	0.8	0.76674673305256
28	0	0	0	0	0	0.8	0.8	0.8	0.770395713361269
29	0	0	0	0	0	0.8	0.8	0.8	0.773916632516666
30	0	0	0	0	0	0.8	0.8	0.8	0.77731817521539
31	0	0	0	0	0	0.8	0.8	0.8	0.780608171599125
32	0	0	0	0	0	0.8	0.8	0.8	0.783793705818298
33	0	0	0	0	0	0.8	0.8	0.8	0.786881207885072
34	0	0	0	0	0	0.8	0.8	0.8	0.789876531810316
35	0	0	0	0	0	0.8	0.8	0.8	0.792785022411232
36	0	0	0	0	0	0.8	0.8	0.8	0.795611572705431
37	0	0	0	0	0	0.8	0.8	0.8	0.79836067343963
38	0	0	0	0	0	0.8	0.8	0.8	0.801036456012
39	0	0	0	0	0	0.8	0.8	0.8	0.803642729818169
40	0	0	0	0	0	0.8	0.8	0.8	0.80618301486826
41	0	0	0	0	0	0.8	0.8	0.8	0.808660570375829
42	0	0	0	0	0	0.8	0.8	0.8	0.811078419901273
43	0	0	0	0	0	0.8	0.8	0.8	0.813439373536336
44	0	0	0	0	0	0.8	0.8	0.8	0.815746047537942
45	0	0	0	0	0	0.8	0.8	0.8	0.818000881755394
46	0	0	0	0	0	0.8	0.8	0.8	0.820206155142004
47	0	0	0	0	0	0.8	0.8	0.8	0.822363999598401
48	0	0	0	0	0	0.8	0.8	0.8	0.824476412358302
49	0	0	0	0	0	0.8	0.8	0.8	0.826545267097115
50	0	0	0	0	0	0.8	0.8	0.8	0.828572323918223
51	0	0	0	0	0	0.8	0.8	0.8	0.83055923835032
52	0	0	0	0	0	0.8	0.8	0.8	0.832507569471039
53	0	0	0	0	0	0.8	0.8	0.8	0.83441878725677
54	0	0	0	0	0	0.8	0.8	0.8	0.836294279245435
55	0	0	0	0	0	0.8	0.8	0.8	0.838135356587905
56	0	0	0	0	0	0.8	0.8	0.8	0.839943259554143
57	0	0	0	0	0	0.8	0.8	0.8	0.841719162552004
58	0	0	0	0	0	0.8	0.8	0.8	0.843464178709541
59	0	0	0	0	0	0.8	0.8	0.8	0.84517936406561
60	0	0	0	0	0	0.8	0.8	0.8	0.846865721408265
61	0	0	0	0	0	0.8	0.8	0.8	0.848524203795886
62	0	0	0	0	0	0.8	0.8	0.8	0.850155717791999
63	0	0	0	0	0	0.8	0.8	0.8	0.851761126441277
64	0	0	0	0	0	0.8	0.8	0.8	0.853341252011172
65	0	0	0	0	0	0.8	0.8	0.8	0.854896878521002
66	0	0	0	0	0	0.8	0.8	0.8	0.856428754077946
67	0	0	0	0	0	0.8	0.8	0.8	0.857937593037384
68	0	0	0	0	0	0.8	0.8	0.8	0.85942407800319
69	0	0	0	0	0	0.8	0.8	0.8	0.860888861682009
70	0	0	0	0	0	0.8	0.8	0.8	0.862332568604106
71	0	0	0	0	0	0.8	0.8	0.8	0.863755796722174
72	0	0	0	0	0	0.8	0.8	0.8	0.865159118898306
73	0	0	0	0	0	0.8	0.8	0.8	0.866543084288422
74	0	0	0	0	0	0.8	0.8	0.8	0.867908219632505
75	0	0	0	0	0	0.8	0.8	0.8	0.869255030458227
76	0	0	0	0	0	0.8	0.8	0.8	0.870584002204875
77	0	0	0	0	0	0.8	0.8	0.8	0.871895601273788
78	0	0	0	0	0	0.8	0.8	0.8	0.873190276011043
79	0	0	0	0	0	0.8	0.8	0.8	0.874468457627525
80	0	0	0	0	0	0.8	0.8	0.8	0.875730561061135
81	0	0	0	0	0	0.8	0.8	0.8	0.876976985785439
82	0	0	0	0	0	0.8	0.8	0.8	0.878208116568703
83	0	0	0	0	0	0.8	0.8	0.8	0.879424324186922
84	0	0	0	0	0	0.8	0.8	0.8	0.880625966094148
85	0	0	0	0	0	0.8	0.8	0.8	0.881813387053153
86	0	0	0	0	0	0.8	0.8	0.8	0.882986919729211
87	0	0	0	0	0	0.8	0.8	0.8	0.884146885249545
88	0	0	0	0	0	0.8	0.8	0.8	0.885293593730817
89	0	0	0	0	0	0.8	0.8	0.8	0.886427344776803
90	0	0	0	0	0	0.8	0.8	0.8	0.887548427948269
91	0	0	0	0	0	0.8	0.8	0.8	0.888657123206885
92	0	0	0	0	0	0.8	0.8	0.8	0.889753701334879
93	0	0	0	0	0	0.8	0.8	0.8	0.890838424332003
94	0	0	0	0	0	0.8	0.8	0.8	0.891911545791276
95	0	0	0	0	0	0.8	0.8	0.8	0.892973311254837
96	0	0	0	0	0	0.8	0.8	0.8	0.894023958551176
97	0	0	0	0	0	0.8	0.8	0.8	0.89506371811488
98	0	0	0	0	0	0.8	0.8	0.8	0.896092813289989
99	0	0	0	0	0	0.8	0.8	0.8	0.89711146061795
100	0	0	0	0	0	0.8	0.8	0.8	0.898119870111098
101	0	0	0	0	0	0.8	0.8	0.8	0.899118245512533
102	0	0	0	0	0	0.8	0.8	0.8	0.900106784543194
103	0	0	0	0	0	0.8	0.8	0.8	0.90108567913688
104	0	0	0	0	0	0.8	0.8	0.8	0.902055115663914
105	0	0	0	0	0	0.8	0.8	0.8	0.903015275144111
106	0	0	0	0	0	0.8	0.8	0.8	0.903966333449645
107	0	0	0	0	0	0.8	0.8	0.8	0.904908461498398
108	0	0	0	0	0	0.8	0.8	0.8	0.90584182543831
109	0	0	0	0	0	0.8	0.8	0.8	0.906766586823238
110	0	0	0	0	0	0.8	0.8	0.8	0.90768290278078
111	0	0	0	0	0	0.8	0.8	0.8	0.908590926172509
112	0	0	0	0	0	0.8	0.8	0.8	0.909490805747018
113	0	0	0	0	0	0.8	0.8	0.8	0.910382686286166
114	0	0	0	0	0	0.8	0.8	0.8	0.911266708744879
115	0	0	0	0	0	0.8	0.8	0.8	0.912143010384842
116	0	0	0	0	0	0.8	0.8	0.8	0.913011724902416
117	0	0	0	0	0	0.8	0.8	0.8	0.913872982551047
118	0	0	0	0	0	0.8	0.8	0.8	0.914726910258485
119	0	0	0	0	0	0.8	0.8	0.8	0.915573631739036
120	0	0	0	0	0	0.8	0.8	0.8	0.916413267601139
121	0	0	0	0	0	0.8	0.8	0.8	0.917245935450461
122	0	0	0	0	0	0.8	0.8	0.8	0.91807174998876
123	0	0	0	0	0	0.8	0.8	0.8	0.918890823108707
124	0	0	0	0	0	0.8	0.8	0.8	0.919703263984874
125	0	0	0	0	0	0.8	0.8	0.8	0.920509179161061
126	0	0	0	0	0	0.8	0.8	0.8	0.921308672634152
127	0	0	0	0	0	0.8	0.8	0.8	0.922101845934647
128	0	0	0	0	0	0.8	0.8	0.8	0.922888798204047
129	0	0	0	0	0	0.8	0.8	0.8	0.923669626269215
130	0	0	0	0	0	0.8	0.8	0.8	0.924444424713877
131	0	0	0	0	0	0.8	0.8	0.8	0.925213285947377
132	0	0	0	0	0	0.8	0.8	0.8	0.925976300270821
133	0	0	0	0	0	0.8	0.8	0.8	0.92673355594072
134	0	0	0	0	0	0.8	0.8	0.8	0.927485139230258
135	0	0	0	0	0	0.8	0.8	0.8	0.928231134488273
136	0	0	0	0	0	0.8	0.8	0.8	0.928971624196065
137	0	0	0	0	0	0.8	0.8	0.8	0.929706689022128
138	0	0	0	0	0	0.8	0.8	0.8	0.930436407874883
139	0	0	0	0	0	0.8	0.8	0.8	0.931160857953515
140	0	0	0	0	0	0.8	0.8	0.8	0.931880114796981
141	0	0	0	0	0	0.8	0.8	0.8	0.93259425233128
142	0	0	0	0	0	0.8	0.8	0.8	0.933303342915049
143	0	0	0	0	0	0.8	0.8	0.8	0.934007457383559
144	0	0	0	0	0	0.8	0.8	0.8	0.93470666509118
145	0	0	0	0	0	0.8	0.8	0.8	0.935401033952379
146	0	0	0	0	0	0.8	0.8	0.8	0.936090630481297
147	0	0	0	0	0	0.8	0.8	0.8	0.936775519829993
148	0	0	0	0	0	0.8	0.8	0.8	0.937455765825379
149	0	0	0	0	0	0.8	0.8	0.8	0.938131431004913
150	0	0	0	0	0	0.8	0.8	0.8	0.938802576651102
151	0	0	0	0	0	0.8	0.8	0.8	0.939469262824858
152	0	0	0	0	0	0.8	0.8	0.8	0.940131548397749
153	0	0	0	0	0	0.8	0.8	0.8	0.940789491083198
154	0	0	0	0	0	0.8	0.8	0.8	0.941443147466663
155	0	0	0	0	0	0.8	0.8	0.8	0.942092573034837
156	0	0	0	0	0	0.8	0.8	0.8	0.942737822203918
157	0	0	0	0	0	0.8	0.8	0.8	0.943378948346967
158	0	0	0	0	0	0.8	0.8	0.8	0.9440160038204
159	0	0	0	0	0	0.8	0.8	0.8	0.944649039989649
160	0	0	0	0	0	0.8	0.8	0.8	0.94527810725401
161	0	0	0	0	0	0.8	0.8	0.8	0.945903255070725
162	0	0	0	0	0	0.8	0.8	0.8	0.946524531978314
163	0	0	0	0	0	0.8	0.8	0.8	0.947141985619189
164	0	0	0	0	0	0.8	0.8	0.8	0.947755662761578
165	0	0	0	0	0	0.8	0.8	0.8	0.948365609320784
166	0	0	0	0	0	0.8	0.8	0.8	0.948971870379796
167	0	0	0	0	0	0.8	0.8	0.8	0.94957449020929
168	0	0	0	0	0	0.8	0.8	0.8	0.950173512287022
169	0	0	0	0	0	0.8	0.8	0.8	0.950768979316656
170	0	0	0	0	0	0.8	0.8	0.8	0.951360933246028
171	0	0	0	0	0	0.8	0.8	0.8	0.951949415284883
172	0	0	0	0	0	0.8	0.8	0.8	0.952534465922085
173	0	0	0	0	0	0.8	0.8	0.8	0.953116124942339
174	0	0	0	0	0	0.8	0.8	0.8	0.95369443144242
175	0	0	0	0	0	0.8	0.8	0.8	0.954269423846944
176	0	0	0	0	0	0.8	0.8	0.8	0.954841139923691
177	0	0	0	0	0	0.8	0.8	0.8	0.955409616798489
178	0	0	0	0	0	0.8	0.8	0.8	0.955974890969677
179	0	0	0	0	0	0.8	0.8	0.8	0.956536998322174
180	0	0	0	0	0	0.8	0.8	0.8	0.957095974141143
181	0	0	0	0	0	0.8	0.8	0.8	0.957651853125284
182	0	0	0	0	0	0.8	0.8	0.8	0.95820466939976
183	0	0	0	0	0	0.8	0.8	0.8	0.958754456528764
184	0	0	0	0	0	0.8	0.8	0.8	0.959301247527754
185	0	0	0	0	0	0.8	0.8	0.8	0.959845074875342
186	0	0	0	0	0	0.8	0.8	0.8	0.960385970524878
187	0	0	0	0	0	0.8	0.8	0.8	0.960923965915709
188	0	0	0	0	0	0.8	0.8	0.8	0.961459091984151
189	0	0	0	0	0	0.8	0.8	0.8	0.961991379174156
190	0	0	0	0	0	0.8	0.8	0.8	0.962520857447712
191	0	0	0	0	0	0.8	0.8	0.8	0.963047556294961
192	0	0	0	0	0	0.8	0.8	0.8	0.963571504744051
193	0	0	0	0	0	0.8	0.8	0.8	0.964092731370742
194	0	0	0	0	0	0.8	0.8	0.8	0.964611264307755
195	0	0	0	0	0	0.8	0.8	0.8	0.965127131253881
196	0	0	0	0	0	0.8	0.8	0.8	0.965640359482864
197	0	0	0	0	0	0.8	0.8	0.8	0.966150975852051
198	0	0	0	0	0	0.8	0.8	0.8	0.966659006810825
199	0	0	0	0	0	0.8	0.8	0.8	0.967164478408828
200	0	0	0	0	0	0.8	0.8	0.8	0.967667416303973
1	30	0	0	0	0	0.01	0.01	0.01	0.14555242990364
2	30	0	0	0	0	0.01	0.01	0.01	0.192647497145133
3	30	0	0	0	0	0.01	0.01	0.01	0.220196345450347
4	30	0	0	0	0	0.01	0.01	0.01	0.239742564386625
5	30	0	0	0	0	0.01	0.01	0.01	0.254903789662271
6	30	0	0	0	0	0.01	0.01	0.01	0.26729141269184
7	30	0	0	0	0	0.01	0.01	0.01	0.277764998728678
8	30	0	0	0	0	0.01	0.01	0.01	0.286837631628118
9	30	0	0	0	0	0.01	0.01	0.01	0.294840260997054
10	30	0	0	0	0	0.01	0.01	0.01	0.301998856903764
11	30	0	0	0	0	0.01	0.01	0.01	0.308474594600709
12	30	0	0	0	0	0.01	0.01	0.01	0.314386479933332
13	30	0	0	0	0	0.01	0.01	0.01	0.319824887252585
14	30	0	0	0	0	0.01	0.01	0.01	0.324860065970171
15	30	0	0	0	0	0.01	0.01	0.01	0.329547705208978
16	30	0	0	0	0	0.01	0.01	0.01	0.33393269886961
17	30	0	0	0	0	0.01	0.01	0.01	0.338051767259427
18	30	0	0	0	0	0.01	0.01	0.01	0.341935328238547
19	30	0	0	0	0	0.01	0.01	0.01	0.345608861786252
20	30	0	0	0	0	0.01	0.01	0.01	0.349093924145256
21	30	0	0	0	0	0.01	0.01	0.01	0.352408914275385
22	30	0	0	0	0	0.01	0.01	0.01	0.355569661842202
23	30	0	0	0	0	0.01	0.01	0.01	0.358589884395203
24	30	0	0	0	0	0.01	0.01	0.01	0.361481547174825
25	30	0	0	0	0	0.01	0.01	0.01	0.364255149420902
26	30	0	0	0	0	0.01	0.01	0.01	0.366919954494077
27	30	0	0	0	0	0.01	0.01	0.01	0.369484176543761
28	30	0	0	0	0	0.01	0.01	0.01	0.371955133211663
29	30	0	0	0	0	0.01	0.01	0.01	0.374339371527066
30	30	0	0	0	0	0.01	0.01	0.01	0.376642772450471
31	30	0	0	0	0	0.01	0.01	0.01	0.378870638268864
32	30	0	0	0	0	0.01	0.01	0.01	0.381027766111103
33	30	0	0	0	0	0.01	0.01	0.01	0.383118510147416
34	30	0	0	0	0	0.01	0.01	0.01	0.38514683450092
35	30	0	0	0	0	0.01	0.01	0.01	0.387116358487309
36	30	0	0	0	0	0.01	0.01	0.01	0.389030395480039
37	30	0	0	0	0	0.01	0.01	0.01	0.390891986449355
38	30	0	0	0	0	0.01	0.01	0.01	0.392703929027744
39	30	0	0	0	0	0.01	0.01	0.01	0.394468802799292
40	30	0	0	0	0	0.01	0.01	0.01	0.396188991386749
41	30	0	0	0	0	0.01	0.01	0.01	0.397866701810922
42	30	0	0	0	0	0.01	0.01	0.01	0.399503981516878
43	30	0	0	0	0	0.01	0.01	0.01	0.401102733396476
44	30	0	0	0	0	0.01	0.01	0.01	0.402664729083694
45	30	0	0	0	0	0.01	0.01	0.01	0.404191620755685
46	30	0	0	0	0	0.01	0.01	0.01	0.405684951636695
47	30	0	0	0	0	0.01	0.01	0.01	0.407146165372243
48	30	0	0	0	0	0.01	0.01	0.01	0.408576614416317
49	30	0	0	0	0	0.01	0.01	0.01	0.409977567553716
50	30	0	0	0	0	0.01	0.01	0.01	0.411350216662395
51	30	0	0	0	0	0.01	0.01	0.01	0.412695682806134
52	30	0	0	0	0	0.01	0.01	0.01	0.41401502173557
53	30	0	0	0	0	0.01	0.01	0.01	0.415309228865214
54	30	0	0	0	0	0.01	0.01	0.01	0.416579243785254
55	30	0	0	0	0	0.01	0.01	0.01	0.41782595435934
56	30	0	0	0	0	0.01	0.01	0.01	0.419050200453156
57	30	0	0	0	0	0.01	0.01	0.01	0.420252777332959
58	30	0	0	0	0	0.01	0.01	0.01	0.421434438768558
59	30	0	0	0	0	0.01	0.01	0.01	0.422595899871035
60	30	0	0	0	0	0.01	0.01	0.01	0.423737839691963
61	30	0	0	0	0	0.01	0.01	0.01	0.424860903607795
62	30	0	0	0	0	0.01	0.01	0.01	0.425965705510357
63	30	0	0	0	0	0.01	0.01	0.01	0.427052829822092
64	30	0	0	0	0	0.01	0.01	0.01	0.428122833352595
65	30	0	0	0	0	0.01	0.01	0.01	0.429176247011215
66	30	0	0	0	0	0.01	0.01	0.01	0.430213577388909
67	30	0	0	0	0	0.01	0.01	0.01	0.43123530822114
68	30	0	0	0	0	0.01	0.01	0.01	0.432241901742412
69	30	0	0	0	0	0.01	0.01	0.01	0.43323379994191
70	30	0	0	0	0	0.01	0.01	0.01	0.434211425728802
71	30	0	0	0	0	0.01	0.01	0.01	0.435175184014888
72	30	0	0	0	0	0.01	0.01	0.01	0.436125462721532
73	30	0	0	0	0	0.01	0.01	0.01	0.437062633717136
74	30	0	0	0	0	0.01	0.01	0.01	0.437987053690848
75	30	0	0	0	0	0.01	0.01	0.01	0.438899064967609
76	30	0	0	0	0	0.01	0.01	0.01	0.439798996269237
77	30	0	0	0	0	0.01	0.01	0.01	0.440687163425747
78	30	0	0	0	0	0.01	0.01	0.01	0.441563870040784
79	30	0	0	0	0	0.01	0.01	0.01	0.442429408114667
80	30	0	0	0	0	0.01	0.01	0.01	0.443284058628241
81	30	0	0	0	0	0.01	0.01	0.01	0.444128092090468
82	30	0	0	0	0	0.01	0.01	0.01	0.444961769052414
83	30	0	0	0	0	0.01	0.01	0.01	0.44578534059009
84	30	0	0	0	0	0.01	0.01	0.01	0.44659904875837
85	30	0	0	0	0	0.01	0.01	0.01	0.447403127018058
86	30	0	0	0	0	0.01	0.01	0.01	0.448197800637969
87	30	0	0	0	0	0.01	0.01	0.01	0.448983287073773
88	30	0	0	0	0	0.01	0.01	0.01	0.449759796325187
89	30	0	0	0	0	0.01	0.01	0.01	0.450527531272984
90	30	0	0	0	0	0.01	0.01	0.01	0.451286687997178
91	30	0	0	0	0	0.01	0.01	0.01	0.452037456077622
92	30	0	0	0	0	0.01	0.01	0.01	0.452780018878188
93	30	0	0	0	0	0.01	0.01	0.01	0.453514553815571
94	30	0	0	0	0	0.01	0.01	0.01	0.454241232613736
95	30	0	0	0	0	0.01	0.01	0.01	0.454960221544883
96	30	0	0	0	0	0.01	0.01	0.01	0.45567168165781
97	30	0	0	0	0	0.01	0.01	0.01	0.456375768994433
98	30	0	0	0	0	0.01	0.01	0.01	0.457072634795208
99	30	0	0	0	0	0.01	0.01	0.01	0.457762425694123
100	30	0	0	0	0	0.01	0.01	0.01	0.458445283903887
101	30	0	0	0	0	0.01	0.01	0.01	0.459121347391914
102	30	0	0	0	0	0.01	0.01	0.01	0.459790750047626
103	30	0	0	0	0	0.01	0.01	0.01	0.460453621841609
104	30	0	0	0	0	0.01	0.01	0.01	0.461110088977062
105	30	0	0	0	0	0.01	0.01	0.01	0.461760274034016
106	30	0	0	0	0	0.01	0.01	0.01	0.462404296106707
107	30	0	0	0	0	0.01	0.01	0.01	0.463042270934504
108	30	0	0	0	0	0.01	0.01	0.01	0.463674311026746
109	30	0	0	0	0	0.01	0.01	0.01	0.464300525781825
110	30	0	0	0	0	0.01	0.01	0.01	0.464921021600832
111	30	0	0	0	0	0.01	0.01	0.01	0.465535901996062
112	30	0	0	0	0	0.01	0.01	0.01	0.466145267694648
113	30	0	0	0	0	0.01	0.01	0.01	0.466749216737596
114	30	0	0	0	0	0.01	0.01	0.01	0.467347844574451
115	30	0	0	0	0	0.01	0.01	0.01	0.467941244153834
116	30	0	0	0	0	0.01	0.01	0.01	0.468529506010051
117	30	0	0	0	0	0.01	0.01	0.01	0.469112718345998
118	30	0	0	0	0	0.01	0.01	0.01	0.469690967112527
119	30	0	0	0	0	0.01	0.01	0.01	0.470264336084465
120	30	0	0	0	0	0.01	0.01	0.01	0.470832906933456
121	30	0	0	0	0	0.01	0.01	0.01	0.471396759297778
122	30	0	0	0	0	0.01	0.01	0.01	0.471955970849287
123	30	0	0	0	0	0.01	0.01	0.01	0.472510617357629
124	30	0	0	0	0	0.01	0.01	0.01	0.473060772751849
125	30	0	0	0	0	0.01	0.01	0.01	0.473606509179533
126	30	0	0	0	0	0.01	0.01	0.01	0.474147897063585
127	30	0	0	0	0	0.01	0.01	0.01	0.474685005156764
128	30	0	0	0	0	0.01	0.01	0.01	0.475217900594088
129	30	0	0	0	0	0.01	0.01	0.01	0.475746648943183
130	30	0	0	0	0	0.01	0.01	0.01	0.476271314252708
131	30	0	0	0	0	0.01	0.01	0.01	0.476791959098907
132	30	0	0	0	0	0.01	0.01	0.01	0.477308644630401
133	30	0	0	0	0	0.01	0.01	0.01	0.47782143061129
134	30	0	0	0	0	0.01	0.01	0.01	0.478330375462632
135	30	0	0	0	0	0.01	0.01	0.01	0.478835536302392
136	30	0	0	0	0	0.01	0.01	0.01	0.479336968983905
137	30	0	0	0	0	0.01	0.01	0.01	0.479834728132937
138	30	0	0	0	0	0.01	0.01	0.01	0.480328867183402
139	30	0	0	0	0	0.01	0.01	0.01	0.480819438411777
140	30	0	0	0	0	0.01	0.01	0.01	0.481306492970294
141	30	0	0	0	0	0.01	0.01	0.01	0.48179008091895
142	30	0	0	0	0	0.01	0.01	0.01	0.482270251256381
143	30	0	0	0	0	0.01	0.01	0.01	0.482747051949653
144	30	0	0	0	0	0.01	0.01	0.01	0.483220529963024
145	30	0	0	0	0	0.01	0.01	0.01	0.483690731285697
146	30	0	0	0	0	0.01	0.01	0.01	0.484157700958629
147	30	0	0	0	0	0.01	0.01	0.01	0.484621483100423
148	30	0	0	0	0	0.01	0.01	0.01	0.48508212093234
149	30	0	0	0	0	0.01	0.01	0.01	0.485539656802472
150	30	0	0	0	0	0.01	0.01	0.01	0.485994132209102
151	30	0	0	0	0	0.01	0.01	0.01	0.486445587823293
152	30	0	0	0	0	0.01	0.01	0.01	0.48689406351073
153	30	0	0	0	0	0.01	0.01	0.01	0.487339598352841
154	30	0	0	0	0	0.01	0.01	0.01	0.487782230667239
155	30	0	0	0	0	0.01	0.01	0.01	0.488221998027495
156	30	0	0	0	0	0.01	0.01	0.01	0.488658937282277
157	30	0	0	0	0	0.01	0.01	0.01	0.489093084573878
158	30	0	0	0	0	0.01	0.01	0.01	0.489524475356159
159	30	0	0	0	0	0.01	0.01	0.01	0.489953144411921
160	30	0	0	0	0	0.01	0.01	0.01	0.490379125869734
161	30	0	0	0	0	0.01	0.01	0.01	0.49080245322024
162	30	0	0	0	0	0.01	0.01	0.01	0.491223159331961
163	30	0	0	0	0	0.01	0.01	0.01	0.491641276466602
164	30	0	0	0	0	0.01	0.01	0.01	0.492056836293907
165	30	0	0	0	0	0.01	0.01	0.01	0.492469869906047
166	30	0	0	0	0	0.01	0.01	0.01	0.492880407831582
167	30	0	0	0	0	0.01	0.01	0.01	0.493288480049003
168	30	0	0	0	0	0.01	0.01	0.01	0.493694115999863
169	30	0	0	0	0	0.01	0.01	0.01	0.494097344601529
170	30	0	0	0	0	0.01	0.01	0.01	0.49449819425955
171	30	0	0	0	0	0.01	0.01	0.01	0.494896692879666
172	30	0	0	0	0	0.01	0.01	0.01	0.495292867879461
173	30	0	0	0	0	0.01	0.01	0.01	0.49568674619969
174	30	0	0	0	0	0.01	0.01	0.01	0.496078354315265
175	30	0	0	0	0	0.01	0.01	0.01	0.49646771824594
176	30	0	0	0	0	0.01	0.01	0.01	0.496854863566679
177	30	0	0	0	0	0.01	0.01	0.01	0.497239815417742
178	30	0	0	0	0	0.01	0.01	0.01	0.497622598514476
179	30	0	0	0	0	0.01	0.01	0.01	0.498003237156843
180	30	0	0	0	0	0.01	0.01	0.01	0.49838175523867
181	30	0	0	0	0	0.01	0.01	0.01	0.498758176256655
182	30	0	0	0	0	0.01	0.01	0.01	0.499132523319115
183	30	0	0	0	0	0.01	0.01	0.01	0.499504819154502
184	30	0	0	0	0	0.01	0.01	0.01	0.49987508611968
185	30	0	0	0	0	0.01	0.01	0.01	0.500243346207986
186	30	0	0	0	0	0.01	0.01	0.01	0.500609621057064
187	30	0	0	0	0	0.01	0.01	0.01	0.500973931956496
188	30	0	0	0	0	0.01	0.01	0.01	0.501336299855228
189	30	0	0	0	0	0.01	0.01	0.01	0.501696745368799
190	30	0	0	0	0	0.01	0.01	0.01	0.502055288786375
191	30	0	0	0	0	0.01	0.01	0.01	0.502411950077608
192	30	0	0	0	0	0.01	0.01	0.01	0.502766748899302
193	30	0	0	0	0	0.01	0.01	0.01	0.503119704601924
194	30	0	0	0	0	0.01	0.01	0.01	0.503470836235925
195	30	0	0	0	0	0.01	0.01	0.01	0.503820162557923
196	30	0	0	0	0	0.01	0.01	0.01	0.504167702036701
197	30	0	0	0	0	0.01	0.01	0.01	0.504513472859079
198	30	0	0	0	0	0.01	0.01	0.01	0.504857492935615
199	30	0	0	0	0	0.01	0.01	0.01	0.505199779906181
200	30	0	0	0	0	0.01	0.01	0.01	0.50554035114538
1	30	0	0	0	0	0.5	0.5	0.5	0.411350216662395
2	30	0	0	0	0	0.5	0.5	0.5	0.458445283903887
3	30	0	0	0	0	0.5	0.5	0.5	0.485994132209102
4	30	0	0	0	0	0.5	0.5	0.5	0.50554035114538
5	30	0	0	0	0	0.5	0.5	0.5	0.520701576421026
6	30	0	0	0	0	0.5	0.5	0.5	0.533089199450594
7	30	0	0	0	0	0.5	0.5	0.5	0.543562785487432
8	30	0	0	0	0	0.5	0.5	0.5	0.552635418386872
9	30	0	0	0	0	0.5	0.5	0.5	0.560638047755809
10	30	0	0	0	0	0.5	0.5	0.5	0.567796643662518
11	30	0	0	0	0	0.5	0.5	0.5	0.574272381359463
12	30	0	0	0	0	0.5	0.5	0.5	0.580184266692087
13	30	0	0	0	0	0.5	0.5	0.5	0.585622674011339
14	30	0	0	0	0	0.5	0.5	0.5	0.590657852728925
15	30	0	0	0	0	0.5	0.5	0.5	0.595345491967733
16	30	0	0	0	0	0.5	0.5	0.5	0.599730485628365
17	30	0	0	0	0	0.5	0.5	0.5	0.603849554018181
18	30	0	0	0	0	0.5	0.5	0.5	0.607733114997301
19	30	0	0	0	0	0.5	0.5	0.5	0.611406648545006
20	30	0	0	0	0	0.5	0.5	0.5	0.614891710904011
21	30	0	0	0	0	0.5	0.5	0.5	0.618206701034139
22	30	0	0	0	0	0.5	0.5	0.5	0.621367448600956
23	30	0	0	0	0	0.5	0.5	0.5	0.624387671153957
24	30	0	0	0	0	0.5	0.5	0.5	0.627279333933579
25	30	0	0	0	0	0.5	0.5	0.5	0.630052936179657
26	30	0	0	0	0	0.5	0.5	0.5	0.632717741252831
27	30	0	0	0	0	0.5	0.5	0.5	0.635281963302516
28	30	0	0	0	0	0.5	0.5	0.5	0.637752919970417
29	30	0	0	0	0	0.5	0.5	0.5	0.64013715828582
