"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
129	0	0	0	0	0	0.8	0.8	0.8	1.07158444093506
130	0	0	0	0	0	0.8	0.8	0.8	1.07314736700221
131	0	0	0	0	0	0.8	0.8	0.8	1.07469831650674
132	0	0	0	0	0	0.8	0.8	0.8	1.07623747160434
133	0	0	0	0	0	0.8	0.8	0.8	1.07776501032637
134	0	0	0	0	0	0.8	0.8	0.8	1.07928110670336
135	0	0	0	0	0	0.8	0.8	0.8	1.08078593088409
136	0	0	0	0	0	0.8	0.8	0.8	1.08227964925013
137	0	0	0	0	0	0.8	0.8	0.8	1.08376242452622
138	0	0	0	0	0	0.8	0.8	0.8	1.08523441588671
139	0	0	0	0	0	0.8	0.8	0.8	1.08669577905805
140	0	0	0	0	0	0.8	0.8	0.8	1.08814666641769
141	0	0	0	0	0	0.8	0.8	0.8	1.08958722708941
142	0	0	0	0	0	0.8	0.8	0.8	1.09101760703529
143	0	0	0	0	0	0.8	0.8	0.8	1.09243794914448
144	0	0	0	0	0	0.8	0.8	0.8	1.09384839331886
145	0	0	0	0	0	0.8	0.8	0.8	1.09524907655572
146	0	0	0	0	0	0.8	0.8	0.8	1.09664013302762
147	0	0	0	0	0	0.8	0.8	0.8	1.09802169415951
148	0	0	0	0	0	0.8	0.8	0.8	1.09939388870325
149	0	0	0	0	0	0.8	0.8	0.8	1.10075684280962
150	0	0	0	0	0	0.8	0.8	0.8	1.10211068009789
151	0	0	0	0	0	0.8	0.8	0.8	1.10345552172316
152	0	0	0	0	0	0.8	0.8	0.8	1.10479148644134
153	0	0	0	0	0	0.8	0.8	0.8	1.10611869067215
154	0	0	0	0	0	0.8	0.8	0.8	1.10743724855996
155	0	0	0	0	0	0.8	0.8	0.8	1.10874727203273
156	0	0	0	0	0	0.8	0.8	0.8	1.110048870859
157	0	0	0	0	0	0.8	0.8	0.8	1.11134215270308
158	0	0	0	0	0	0.8	0.8	0.8	1.11262722317852
159	0	0	0	0	0	0.8	0.8	0.8	1.11390418589983
160	0	0	0	0	0	0.8	0.8	0.8	1.11517314253266
161	0	0	0	0	0	0.8	0.8	0.8	1.11643419284233
162	0	0	0	0	0	0.8	0.8	0.8	1.11768743474089
163	0	0	0	0	0	0.8	0.8	0.8	1.11893296433278
164	0	0	0	0	0	0.8	0.8	0.8	1.12017087595904
165	0	0	0	0	0	0.8	0.8	0.8	1.12140126224017
166	0	0	0	0	0	0.8	0.8	0.8	1.12262421411773
167	0	0	0	0	0	0.8	0.8	0.8	1.12383982089467
168	0	0	0	0	0	0.8	0.8	0.8	1.12504817027448
169	0	0	0	0	0	0.8	0.8	0.8	1.12624934839913
170	0	0	0	0	0	0.8	0.8	0.8	1.12744343988595
171	0	0	0	0	0	0.8	0.8	0.8	1.12863052786336
172	0	0	0	0	0	0.8	0.8	0.8	1.12981069400565
173	0	0	0	0	0	0.8	0.8	0.8	1.13098401856665
174	0	0	0	0	0	0.8	0.8	0.8	1.13215058041252
175	0	0	0	0	0	0.8	0.8	0.8	1.13331045705351
176	0	0	0	0	0	0.8	0.8	0.8	1.13446372467494
177	0	0	0	0	0	0.8	0.8	0.8	1.13561045816713
178	0	0	0	0	0	0.8	0.8	0.8	1.13675073115467
179	0	0	0	0	0	0.8	0.8	0.8	1.13788461602474
180	0	0	0	0	0	0.8	0.8	0.8	1.13901218395469
181	0	0	0	0	0	0.8	0.8	0.8	1.14013350493885
182	0	0	0	0	0	0.8	0.8	0.8	1.14124864781462
183	0	0	0	0	0	0.8	0.8	0.8	1.14235768028781
184	0	0	0	0	0	0.8	0.8	0.8	1.1434606689573
185	0	0	0	0	0	0.8	0.8	0.8	1.14455767933907
186	0	0	0	0	0	0.8	0.8	0.8	1.14564877588953
187	0	0	0	0	0	0.8	0.8	0.8	1.14673402202822
188	0	0	0	0	0	0.8	0.8	0.8	1.14781348016
189	0	0	0	0	0	0.8	0.8	0.8	1.1488872116965
190	0	0	0	0	0	0.8	0.8	0.8	1.14995527707716
191	0	0	0	0	0	0.8	0.8	0.8	1.15101773578959
192	0	0	0	0	0	0.8	0.8	0.8	1.15207464638946
193	0	0	0	0	0	0.8	0.8	0.8	1.15312606651989
194	0	0	0	0	0	0.8	0.8	0.8	1.15417205293032
195	0	0	0	0	0	0.8	0.8	0.8	1.15521266149482
196	0	0	0	0	0	0.8	0.8	0.8	1.1562479472301
197	0	0	0	0	0	0.8	0.8	0.8	1.15727796431288
198	0	0	0	0	0	0.8	0.8	0.8	1.15830276609696
199	0	0	0	0	0	0.8	0.8	0.8	1.15932240512975
200	0	0	0	0	0	0.8	0.8	0.8	1.16033693316849
1	30	0	0	0	0	0.01	0.01	0.01	-0.730937803859381
2	30	0	0	0	0	0.01	0.01	0.01	-0.600882292606827
3	30	0	0	0	0	0.01	0.01	0.01	-0.524804695511965
4	30	0	0	0	0	0.01	0.01	0.01	-0.470826781354273
5	30	0	0	0	0	0.01	0.01	0.01	-0.428958258387137
6	30	0	0	0	0	0.01	0.01	0.01	-0.394749184259411
7	30	0	0	0	0	0.01	0.01	0.01	-0.365825824203806
8	30	0	0	0	0	0.01	0.01	0.01	-0.34077127010172
9	30	0	0	0	0	0.01	0.01	0.01	-0.318671587164549
10	30	0	0	0	0	0.01	0.01	0.01	-0.298902747134583
11	30	0	0	0	0	0.01	0.01	0.01	-0.281019656054258
12	30	0	0	0	0	0.01	0.01	0.01	-0.264693673006857
13	30	0	0	0	0	0.01	0.01	0.01	-0.249675224457285
14	30	0	0	0	0	0.01	0.01	0.01	-0.235770312951252
15	30	0	0	0	0	0.01	0.01	0.01	-0.222825150039721
16	30	0	0	0	0	0.01	0.01	0.01	-0.210715758849166
17	30	0	0	0	0	0.01	0.01	0.01	-0.199340734314752
18	30	0	0	0	0	0.01	0.01	0.01	-0.188616075911995
19	30	0	0	0	0	0.01	0.01	0.01	-0.178471419334686
20	30	0	0	0	0	0.01	0.01	0.01	-0.168847235882029
21	30	0	0	0	0	0.01	0.01	0.01	-0.15969271585639
22	30	0	0	0	0	0.01	0.01	0.01	-0.150964144801704
23	30	0	0	0	0	0.01	0.01	0.01	-0.142623640981784
24	30	0	0	0	0	0.01	0.01	0.01	-0.134638161754304
25	30	0	0	0	0	0.01	0.01	0.01	-0.126978712914893
26	30	0	0	0	0	0.01	0.01	0.01	-0.119619713204731
27	30	0	0	0	0	0.01	0.01	0.01	-0.112538478817133
28	30	0	0	0	0	0.01	0.01	0.01	-0.105714801698698
29	30	0	0	0	0	0.01	0.01	0.01	-0.0991306018828746
30	30	0	0	0	0	0.01	0.01	0.01	-0.092769638787167
31	30	0	0	0	0	0.01	0.01	0.01	-0.0866172698665003
32	30	0	0	0	0	0.01	0.01	0.01	-0.0806602475966121
33	30	0	0	0	0	0.01	0.01	0.01	-0.0748865477068415
34	30	0	0	0	0	0.01	0.01	0.01	-0.0692852230621982
35	30	0	0	0	0	0.01	0.01	0.01	-0.0638462787315619
36	30	0	0	0	0	0.01	0.01	0.01	-0.0585605646594412
37	30	0	0	0	0	0.01	0.01	0.01	-0.0534196830461709
38	30	0	0	0	0	0.01	0.01	0.01	-0.0484159080821321
39	30	0	0	0	0	0.01	0.01	0.01	-0.0435421161098691
40	30	0	0	0	0	0.01	0.01	0.01	-0.0387917246294755
41	30	0	0	0	0	0.01	0.01	0.01	-0.0341586388366317
42	30	0	0	0	0	0.01	0.01	0.01	-0.0296372046038361
43	30	0	0	0	0	0.01	0.01	0.01	-0.0252221669948863
44	30	0	0	0	0	0.01	0.01	0.01	-0.02090863354915
45	30	0	0	0	0	0.01	0.01	0.01	-0.0166920416923046
46	30	0	0	0	0	0.01	0.01	0.01	-0.0125681297292301
47	30	0	0	0	0	0.01	0.01	0.01	-0.00853291095671022
48	30	0	0	0	0	0.01	0.01	0.01	-0.00458265050174972
49	30	0	0	0	0	0.01	0.01	0.01	-0.000713844548231026
50	30	0	0	0	0	0.01	0.01	0.01	0.00307679833766106
51	30	0	0	0	0	0.01	0.01	0.01	0.00679237403266412
52	30	0	0	0	0	0.01	0.01	0.01	0.0104357980478224
53	30	0	0	0	0	0.01	0.01	0.01	0.0140098192727962
54	30	0	0	0	0	0.01	0.01	0.01	0.0175170324354212
55	30	0	0	0	0	0.01	0.01	0.01	0.0209598894179865
56	30	0	0	0	0	0.01	0.01	0.01	0.0243407095538554
57	30	0	0	0	0	0.01	0.01	0.01	0.0276616890127302
58	30	0	0	0	0	0.01	0.01	0.01	0.0309249093696792
59	30	0	0	0	0	0.01	0.01	0.01	0.0341323454416553
60	30	0	0	0	0	0.01	0.01	0.01	0.0372858724653868
61	30	0	0	0	0	0.01	0.01	0.01	0.0403872726819699
62	30	0	0	0	0	0.01	0.01	0.01	0.0434382413860535
63	30	0	0	0	0	0.01	0.01	0.01	0.0464403924910262
64	30	0	0	0	0	0.01	0.01	0.01	0.0493952636559417
65	30	0	0	0	0	0.01	0.01	0.01	0.0523043210149589
66	30	0	0	0	0	0.01	0.01	0.01	0.0551689635457123
67	30	0	0	0	0	0.01	0.01	0.01	0.0579905271091947
68	30	0	0	0	0	0.01	0.01	0.01	0.0607702881903556
69	30	0	0	0	0	0.01	0.01	0.01	0.0635094673656322
70	30	0	0	0	0	0.01	0.01	0.01	0.0662092325209919
71	30	0	0	0	0	0.01	0.01	0.01	0.0688707018417204
72	30	0	0	0	0	0.01	0.01	0.01	0.0714949465931126
73	30	0	0	0	0	0.01	0.01	0.01	0.0740829937093729
74	30	0	0	0	0	0.01	0.01	0.01	0.0766358282063829
75	30	0	0	0	0	0.01	0.01	0.01	0.0791543954325234
76	30	0	0	0	0	0.01	0.01	0.01	0.0816396031704217
77	30	0	0	0	0	0.01	0.01	0.01	0.0840923236013174
78	30	0	0	0	0	0.01	0.01	0.01	0.0865133951426847
79	30	0	0	0	0	0.01	0.01	0.01	0.0889036241687982
80	30	0	0	0	0	0.01	0.01	0.01	0.0912637866230783
81	30	0	0	0	0	0.01	0.01	0.01	0.0935946295302835
82	30	0	0	0	0	0.01	0.01	0.01	0.0958968724159221
83	30	0	0	0	0	0.01	0.01	0.01	0.0981712086396331
84	30	0	0	0	0	0.01	0.01	0.01	0.100418306648718
85	30	0	0	0	0	0.01	0.01	0.01	0.102638811157492
86	30	0	0	0	0	0.01	0.01	0.01	0.104833344257668
87	30	0	0	0	0	0.01	0.01	0.01	0.107002506464542
88	30	0	0	0	0	0.01	0.01	0.01	0.109146877703404
89	30	0	0	0	0	0.01	0.01	0.01	0.111267018240208
90	30	0	0	0	0	0.01	0.01	0.01	0.113363469560249
91	30	0	0	0	0	0.01	0.01	0.01	0.11543675519829
92	30	0	0	0	0	0.01	0.01	0.01	0.117487381523324
93	30	0	0	0	0	0.01	0.01	0.01	0.119515838480916
94	30	0	0	0	0	0.01	0.01	0.01	0.121522600295844
95	30	0	0	0	0	0.01	0.01	0.01	0.123508126137558
96	30	0	0	0	0	0.01	0.01	0.01	0.125472860750804
97	30	0	0	0	0	0.01	0.01	0.01	0.127417235053561
98	30	0	0	0	0	0.01	0.01	0.01	0.129341666704323
99	30	0	0	0	0	0.01	0.01	0.01	0.131246560640575
100	30	0	0	0	0	0.01	0.01	0.01	0.133132309590215
101	30	0	0	0	0	0.01	0.01	0.01	0.134999294557528
102	30	0	0	0	0	0.01	0.01	0.01	0.136847885285218
103	30	0	0	0	0	0.01	0.01	0.01	0.138678440693903
104	30	0	0	0	0	0.01	0.01	0.01	0.140491309300376
105	30	0	0	0	0	0.01	0.01	0.01	0.142286829615854
106	30	0	0	0	0	0.01	0.01	0.01	0.14406533052535
107	30	0	0	0	0	0.01	0.01	0.01	0.145827131649233
108	30	0	0	0	0	0.01	0.01	0.01	0.147572543687975
109	30	0	0	0	0	0.01	0.01	0.01	0.149301868751003
110	30	0	0	0	0	0.01	0.01	0.01	0.15101540067054
111	30	0	0	0	0	0.01	0.01	0.01	0.152713425301245
112	30	0	0	0	0	0.01	0.01	0.01	0.154396220806409
113	30	0	0	0	0	0.01	0.01	0.01	0.156064057931438
114	30	0	0	0	0	0.01	0.01	0.01	0.157717200265284
115	30	0	0	0	0	0.01	0.01	0.01	0.15935590449046
116	30	0	0	0	0	0.01	0.01	0.01	0.160980420622233
117	30	0	0	0	0	0.01	0.01	0.01	0.162590992237547
118	30	0	0	0	0	0.01	0.01	0.01	0.164187856694209
119	30	0	0	0	0	0.01	0.01	0.01	0.165771245340823
120	30	0	0	0	0	0.01	0.01	0.01	0.167341383717941
121	30	0	0	0	0	0.01	0.01	0.01	0.168898491750866
122	30	0	0	0	0	0.01	0.01	0.01	0.170442783934524
123	30	0	0	0	0	0.01	0.01	0.01	0.171974469510784
124	30	0	0	0	0	0.01	0.01	0.01	0.173493752638607
125	30	0	0	0	0	0.01	0.01	0.01	0.175000832557351
126	30	0	0	0	0	0.01	0.01	0.01	0.17649590374358
127	30	0	0	0	0	0.01	0.01	0.01	0.177979156061667
128	30	0	0	0	0	0.01	0.01	0.01	0.179450774908496
129	30	0	0	0	0	0.01	0.01	0.01	0.18091094135253
130	30	0	0	0	0	0.01	0.01	0.01	0.182359832267513
131	30	0	0	0	0	0.01	0.01	0.01	0.183797620461044
132	30	0	0	0	0	0.01	0.01	0.01	0.185224474798266
133	30	0	0	0	0	0.01	0.01	0.01	0.186640560320889
134	30	0	0	0	0	0.01	0.01	0.01	0.188046038361749
135	30	0	0	0	0	0.01	0.01	0.01	0.189441066655112
136	30	0	0	0	0	0.01	0.01	0.01	0.190825799442909
137	30	0	0	0	0	0.01	0.01	0.01	0.19220038757708
138	30	0	0	0	0	0.01	0.01	0.01	0.193564978618186
139	30	0	0	0	0	0.01	0.01	0.01	0.194919716930478
140	30	0	0	0	0	0.01	0.01	0.01	0.196264743773546
141	30	0	0	0	0	0.01	0.01	0.01	0.197600197390706
142	30	0	0	0	0	0.01	0.01	0.01	0.198926213094274
143	30	0	0	0	0	0.01	0.01	0.01	0.200242923347838
144	30	0	0	0	0	0.01	0.01	0.01	0.201550457845666
145	30	0	0	0	0	0.01	0.01	0.01	0.20284894358937
146	30	0	0	0	0	0.01	0.01	0.01	0.204138504961927
147	30	0	0	0	0	0.01	0.01	0.01	0.205419263799185
148	30	0	0	0	0	0.01	0.01	0.01	0.206691339458937
149	30	0	0	0	0	0.01	0.01	0.01	0.207954848887668
150	30	0	0	0	0	0.01	0.01	0.01	0.209209906685077
151	30	0	0	0	0	0.01	0.01	0.01	0.21045662516645
152	30	0	0	0	0	0.01	0.01	0.01	0.211695114422975
153	30	0	0	0	0	0.01	0.01	0.01	0.21292548238008
154	30	0	0	0	0	0.01	0.01	0.01	0.214147834853871
155	30	0	0	0	0	0.01	0.01	0.01	0.215362275605744
156	30	0	0	0	0	0.01	0.01	0.01	0.216568906395239
157	30	0	0	0	0	0.01	0.01	0.01	0.217767827031206
158	30	0	0	0	0	0.01	0.01	0.01	0.218959135421352
159	30	0	0	0	0	0.01	0.01	0.01	0.220142927620212
160	30	0	0	0	0	0.01	0.01	0.01	0.221319297875632
161	30	0	0	0	0	0.01	0.01	0.01	0.222488338673791
162	30	0	0	0	0	0.01	0.01	0.01	0.223650140782837
163	30	0	0	0	0	0.01	0.01	0.01	0.224804793295178
164	30	0	0	0	0	0.01	0.01	0.01	0.225952383668476
165	30	0	0	0	0	0.01	0.01	0.01	0.227092997765403
166	30	0	0	0	0	0.01	0.01	0.01	0.228226719892187
167	30	0	0	0	0	0.01	0.01	0.01	0.229353632836008
168	30	0	0	0	0	0.01	0.01	0.01	0.230473817901271
169	30	0	0	0	0	0.01	0.01	0.01	0.231587354944811
170	30	0	0	0	0	0.01	0.01	0.01	0.232694322410046
171	30	0	0	0	0	0.01	0.01	0.01	0.233794797360146
172	30	0	0	0	0	0.01	0.01	0.01	0.234888855510221
173	30	0	0	0	0	0.01	0.01	0.01	0.235976571258581
174	30	0	0	0	0	0.01	0.01	0.01	0.237058017717095
175	30	0	0	0	0	0.01	0.01	0.01	0.238133266740682
176	30	0	0	0	0	0.01	0.01	0.01	0.239202388955958
177	30	0	0	0	0	0.01	0.01	0.01	0.240265453789071
178	30	0	0	0	0	0.01	0.01	0.01	0.241322529492762
179	30	0	0	0	0	0.01	0.01	0.01	0.24237368317265
180	30	0	0	0	0	0.01	0.01	0.01	0.243418980812803
181	30	0	0	0	0	0.01	0.01	0.01	0.244458487300588
182	30	0	0	0	0	0.01	0.01	0.01	0.245492266450844
183	30	0	0	0	0	0.01	0.01	0.01	0.246520381029386
184	30	0	0	0	0	0.01	0.01	0.01	0.247542892775877
185	30	0	0	0	0	0.01	0.01	0.01	0.248559862426073
186	30	0	0	0	0	0.01	0.01	0.01	0.24957134973347
187	30	0	0	0	0	0.01	0.01	0.01	0.250577413490371
188	30	0	0	0	0	0.01	0.01	0.01	0.251578111548397
189	30	0	0	0	0	0.01	0.01	0.01	0.252573500838442
190	30	0	0	0	0	0.01	0.01	0.01	0.253563637390112
191	30	0	0	0	0	0.01	0.01	0.01	0.254548576350648
192	30	0	0	0	0	0.01	0.01	0.01	0.255528372003358
193	30	0	0	0	0	0.01	0.01	0.01	0.256503077785569
194	30	0	0	0	0	0.01	0.01	0.01	0.257472746306115
195	30	0	0	0	0	0.01	0.01	0.01	0.258437429362375
196	30	0	0	0	0	0.01	0.01	0.01	0.259397177956877
197	30	0	0	0	0	0.01	0.01	0.01	0.260352042313476
198	30	0	0	0	0	0.01	0.01	0.01	0.261302071893128
199	30	0	0	0	0	0.01	0.01	0.01	0.262247315409263
200	30	0	0	0	0	0.01	0.01	0.01	0.263187820842769
1	30	0	0	0	0	0.5	0.5	0.5	0.00307679833766106
2	30	0	0	0	0	0.5	0.5	0.5	0.133132309590215
3	30	0	0	0	0	0.5	0.5	0.5	0.209209906685077
4	30	0	0	0	0	0.5	0.5	0.5	0.263187820842769
5	30	0	0	0	0	0.5	0.5	0.5	0.305056343809905
6	30	0	0	0	0	0.5	0.5	0.5	0.339265417937631
7	30	0	0	0	0	0.5	0.5	0.5	0.368188777993236
8	30	0	0	0	0	0.5	0.5	0.5	0.393243332095322
9	30	0	0	0	0	0.5	0.5	0.5	0.415343015032493
10	30	0	0	0	0	0.5	0.5	0.5	0.435111855062459
11	30	0	0	0	0	0.5	0.5	0.5	0.452994946142784
12	30	0	0	0	0	0.5	0.5	0.5	0.469320929190185
13	30	0	0	0	0	0.5	0.5	0.5	0.484339377739757
14	30	0	0	0	0	0.5	0.5	0.5	0.49824428924579
15	30	0	0	0	0	0.5	0.5	0.5	0.511189452157321
16	30	0	0	0	0	0.5	0.5	0.5	0.523298843347876
17	30	0	0	0	0	0.5	0.5	0.5	0.53467386788229
18	30	0	0	0	0	0.5	0.5	0.5	0.545398526285047
19	30	0	0	0	0	0.5	0.5	0.5	0.555543182862356
20	30	0	0	0	0	0.5	0.5	0.5	0.565167366315013
21	30	0	0	0	0	0.5	0.5	0.5	0.574321886340652
22	30	0	0	0	0	0.5	0.5	0.5	0.583050457395338
23	30	0	0	0	0	0.5	0.5	0.5	0.591390961215258
24	30	0	0	0	0	0.5	0.5	0.5	0.599376440442739
25	30	0	0	0	0	0.5	0.5	0.5	0.607035889282149
26	30	0	0	0	0	0.5	0.5	0.5	0.614394888992311
27	30	0	0	0	0	0.5	0.5	0.5	0.621476123379909
28	30	0	0	0	0	0.5	0.5	0.5	0.628299800498344
29	30	0	0	0	0	0.5	0.5	0.5	0.634884000314167
30	30	0	0	0	0	0.5	0.5	0.5	0.641244963409875
31	30	0	0	0	0	0.5	0.5	0.5	0.647397332330542
32	30	0	0	0	0	0.5	0.5	0.5	0.65335435460043
33	30	0	0	0	0	0.5	0.5	0.5	0.659128054490201
34	30	0	0	0	0	0.5	0.5	0.5	0.664729379134844
35	30	0	0	0	0	0.5	0.5	0.5	0.67016832346548
36	30	0	0	0	0	0.5	0.5	0.5	0.675454037537601
37	30	0	0	0	0	0.5	0.5	0.5	0.680594919150871
38	30	0	0	0	0	0.5	0.5	0.5	0.68559869411491
39	30	0	0	0	0	0.5	0.5	0.5	0.690472486087173
40	30	0	0	0	0	0.5	0.5	0.5	0.695222877567567
41	30	0	0	0	0	0.5	0.5	0.5	0.69985596336041
42	30	0	0	0	0	0.5	0.5	0.5	0.704377397593206
43	30	0	0	0	0	0.5	0.5	0.5	0.708792435202156
44	30	0	0	0	0	0.5	0.5	0.5	0.713105968647892
45	30	0	0	0	0	0.5	0.5	0.5	0.717322560504737
46	30	0	0	0	0	0.5	0.5	0.5	0.721446472467812
47	30	0	0	0	0	0.5	0.5	0.5	0.725481691240332
48	30	0	0	0	0	0.5	0.5	0.5	0.729431951695292
49	30	0	0	0	0	0.5	0.5	0.5	0.733300757648811
50	30	0	0	0	0	0.5	0.5	0.5	0.737091400534703
51	30	0	0	0	0	0.5	0.5	0.5	0.740806976229706
52	30	0	0	0	0	0.5	0.5	0.5	0.744450400244865
53	30	0	0	0	0	0.5	0.5	0.5	0.748024421469838
54	30	0	0	0	0	0.5	0.5	0.5	0.751531634632463
55	30	0	0	0	0	0.5	0.5	0.5	0.754974491615029
56	30	0	0	0	0	0.5	0.5	0.5	0.758355311750897
57	30	0	0	0	0	0.5	0.5	0.5	0.761676291209772
58	30	0	0	0	0	0.5	0.5	0.5	0.764939511566721
59	30	0	0	0	0	0.5	0.5	0.5	0.768146947638697
60	30	0	0	0	0	0.5	0.5	0.5	0.771300474662429
61	30	0	0	0	0	0.5	0.5	0.5	0.774401874879012
62	30	0	0	0	0	0.5	0.5	0.5	0.777452843583096
63	30	0	0	0	0	0.5	0.5	0.5	0.780454994688068
64	30	0	0	0	0	0.5	0.5	0.5	0.783409865852984
65	30	0	0	0	0	0.5	0.5	0.5	0.786318923212001
66	30	0	0	0	0	0.5	0.5	0.5	0.789183565742755
67	30	0	0	0	0	0.5	0.5	0.5	0.792005129306237
68	30	0	0	0	0	0.5	0.5	0.5	0.794784890387398
69	30	0	0	0	0	0.5	0.5	0.5	0.797524069562674
70	30	0	0	0	0	0.5	0.5	0.5	0.800223834718034
71	30	0	0	0	0	0.5	0.5	0.5	0.802885304038762
72	30	0	0	0	0	0.5	0.5	0.5	0.805509548790155
73	30	0	0	0	0	0.5	0.5	0.5	0.808097595906415
74	30	0	0	0	0	0.5	0.5	0.5	0.810650430403425
75	30	0	0	0	0	0.5	0.5	0.5	0.813168997629565
76	30	0	0	0	0	0.5	0.5	0.5	0.815654205367464
77	30	0	0	0	0	0.5	0.5	0.5	0.818106925798359
78	30	0	0	0	0	0.5	0.5	0.5	0.820527997339727
79	30	0	0	0	0	0.5	0.5	0.5	0.82291822636584
80	30	0	0	0	0	0.5	0.5	0.5	0.82527838882012
81	30	0	0	0	0	0.5	0.5	0.5	0.827609231727326
82	30	0	0	0	0	0.5	0.5	0.5	0.829911474612964
83	30	0	0	0	0	0.5	0.5	0.5	0.832185810836675
84	30	0	0	0	0	0.5	0.5	0.5	0.83443290884576
85	30	0	0	0	0	0.5	0.5	0.5	0.836653413354534
86	30	0	0	0	0	0.5	0.5	0.5	0.83884794645471
87	30	0	0	0	0	0.5	0.5	0.5	0.841017108661584
88	30	0	0	0	0	0.5	0.5	0.5	0.843161479900446
89	30	0	0	0	0	0.5	0.5	0.5	0.84528162043725
90	30	0	0	0	0	0.5	0.5	0.5	0.847378071757291
91	30	0	0	0	0	0.5	0.5	0.5	0.849451357395332
92	30	0	0	0	0	0.5	0.5	0.5	0.851501983720366
93	30	0	0	0	0	0.5	0.5	0.5	0.853530440677958
94	30	0	0	0	0	0.5	0.5	0.5	0.855537202492886
95	30	0	0	0	0	0.5	0.5	0.5	0.8575227283346
96	30	0	0	0	0	0.5	0.5	0.5	0.859487462947846
97	30	0	0	0	0	0.5	0.5	0.5	0.861431837250603
98	30	0	0	0	0	0.5	0.5	0.5	0.863356268901365
99	30	0	0	0	0	0.5	0.5	0.5	0.865261162837617
100	30	0	0	0	0	0.5	0.5	0.5	0.867146911787257
101	30	0	0	0	0	0.5	0.5	0.5	0.86901389675457
102	30	0	0	0	0	0.5	0.5	0.5	0.87086248748226
103	30	0	0	0	0	0.5	0.5	0.5	0.872693042890945
104	30	0	0	0	0	0.5	0.5	0.5	0.874505911497418
105	30	0	0	0	0	0.5	0.5	0.5	0.876301431812896
106	30	0	0	0	0	0.5	0.5	0.5	0.878079932722392
107	30	0	0	0	0	0.5	0.5	0.5	0.879841733846275
108	30	0	0	0	0	0.5	0.5	0.5	0.881587145885017
109	30	0	0	0	0	0.5	0.5	0.5	0.883316470948045
110	30	0	0	0	0	0.5	0.5	0.5	0.885030002867582
111	30	0	0	0	0	0.5	0.5	0.5	0.886728027498287
112	30	0	0	0	0	0.5	0.5	0.5	0.888410823003451
113	30	0	0	0	0	0.5	0.5	0.5	0.89007866012848
114	30	0	0	0	0	0.5	0.5	0.5	0.891731802462326
115	30	0	0	0	0	0.5	0.5	0.5	0.893370506687502
116	30	0	0	0	0	0.5	0.5	0.5	0.894995022819275
117	30	0	0	0	0	0.5	0.5	0.5	0.896605594434589
118	30	0	0	0	0	0.5	0.5	0.5	0.898202458891251
119	30	0	0	0	0	0.5	0.5	0.5	0.899785847537865
120	30	0	0	0	0	0.5	0.5	0.5	0.901355985914983
121	30	0	0	0	0	0.5	0.5	0.5	0.902913093947908
122	30	0	0	0	0	0.5	0.5	0.5	0.904457386131566
123	30	0	0	0	0	0.5	0.5	0.5	0.905989071707826
124	30	0	0	0	0	0.5	0.5	0.5	0.907508354835649
125	30	0	0	0	0	0.5	0.5	0.5	0.909015434754394
126	30	0	0	0	0	0.5	0.5	0.5	0.910510505940622
127	30	0	0	0	0	0.5	0.5	0.5	0.911993758258709
128	30	0	0	0	0	0.5	0.5	0.5	0.913465377105538
129	30	0	0	0	0	0.5	0.5	0.5	0.914925543549572
130	30	0	0	0	0	0.5	0.5	0.5	0.916374434464555
131	30	0	0	0	0	0.5	0.5	0.5	0.917812222658086
132	30	0	0	0	0	0.5	0.5	0.5	0.919239076995308
133	30	0	0	0	0	0.5	0.5	0.5	0.920655162517931
134	30	0	0	0	0	0.5	0.5	0.5	0.922060640558791
135	30	0	0	0	0	0.5	0.5	0.5	0.923455668852154
136	30	0	0	0	0	0.5	0.5	0.5	0.924840401639952
137	30	0	0	0	0	0.5	0.5	0.5	0.926214989774122
138	30	0	0	0	0	0.5	0.5	0.5	0.927579580815228
139	30	0	0	0	0	0.5	0.5	0.5	0.928934319127521
140	30	0	0	0	0	0.5	0.5	0.5	0.930279345970588
141	30	0	0	0	0	0.5	0.5	0.5	0.931614799587748
142	30	0	0	0	0	0.5	0.5	0.5	0.932940815291316
143	30	0	0	0	0	0.5	0.5	0.5	0.93425752554488
144	30	0	0	0	0	0.5	0.5	0.5	0.935565060042708
145	30	0	0	0	0	0.5	0.5	0.5	0.936863545786412
146	30	0	0	0	0	0.5	0.5	0.5	0.938153107158969
147	30	0	0	0	0	0.5	0.5	0.5	0.939433865996227
148	30	0	0	0	0	0.5	0.5	0.5	0.940705941655979
149	30	0	0	0	0	0.5	0.5	0.5	0.94196945108471
150	30	0	0	0	0	0.5	0.5	0.5	0.94322450888212
151	30	0	0	0	0	0.5	0.5	0.5	0.944471227363493
152	30	0	0	0	0	0.5	0.5	0.5	0.945709716620018
153	30	0	0	0	0	0.5	0.5	0.5	0.946940084577122
154	30	0	0	0	0	0.5	0.5	0.5	0.948162437050913
155	30	0	0	0	0	0.5	0.5	0.5	0.949376877802786
156	30	0	0	0	0	0.5	0.5	0.5	0.950583508592281
157	30	0	0	0	0	0.5	0.5	0.5	0.951782429228249
158	30	0	0	0	0	0.5	0.5	0.5	0.952973737618394
159	30	0	0	0	0	0.5	0.5	0.5	0.954157529817255
160	30	0	0	0	0	0.5	0.5	0.5	0.955333900072674
