"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
118	60	0	0	0	1	0.5	0.5	0.5	0.690734553484659
119	60	0	0	0	1	0.5	0.5	0.5	0.691512416493544
120	60	0	0	0	1	0.5	0.5	0.5	0.692283770112254
121	60	0	0	0	1	0.5	0.5	0.5	0.693048722382337
122	60	0	0	0	1	0.5	0.5	0.5	0.693807378677585
123	60	0	0	0	1	0.5	0.5	0.5	0.694559841791151
124	60	0	0	0	1	0.5	0.5	0.5	0.695306212019133
125	60	0	0	0	1	0.5	0.5	0.5	0.696046587240801
126	60	0	0	0	1	0.5	0.5	0.5	0.696781062995635
127	60	0	0	0	1	0.5	0.5	0.5	0.697509732557306
128	60	0	0	0	1	0.5	0.5	0.5	0.698232687004766
129	60	0	0	0	1	0.5	0.5	0.5	0.698950015290565
130	60	0	0	0	1	0.5	0.5	0.5	0.699661804306537
131	60	0	0	0	1	0.5	0.5	0.5	0.700368138946962
132	60	0	0	0	1	0.5	0.5	0.5	0.701069102169331
133	60	0	0	0	1	0.5	0.5	0.5	0.701764775052816
134	60	0	0	0	1	0.5	0.5	0.5	0.702455236854549
135	60	0	0	0	1	0.5	0.5	0.5	0.703140565063814
136	60	0	0	0	1	0.5	0.5	0.5	0.703820835454234
137	60	0	0	0	1	0.5	0.5	0.5	0.704496122134046
138	60	0	0	0	1	0.5	0.5	0.5	0.705166497594551
139	60	0	0	0	1	0.5	0.5	0.5	0.705832032756816
140	60	0	0	0	1	0.5	0.5	0.5	0.706492797016694
141	60	0	0	0	1	0.5	0.5	0.5	0.707148858288254
142	60	0	0	0	1	0.5	0.5	0.5	0.707800283045664
143	60	0	0	0	1	0.5	0.5	0.5	0.708447136363614
144	60	0	0	0	1	0.5	0.5	0.5	0.709089481956326
145	60	0	0	0	1	0.5	0.5	0.5	0.709727382215211
146	60	0	0	0	1	0.5	0.5	0.5	0.710360898245243
147	60	0	0	0	1	0.5	0.5	0.5	0.710990089900075
148	60	0	0	0	1	0.5	0.5	0.5	0.711615015815983
149	60	0	0	0	1	0.5	0.5	0.5	0.712235733444652
150	60	0	0	0	1	0.5	0.5	0.5	0.712852299084873
151	60	0	0	0	1	0.5	0.5	0.5	0.713464767913185
152	60	0	0	0	1	0.5	0.5	0.5	0.714073194013506
153	60	0	0	0	1	0.5	0.5	0.5	0.714677630405794
154	60	0	0	0	1	0.5	0.5	0.5	0.715278129073771
155	60	0	0	0	1	0.5	0.5	0.5	0.715874740991751
156	60	0	0	0	1	0.5	0.5	0.5	0.716467516150609
157	60	0	0	0	1	0.5	0.5	0.5	0.717056503582913
158	60	0	0	0	1	0.5	0.5	0.5	0.717641751387266
159	60	0	0	0	1	0.5	0.5	0.5	0.718223306751876
160	60	0	0	0	1	0.5	0.5	0.5	0.718801215977384
161	60	0	0	0	1	0.5	0.5	0.5	0.719375524498991
162	60	0	0	0	1	0.5	0.5	0.5	0.719946276907886
163	60	0	0	0	1	0.5	0.5	0.5	0.720513516972027
164	60	0	0	0	1	0.5	0.5	0.5	0.721077287656281
165	60	0	0	0	1	0.5	0.5	0.5	0.72163763114195
166	60	0	0	0	1	0.5	0.5	0.5	0.722194588845712
167	60	0	0	0	1	0.5	0.5	0.5	0.722748201437987
168	60	0	0	0	1	0.5	0.5	0.5	0.723298508860766
169	60	0	0	0	1	0.5	0.5	0.5	0.723845550344892
170	60	0	0	0	1	0.5	0.5	0.5	0.724389364426853
171	60	0	0	0	1	0.5	0.5	0.5	0.724929988965066
172	60	0	0	0	1	0.5	0.5	0.5	0.725467461155695
173	60	0	0	0	1	0.5	0.5	0.5	0.726001817548006
174	60	0	0	0	1	0.5	0.5	0.5	0.726533094059283
175	60	0	0	0	1	0.5	0.5	0.5	0.727061325989313
176	60	0	0	0	1	0.5	0.5	0.5	0.727586548034462
177	60	0	0	0	1	0.5	0.5	0.5	0.728108794301349
178	60	0	0	0	1	0.5	0.5	0.5	0.728628098320138
179	60	0	0	0	1	0.5	0.5	0.5	0.729144493057455
180	60	0	0	0	1	0.5	0.5	0.5	0.729658010928945
181	60	0	0	0	1	0.5	0.5	0.5	0.730168683811483
182	60	0	0	0	1	0.5	0.5	0.5	0.730676543055049
183	60	0	0	0	1	0.5	0.5	0.5	0.731181619494275
184	60	0	0	0	1	0.5	0.5	0.5	0.731683943459682
185	60	0	0	0	1	0.5	0.5	0.5	0.732183544788602
186	60	0	0	0	1	0.5	0.5	0.5	0.732680452835823
187	60	0	0	0	1	0.5	0.5	0.5	0.73317469648393
188	60	0	0	0	1	0.5	0.5	0.5	0.733666304153384
189	60	0	0	0	1	0.5	0.5	0.5	0.734155303812326
190	60	0	0	0	1	0.5	0.5	0.5	0.734641722986125
191	60	0	0	0	1	0.5	0.5	0.5	0.735125588766677
192	60	0	0	0	1	0.5	0.5	0.5	0.735606927821456
193	60	0	0	0	1	0.5	0.5	0.5	0.736085766402338
194	60	0	0	0	1	0.5	0.5	0.5	0.736562130354186
195	60	0	0	0	1	0.5	0.5	0.5	0.737036045123228
196	60	0	0	0	1	0.5	0.5	0.5	0.737507535765205
197	60	0	0	0	1	0.5	0.5	0.5	0.737976626953329
198	60	0	0	0	1	0.5	0.5	0.5	0.738443342986022
199	60	0	0	0	1	0.5	0.5	0.5	0.738907707794474
200	60	0	0	0	1	0.5	0.5	0.5	0.739369744950003
1	60	0	0	0	1	0.8	0.8	0.8	0.294314037941223
2	60	0	0	0	1	0.8	0.8	0.8	0.358205724623043
3	60	0	0	0	1	0.8	0.8	0.8	0.395579965439734
4	60	0	0	0	1	0.8	0.8	0.8	0.422097411304864
5	60	0	0	0	1	0.8	0.8	0.8	0.442665940277483
6	60	0	0	0	1	0.8	0.8	0.8	0.459471652121555
7	60	0	0	0	1	0.8	0.8	0.8	0.473680679025994
8	60	0	0	0	1	0.8	0.8	0.8	0.485989097986685
9	60	0	0	0	1	0.8	0.8	0.8	0.496845892938245
10	60	0	0	0	1	0.8	0.8	0.8	0.506557626959304
11	60	0	0	0	1	0.8	0.8	0.8	0.515342959016381
12	60	0	0	0	1	0.8	0.8	0.8	0.523363338803375
13	60	0	0	0	1	0.8	0.8	0.8	0.530741372997658
14	60	0	0	0	1	0.8	0.8	0.8	0.537572365707815
15	60	0	0	0	1	0.8	0.8	0.8	0.543931867775994
16	60	0	0	0	1	0.8	0.8	0.8	0.549880784668505
17	60	0	0	0	1	0.8	0.8	0.8	0.555468933117974
18	60	0	0	0	1	0.8	0.8	0.8	0.560737579620066
19	60	0	0	0	1	0.8	0.8	0.8	0.565721291677246
20	60	0	0	0	1	0.8	0.8	0.8	0.570449313641124
21	60	0	0	0	1	0.8	0.8	0.8	0.574946606524505
22	60	0	0	0	1	0.8	0.8	0.8	0.579234645698201
23	60	0	0	0	1	0.8	0.8	0.8	0.583332041123421
24	60	0	0	0	1	0.8	0.8	0.8	0.587255025485196
25	60	0	0	0	1	0.8	0.8	0.8	0.591017842613743
26	60	0	0	0	1	0.8	0.8	0.8	0.594633059679479
27	60	0	0	0	1	0.8	0.8	0.8	0.598111820436756
28	60	0	0	0	1	0.8	0.8	0.8	0.601464052389636
29	60	0	0	0	1	0.8	0.8	0.8	0.604698637588153
30	60	0	0	0	1	0.8	0.8	0.8	0.607823554457815
31	60	0	0	0	1	0.8	0.8	0.8	0.610845996364693
32	60	0	0	0	1	0.8	0.8	0.8	0.613772471350326
33	60	0	0	0	1	0.8	0.8	0.8	0.616608886514892
34	60	0	0	0	1	0.8	0.8	0.8	0.619360619799795
35	60	0	0	0	1	0.8	0.8	0.8	0.622032581362254
36	60	0	0	0	1	0.8	0.8	0.8	0.624629266301886
37	60	0	0	0	1	0.8	0.8	0.8	0.627154800161544
38	60	0	0	0	1	0.8	0.8	0.8	0.629612978359067
39	60	0	0	0	1	0.8	0.8	0.8	0.632007300496169
40	60	0	0	0	1	0.8	0.8	0.8	0.634341000322945
41	60	0	0	0	1	0.8	0.8	0.8	0.636617072001842
42	60	0	0	0	1	0.8	0.8	0.8	0.638838293206326
43	60	0	0	0	1	0.8	0.8	0.8	0.641007245501256
44	60	0	0	0	1	0.8	0.8	0.8	0.643126332380022
45	60	0	0	0	1	0.8	0.8	0.8	0.645197795274505
46	60	0	0	0	1	0.8	0.8	0.8	0.647223727805242
47	60	0	0	0	1	0.8	0.8	0.8	0.649206088498945
48	60	0	0	0	1	0.8	0.8	0.8	0.651146712167017
49	60	0	0	0	1	0.8	0.8	0.8	0.653047320110766
50	60	0	0	0	1	0.8	0.8	0.8	0.654909529295564
51	60	0	0	0	1	0.8	0.8	0.8	0.656734860616485
52	60	0	0	0	1	0.8	0.8	0.8	0.6585247463613
53	60	0	0	0	1	0.8	0.8	0.8	0.660280536962567
54	60	0	0	0	1	0.8	0.8	0.8	0.662003507118577
55	60	0	0	0	1	0.8	0.8	0.8	0.663694861352641
56	60	0	0	0	1	0.8	0.8	0.8	0.665355739071456
57	60	0	0	0	1	0.8	0.8	0.8	0.666987219175757
58	60	0	0	0	1	0.8	0.8	0.8	0.668590324269974
59	60	0	0	0	1	0.8	0.8	0.8	0.67016602451204
60	60	0	0	0	1	0.8	0.8	0.8	0.671715241139635
61	60	0	0	0	1	0.8	0.8	0.8	0.673238849704966
62	60	0	0	0	1	0.8	0.8	0.8	0.674737683046514
63	60	0	0	0	1	0.8	0.8	0.8	0.676212534023017
64	60	0	0	0	1	0.8	0.8	0.8	0.677664158032147
65	60	0	0	0	1	0.8	0.8	0.8	0.679093275333919
66	60	0	0	0	1	0.8	0.8	0.8	0.680500573196713
67	60	0	0	0	1	0.8	0.8	0.8	0.68188670788193
68	60	0	0	0	1	0.8	0.8	0.8	0.683252306481615
69	60	0	0	0	1	0.8	0.8	0.8	0.684597968621932
70	60	0	0	0	1	0.8	0.8	0.8	0.685924268044075
71	60	0	0	0	1	0.8	0.8	0.8	0.687231754073045
72	60	0	0	0	1	0.8	0.8	0.8	0.688520952983707
73	60	0	0	0	1	0.8	0.8	0.8	0.689792369272624
74	60	0	0	0	1	0.8	0.8	0.8	0.691046486843365
75	60	0	0	0	1	0.8	0.8	0.8	0.692283770112254
76	60	0	0	0	1	0.8	0.8	0.8	0.693504665040887
77	60	0	0	0	1	0.8	0.8	0.8	0.694709600101152
78	60	0	0	0	1	0.8	0.8	0.8	0.69589898717799
79	60	0	0	0	1	0.8	0.8	0.8	0.697073222414648
80	60	0	0	0	1	0.8	0.8	0.8	0.698232687004766
81	60	0	0	0	1	0.8	0.8	0.8	0.699377747935267
82	60	0	0	0	1	0.8	0.8	0.8	0.700508758683662
83	60	0	0	0	1	0.8	0.8	0.8	0.701626059873093
84	60	0	0	0	1	0.8	0.8	0.8	0.702729979888147
85	60	0	0	0	1	0.8	0.8	0.8	0.703820835454234
86	60	0	0	0	1	0.8	0.8	0.8	0.704898932183077
87	60	0	0	0	1	0.8	0.8	0.8	0.705964565086664
88	60	0	0	0	1	0.8	0.8	0.8	0.707018019061843
89	60	0	0	0	1	0.8	0.8	0.8	0.70805956934752
90	60	0	0	0	1	0.8	0.8	0.8	0.709089481956326
91	60	0	0	0	1	0.8	0.8	0.8	0.71010801408243
92	60	0	0	0	1	0.8	0.8	0.8	0.711115414487063
93	60	0	0	0	1	0.8	0.8	0.8	0.712111923863204
94	60	0	0	0	1	0.8	0.8	0.8	0.713097775180765
95	60	0	0	0	1	0.8	0.8	0.8	0.714073194013506
96	60	0	0	0	1	0.8	0.8	0.8	0.715038398848837
97	60	0	0	0	1	0.8	0.8	0.8	0.715993601381568
98	60	0	0	0	1	0.8	0.8	0.8	0.716939006792587
99	60	0	0	0	1	0.8	0.8	0.8	0.717874814013403
100	60	0	0	0	1	0.8	0.8	0.8	0.718801215977384
101	60	0	0	0	1	0.8	0.8	0.8	0.719718399858501
102	60	0	0	0	1	0.8	0.8	0.8	0.720626547298306
103	60	0	0	0	1	0.8	0.8	0.8	0.721525834621842
104	60	0	0	0	1	0.8	0.8	0.8	0.72241643304312
105	60	0	0	0	1	0.8	0.8	0.8	0.723298508860766
106	60	0	0	0	1	0.8	0.8	0.8	0.724172223644387
107	60	0	0	0	1	0.8	0.8	0.8	0.725037734412203
108	60	0	0	0	1	0.8	0.8	0.8	0.725895193800397
109	60	0	0	0	1	0.8	0.8	0.8	0.72674475022468
110	60	0	0	0	1	0.8	0.8	0.8	0.727586548034462
111	60	0	0	0	1	0.8	0.8	0.8	0.728420727660055
112	60	0	0	0	1	0.8	0.8	0.8	0.729247425753277
113	60	0	0	0	1	0.8	0.8	0.8	0.730066775321799
114	60	0	0	0	1	0.8	0.8	0.8	0.730878905857578
115	60	0	0	0	1	0.8	0.8	0.8	0.731683943459682
116	60	0	0	0	1	0.8	0.8	0.8	0.732482010951795
117	60	0	0	0	1	0.8	0.8	0.8	0.733273227994681
118	60	0	0	0	1	0.8	0.8	0.8	0.734057711193861
119	60	0	0	0	1	0.8	0.8	0.8	0.734835574202746
120	60	0	0	0	1	0.8	0.8	0.8	0.735606927821456
121	60	0	0	0	1	0.8	0.8	0.8	0.736371880091539
122	60	0	0	0	1	0.8	0.8	0.8	0.737130536386787
123	60	0	0	0	1	0.8	0.8	0.8	0.737882999500353
124	60	0	0	0	1	0.8	0.8	0.8	0.738629369728334
125	60	0	0	0	1	0.8	0.8	0.8	0.739369744950003
126	60	0	0	0	1	0.8	0.8	0.8	0.740104220704837
127	60	0	0	0	1	0.8	0.8	0.8	0.740832890266508
128	60	0	0	0	1	0.8	0.8	0.8	0.741555844713968
129	60	0	0	0	1	0.8	0.8	0.8	0.742273172999767
130	60	0	0	0	1	0.8	0.8	0.8	0.742984962015739
131	60	0	0	0	1	0.8	0.8	0.8	0.743691296656164
132	60	0	0	0	1	0.8	0.8	0.8	0.744392259878533
133	60	0	0	0	1	0.8	0.8	0.8	0.745087932762018
134	60	0	0	0	1	0.8	0.8	0.8	0.745778394563751
135	60	0	0	0	1	0.8	0.8	0.8	0.746463722773016
136	60	0	0	0	1	0.8	0.8	0.8	0.747143993163436
137	60	0	0	0	1	0.8	0.8	0.8	0.747819279843248
138	60	0	0	0	1	0.8	0.8	0.8	0.748489655303753
139	60	0	0	0	1	0.8	0.8	0.8	0.749155190466018
140	60	0	0	0	1	0.8	0.8	0.8	0.749815954725896
141	60	0	0	0	1	0.8	0.8	0.8	0.750472015997456
142	60	0	0	0	1	0.8	0.8	0.8	0.751123440754866
143	60	0	0	0	1	0.8	0.8	0.8	0.751770294072816
144	60	0	0	0	1	0.8	0.8	0.8	0.752412639665528
145	60	0	0	0	1	0.8	0.8	0.8	0.753050539924413
146	60	0	0	0	1	0.8	0.8	0.8	0.753684055954445
147	60	0	0	0	1	0.8	0.8	0.8	0.754313247609277
148	60	0	0	0	1	0.8	0.8	0.8	0.754938173525185
149	60	0	0	0	1	0.8	0.8	0.8	0.755558891153854
150	60	0	0	0	1	0.8	0.8	0.8	0.756175456794075
151	60	0	0	0	1	0.8	0.8	0.8	0.756787925622387
152	60	0	0	0	1	0.8	0.8	0.8	0.757396351722708
153	60	0	0	0	1	0.8	0.8	0.8	0.758000788114996
154	60	0	0	0	1	0.8	0.8	0.8	0.758601286782973
155	60	0	0	0	1	0.8	0.8	0.8	0.759197898700953
156	60	0	0	0	1	0.8	0.8	0.8	0.759790673859811
157	60	0	0	0	1	0.8	0.8	0.8	0.760379661292115
158	60	0	0	0	1	0.8	0.8	0.8	0.760964909096468
159	60	0	0	0	1	0.8	0.8	0.8	0.761546464461078
160	60	0	0	0	1	0.8	0.8	0.8	0.762124373686586
161	60	0	0	0	1	0.8	0.8	0.8	0.762698682208193
162	60	0	0	0	1	0.8	0.8	0.8	0.763269434617088
163	60	0	0	0	1	0.8	0.8	0.8	0.763836674681229
164	60	0	0	0	1	0.8	0.8	0.8	0.764400445365483
165	60	0	0	0	1	0.8	0.8	0.8	0.764960788851152
166	60	0	0	0	1	0.8	0.8	0.8	0.765517746554914
167	60	0	0	0	1	0.8	0.8	0.8	0.766071359147189
168	60	0	0	0	1	0.8	0.8	0.8	0.766621666569968
169	60	0	0	0	1	0.8	0.8	0.8	0.767168708054094
170	60	0	0	0	1	0.8	0.8	0.8	0.767712522136055
171	60	0	0	0	1	0.8	0.8	0.8	0.768253146674268
172	60	0	0	0	1	0.8	0.8	0.8	0.768790618864897
173	60	0	0	0	1	0.8	0.8	0.8	0.769324975257208
174	60	0	0	0	1	0.8	0.8	0.8	0.769856251768485
175	60	0	0	0	1	0.8	0.8	0.8	0.770384483698515
176	60	0	0	0	1	0.8	0.8	0.8	0.770909705743664
177	60	0	0	0	1	0.8	0.8	0.8	0.771431952010551
178	60	0	0	0	1	0.8	0.8	0.8	0.77195125602934
179	60	0	0	0	1	0.8	0.8	0.8	0.772467650766657
180	60	0	0	0	1	0.8	0.8	0.8	0.772981168638146
181	60	0	0	0	1	0.8	0.8	0.8	0.773491841520685
182	60	0	0	0	1	0.8	0.8	0.8	0.773999700764251
183	60	0	0	0	1	0.8	0.8	0.8	0.774504777203477
184	60	0	0	0	1	0.8	0.8	0.8	0.775007101168883
185	60	0	0	0	1	0.8	0.8	0.8	0.775506702497804
186	60	0	0	0	1	0.8	0.8	0.8	0.776003610545025
187	60	0	0	0	1	0.8	0.8	0.8	0.776497854193132
188	60	0	0	0	1	0.8	0.8	0.8	0.776989461862586
189	60	0	0	0	1	0.8	0.8	0.8	0.777478461521528
190	60	0	0	0	1	0.8	0.8	0.8	0.777964880695327
191	60	0	0	0	1	0.8	0.8	0.8	0.778448746475878
192	60	0	0	0	1	0.8	0.8	0.8	0.778930085530658
193	60	0	0	0	1	0.8	0.8	0.8	0.77940892411154
194	60	0	0	0	1	0.8	0.8	0.8	0.779885288063388
195	60	0	0	0	1	0.8	0.8	0.8	0.78035920283243
196	60	0	0	0	1	0.8	0.8	0.8	0.780830693474407
197	60	0	0	0	1	0.8	0.8	0.8	0.781299784662531
198	60	0	0	0	1	0.8	0.8	0.8	0.781766500695224
199	60	0	0	0	1	0.8	0.8	0.8	0.782230865503675
200	60	0	0	0	1	0.8	0.8	0.8	0.782692902659205
1	0	0	0	0	0	0.01	0.01	0.01	-0.384994164272206
2	0	0	0	0	0	0.01	0.01	0.01	-0.279652219595077
3	0	0	0	0	0	0.01	0.01	0.01	-0.218031132205914
4	0	0	0	0	0	0.01	0.01	0.01	-0.174310274917949
5	0	0	0	0	0	0.01	0.01	0.01	-0.140397743356311
6	0	0	0	0	0	0.01	0.01	0.01	-0.112689187528786
7	0	0	0	0	0	0.01	0.01	0.01	-0.0892619373837489
8	0	0	0	0	0	0.01	0.01	0.01	-0.06896833024082
9	0	0	0	0	0	0.01	0.01	0.01	-0.051068100139623
10	0	0	0	0	0	0.01	0.01	0.01	-0.0350557986791821
11	0	0	0	0	0	0.01	0.01	0.01	-0.0205709100874062
12	0	0	0	0	0	0.01	0.01	0.01	-0.00734724285165722
13	0	0	0	0	0	0.01	0.01	0.01	0.0048173517972625
14	0	0	0	0	0	0.01	0.01	0.01	0.0160800072933796
15	0	0	0	0	0	0.01	0.01	0.01	0.0265652887099808
16	0	0	0	0	0	0.01	0.01	0.01	0.0363736144363086
17	0	0	0	0	0	0.01	0.01	0.01	0.0455871202206063
18	0	0	0	0	0	0.01	0.01	0.01	0.0542738445375056
19	0	0	0	0	0	0.01	0.01	0.01	0.0624907808414208
20	0	0	0	0	0	0.01	0.01	0.01	0.0702861459979465
21	0	0	0	0	0	0.01	0.01	0.01	0.0777010946825424
22	0	0	0	0	0	0.01	0.01	0.01	0.0847710345897224
23	0	0	0	0	0	0.01	0.01	0.01	0.0915266490463157
24	0	0	0	0	0	0.01	0.01	0.01	0.0979947018254714
25	0	0	0	0	0	0.01	0.01	0.01	0.104198677559584
26	0	0	0	0	0	0.01	0.01	0.01	0.110159296474391
27	0	0	0	0	0	0.01	0.01	0.01	0.115894931926668
28	0	0	0	0	0	0.01	0.01	0.01	0.121421951970508
29	0	0	0	0	0	0.01	0.01	0.01	0.126755000959065
30	0	0	0	0	0	0.01	0.01	0.01	0.131907233387109
31	0	0	0	0	0	0.01	0.01	0.01	0.136890509376203
32	0	0	0	0	0	0.01	0.01	0.01	0.141715559113437
33	0	0	0	0	0	0.01	0.01	0.01	0.146392121978885
34	0	0	0	0	0	0.01	0.01	0.01	0.150929064897735
35	0	0	0	0	0	0.01	0.01	0.01	0.155334483532146
36	0	0	0	0	0	0.01	0.01	0.01	0.159615789214634
37	0	0	0	0	0	0.01	0.01	0.01	0.16377978396796
38	0	0	0	0	0	0.01	0.01	0.01	0.167832725518549
39	0	0	0	0	0	0.01	0.01	0.01	0.171780383863554
40	0	0	0	0	0	0.01	0.01	0.01	0.175628090675075
41	0	0	0	0	0	0.01	0.01	0.01	0.179380782603112
42	0	0	0	0	0	0.01	0.01	0.01	0.183043039359671
43	0	0	0	0	0	0.01	0.01	0.01	0.186619117321075
44	0	0	0	0	0	0.01	0.01	0.01	0.190112979266851
45	0	0	0	0	0	0.01	0.01	0.01	0.193528320776272
46	0	0	0	0	0	0.01	0.01	0.01	0.196868593723444
47	0	0	0	0	0	0.01	0.01	0.01	0.200137027245415
48	0	0	0	0	0	0.01	0.01	0.01	0.2033366465026
49	0	0	0	0	0	0.01	0.01	0.01	0.206470289504708
50	0	0	0	0	0	0.01	0.01	0.01	0.209540622236713
51	0	0	0	0	0	0.01	0.01	0.01	0.212550152286898
52	0	0	0	0	0	0.01	0.01	0.01	0.21550124115152
53	0	0	0	0	0	0.01	0.01	0.01	0.218396115367384
54	0	0	0	0	0	0.01	0.01	0.01	0.221236876603797
55	0	0	0	0	0	0.01	0.01	0.01	0.224025510828489
56	0	0	0	0	0	0.01	0.01	0.01	0.226763896647637
57	0	0	0	0	0	0.01	0.01	0.01	0.229453812907712
58	0	0	0	0	0	0.01	0.01	0.01	0.232096945636194
59	0	0	0	0	0	0.01	0.01	0.01	0.234694894388964
60	0	0	0	0	0	0.01	0.01	0.01	0.237249178064238
61	0	0	0	0	0	0.01	0.01	0.01	0.239761240235925
62	0	0	0	0	0	0.01	0.01	0.01	0.242232454053332
63	0	0	0	0	0	0.01	0.01	0.01	0.244664126748834
64	0	0	0	0	0	0.01	0.01	0.01	0.247057503790566
65	0	0	0	0	0	0.01	0.01	0.01	0.249413772713158
66	0	0	0	0	0	0.01	0.01	0.01	0.251734066656014
67	0	0	0	0	0	0.01	0.01	0.01	0.254019467635525
68	0	0	0	0	0	0.01	0.01	0.01	0.256271009574863
69	0	0	0	0	0	0.01	0.01	0.01	0.258489681112607
70	0	0	0	0	0	0.01	0.01	0.01	0.260676428209275
71	0	0	0	0	0	0.01	0.01	0.01	0.262832156568987
72	0	0	0	0	0	0.01	0.01	0.01	0.264957733891763
73	0	0	0	0	0	0.01	0.01	0.01	0.267053991970465
74	0	0	0	0	0	0.01	0.01	0.01	0.269121728645089
75	0	0	0	0	0	0.01	0.01	0.01	0.271161709625876
76	0	0	0	0	0	0.01	0.01	0.01	0.273174670195678
77	0	0	0	0	0	0.01	0.01	0.01	0.27516131680105
78	0	0	0	0	0	0.01	0.01	0.01	0.277122328540682
79	0	0	0	0	0	0.01	0.01	0.01	0.279058358559015
80	0	0	0	0	0	0.01	0.01	0.01	0.280970035352204
81	0	0	0	0	0	0.01	0.01	0.01	0.28285796399296
82	0	0	0	0	0	0.01	0.01	0.01	0.28472272728024
83	0	0	0	0	0	0.01	0.01	0.01	0.286564886819255
84	0	0	0	0	0	0.01	0.01	0.01	0.2883849840368
85	0	0	0	0	0	0.01	0.01	0.01	0.290183541136501
86	0	0	0	0	0	0.01	0.01	0.01	0.291961061998204
87	0	0	0	0	0	0.01	0.01	0.01	0.293718033025356
88	0	0	0	0	0	0.01	0.01	0.01	0.295454923943979
89	0	0	0	0	0	0.01	0.01	0.01	0.297172188556489
90	0	0	0	0	0	0.01	0.01	0.01	0.298870265453401
91	0	0	0	0	0	0.01	0.01	0.01	0.300549578685719
92	0	0	0	0	0	0.01	0.01	0.01	0.302210538400573
93	0	0	0	0	0	0.01	0.01	0.01	0.303853541442494
94	0	0	0	0	0	0.01	0.01	0.01	0.305478971922544
95	0	0	0	0	0	0.01	0.01	0.01	0.307087201757316
96	0	0	0	0	0	0.01	0.01	0.01	0.308678591179729
97	0	0	0	0	0	0.01	0.01	0.01	0.310253489223341
98	0	0	0	0	0	0.01	0.01	0.01	0.311812234181836
99	0	0	0	0	0	0.01	0.01	0.01	0.313355154045177
100	0	0	0	0	0	0.01	0.01	0.01	0.314882566913842
101	0	0	0	0	0	0.01	0.01	0.01	0.316394781392456
102	0	0	0	0	0	0.01	0.01	0.01	0.317892096964026
103	0	0	0	0	0	0.01	0.01	0.01	0.31937480434592
104	0	0	0	0	0	0.01	0.01	0.01	0.320843185828648
105	0	0	0	0	0	0.01	0.01	0.01	0.322297515598437
106	0	0	0	0	0	0.01	0.01	0.01	0.323738060044512
107	0	0	0	0	0	0.01	0.01	0.01	0.325165078051953
108	0	0	0	0	0	0.01	0.01	0.01	0.326578821280926
109	0	0	0	0	0	0.01	0.01	0.01	0.327979534433054
110	0	0	0	0	0	0.01	0.01	0.01	0.329367455505617
111	0	0	0	0	0	0.01	0.01	0.01	0.330742816034252
112	0	0	0	0	0	0.01	0.01	0.01	0.332105841324765
113	0	0	0	0	0	0.01	0.01	0.01	0.333456750674651
114	0	0	0	0	0	0.01	0.01	0.01	0.334795757584841
115	0	0	0	0	0	0.01	0.01	0.01	0.336123069962211
116	0	0	0	0	0	0.01	0.01	0.01	0.337438890313322
117	0	0	0	0	0	0.01	0.01	0.01	0.338743415929845
118	0	0	0	0	0	0.01	0.01	0.01	0.340036839066093
119	0	0	0	0	0	0.01	0.01	0.01	0.341319347109063
120	0	0	0	0	0	0.01	0.01	0.01	0.342591122741366
121	0	0	0	0	0	0.01	0.01	0.01	0.343852344097393
122	0	0	0	0	0	0.01	0.01	0.01	0.345103184913053
123	0	0	0	0	0	0.01	0.01	0.01	0.346343814669403
124	0	0	0	0	0	0.01	0.01	0.01	0.34757439873046
125	0	0	0	0	0	0.01	0.01	0.01	0.348795098475479
126	0	0	0	0	0	0.01	0.01	0.01	0.350006071425962
127	0	0	0	0	0	0.01	0.01	0.01	0.351207471367643
128	0	0	0	0	0	0.01	0.01	0.01	0.352399448467694
129	0	0	0	0	0	0.01	0.01	0.01	0.353582149387367
130	0	0	0	0	0	0.01	0.01	0.01	0.354755717390286
131	0	0	0	0	0	0.01	0.01	0.01	0.355920292446596
132	0	0	0	0	0	0.01	0.01	0.01	0.357076011333142
133	0	0	0	0	0	0.01	0.01	0.01	0.358223007729878
134	0	0	0	0	0	0.01	0.01	0.01	0.359361412312653
135	0	0	0	0	0	0.01	0.01	0.01	0.360491352842564
136	0	0	0	0	0	0.01	0.01	0.01	0.361612954251992
137	0	0	0	0	0	0.01	0.01	0.01	0.362726338727506
138	0	0	0	0	0	0.01	0.01	0.01	0.363831625789736
139	0	0	0	0	0	0.01	0.01	0.01	0.364928932370372
140	0	0	0	0	0	0.01	0.01	0.01	0.366018372886403
141	0	0	0	0	0	0.01	0.01	0.01	0.367100059311706
142	0	0	0	0	0	0.01	0.01	0.01	0.368174101246116
143	0	0	0	0	0	0.01	0.01	0.01	0.369240605982062
144	0	0	0	0	0	0.01	0.01	0.01	0.370299678568891
145	0	0	0	0	0	0.01	0.01	0.01	0.37135142187496
146	0	0	0	0	0	0.01	0.01	0.01	0.372395936647593
147	0	0	0	0	0	0.01	0.01	0.01	0.373433321570999
148	0	0	0	0	0	0.01	0.01	0.01	0.374463673322217
149	0	0	0	0	0	0.01	0.01	0.01	0.375487086625187
150	0	0	0	0	0	0.01	0.01	0.01	0.376503654303004
151	0	0	0	0	0	0.01	0.01	0.01	0.377513467328442
